rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
1180,alibaba.csv,Güneş Ay Akıllı Kolye,"2.455,47-3.080,50 TL",94,#YeniTrend #Akıllı
1204,alibaba.csv,Manyetik Kitap Şekilli Kutu,"21,43-39,29 TL",90,#Lüks #Hediye #Özel
1206,alibaba.csv,Lüks Altın Logo Kutu,"35,72 TL",88,#Moda #Hediye #Lüks
1208,alibaba.csv,Sürgülü Parfüm Kutu,"11,17-53,58 TL",85,#Lüks #Parfüm #Ambalaj
1216,alibaba.csv,Lüks Mor Kağıt Kutu,"31,26-37,95 TL",92,#GeriDönüşüm #Kozmetik #Hediye
1226,alibaba.csv,Kırmızı Karton Kutu,"35,72 TL",87,#Moda #Hediye #Lüks
1236,alibaba.csv,Lüks Mor Kutu,"31,26-37,95 TL",90,#Kozmetik #Hediye #Lüks
#3,alibaba.csv,Lüks Hediye Kutusu,"4,47-6,70 TL",90,#Hediye #Lüks #Ambalaj
#3,alibaba.csv,Özel Oluklu Posta Kutusu,"2,24-13,40 TL",80,#Kraft #Özel #Ambalaj
#3,alibaba.csv,Lüks Mor Hediye Kutusu,"31,26-37,95 TL",75,#Kozmetik #Lüks #Ambalaj
#2,alibaba.csv,ROC GT Yarış Tekerlekleri,"2.451,00-3.790,35 TL",85,#Otomotiv #Yarış #Tekerlek
#2,alibaba.csv,HC Krom Tekerlekler,"20.090,16-37.948,08 TL",88,#Otomotiv #Krom #Tekerlek
#2,alibaba.csv,Forgex Dövme Jant,"15.625,68-33.483,60 TL",82,#Otomotiv #Dövme #Jant
1301,alibaba.csv,ROC GT Yarış Tekerlekleri,"2.451,00-3.790,35 TL",90,#Otomotiv #Tekerlek #Yarış
1305,alibaba.csv,RCSR Yeni Tasarım Tekerlekler,"10.268,31-15.625,68 TL",88,#Otomotiv #Tekerlek #YeniTrend
1311,alibaba.csv,XINLAI Karbon Fiber Jant,"17.813,28-22.322,40 TL",92,#Otomotiv #Lüks #KarbonFiber
1313,alibaba.csv,Roc Derin Dudak Tekerlekler,"14.554,21-55.805,99 TL",87,#Otomotiv #Tekerlek #Özel
1314,alibaba.csv,Özel Klasik Tekerlekler,"17.813,28-53.082,66 TL",85,#Otomotiv #Klasik #Özel
1315,alibaba.csv,Forgex Dövme Jant,"15.625,68-33.483,60 TL",86,#Otomotiv #Dövme #Kamyon
#2,alibaba.csv,DTF Yapışkan Etiket,"4,47-20,10 TL",85,#Etiketler
#2,alibaba.csv,DTF Transfer Baskı,"15,63-20,10 TL",80,#Etiketler
#2,alibaba.csv,UV DTF Fincan Sarar,"12,95-26,35 TL",75,#Etiketler
#2,alibaba.csv,Özel DTF Tişört Transfer,"8,04-26,79 TL",78,#Etiketler
#3,alibaba.csv,Renkli DTF Isı Transferi,"17,86-26,79 TL",82,#Etiketler
#3,alibaba.csv,Hazır Basın DTF Tasarımları,"8,49-30,81 TL",80,#Etiketler
#3,alibaba.csv,UV DTF Fincan Sarar,"4,47-19,20 TL",76,#Etiketler
#3,alibaba.csv,Özel DTF Isı Transferi,"8,04-26,79 TL",79,#Etiketler
#2,alibaba.csv,Lüks Manyetik Hediye Kutusu,"2,24-4,47 TL",90,#HediyeKutusu #Lüks
#2,alibaba.csv,Özel Logo Ambalaj Kutusu,"0,4465-5,36 TL",85,#Ambalaj #ÖzelLogo
#2,alibaba.csv,Kozmetik Oluklu Karton Kutusu,"2,24-4,02 TL",80,#Kozmetik #Ambalaj
#2,alibaba.csv,Premium Manyetik Kapatma Kutusu,"4,47-12,95 TL",88,#Premium #HediyeKutusu
#2,alibaba.csv,Özel Oluklu Posta Kutusu,"2,24-13,40 TL",82,#PostaKutusu #Özel
#2,alibaba.csv,Biyobozunur Ambalaj Kutusu,"0,4465 TL",87,#ÇevreDostu #Ambalaj
#3,alibaba.csv,Siyah Manyetik Hediye Kutusu,"4,47-8,93 TL",85,#Lüks #HediyeKutusu
#3,alibaba.csv,Gıda Sınıfı Çerez Kutusu,"0,4465-4,02 TL",80,#GıdaAmbalajı #Çerez
#3,alibaba.csv,Holografik Ambalaj Kutusu,"0,8929-8,93 TL",83,#Holografik #Ambalaj
1451,alibaba.csv,Yem Pelet Makinesi,"11.964,81-12.857,70 TL",90,#HORECA #Yem #Hayvancılık
1453,alibaba.csv,Elektrikli Yem Pelet Makinesi,"6.652,08-10.670,11 TL",88,#HORECA #Yem #YeniTrend
1455,alibaba.csv,Kümes Hayvanı Pelet Makinesi,"7.366,40-7.589,62 TL",85,#HORECA #Yem #Hayvancılık
1456,alibaba.csv,Küçük Ölçekli Yem Pelet Makinesi,"7.143,17-11.607,65 TL",87,#HORECA #Yem #YeniTrend
1459,alibaba.csv,Hayvancılık Yem Pelet Makinesi,"4.419,84-6.205,63 TL",82,#HORECA #Yem #Hayvancılık
1460,alibaba.csv,Yem İşleme Granülatör Makinesi,"14.509,56-76.342,60 TL",80,#HORECA #Yem #YeniTrend
1506,alibaba.csv,Moda Ruj Yama,"21,88-44,20 TL",90,#Moda #Yama
1509,alibaba.csv,Büyük Şönil Yama,"84,38-111,17 TL",80,#Okul #Şönil
1512,alibaba.csv,Futbol Takımı Yaması,"23,22-37,51 TL",75,#Spor #Yama
1519,alibaba.csv,Kadife Yama,"25,90-58,04 TL",85,#Tasarım #Yama
1520,alibaba.csv,NFL Takım Yaması,"15,63-28,13 TL",70,#NFL #Spor
1539,alibaba.csv,Özel Harf Yaması,"25,90-58,04 TL",80,#Tasarım #Yama
#3,alibaba.csv,Özel Nakış Yamalar,"2,68-4,92 TL",75,#Yama #Kişiselleştirme
#3,alibaba.csv,Amerikan Futbolu Yamaları,"23,22-37,51 TL",80,#Spor #Aplike
#3,alibaba.csv,3D Özelleştirilmiş Yamalar,"6,70-30,36 TL",70,#Yama #3D
#3,alibaba.csv,Silikon PVC Yamalar,"1,34-2,24 TL",65,#Yama #PVC
#3,alibaba.csv,Şönil Mektup Yamalar,"4,47-21,43 TL",60,#Yama #Şönil
#3,alibaba.csv,Detoks Ayak Pedleri,"7,59-8,93 TL",55,#Detoks #Ayak
#3,alibaba.csv,Özel Kauçuk Yamalar,"13,40 TL",75,#Yama #Kauçuk
#3,alibaba.csv,Yüksek Kalite PVC Yamalar,"13,40 TL",80,#Yama #Kalite
#3,alibaba.csv,Özel Tasarım Harfler,"25,90-58,04 TL",85,#Yama #Tasarım
#3,alibaba.csv,NFL Takım Logoları,"15,63-28,13 TL",80,#Spor #NFL
#2,alibaba.csv,Toptan Erkekler Jersey,"290,20-468,78 TL",90,#Spor #Jersey
#2,alibaba.csv,Özel Süblimasyon Forması,"334,84-526,81 TL",85,#Spor #Özelleştirme
#2,alibaba.csv,Kısa Kollu Formalar,"446,45-660,75 TL",80,#Spor #KısaKollu
#2,alibaba.csv,Yeni Sezon Forması,"267,87-468,78 TL",75,#Spor #YeniSezon
#2,alibaba.csv,Yüksek Kalite Formalar,"357,16-571,46 TL",85,#Spor #Kalite
#3,alibaba.csv,Erkek İşlemeli Jersey,"290,20-468,78 TL",90,#Futbol #Jersey #Toptan
#3,alibaba.csv,Özel Süblimasyon Jersey,"334,84-526,81 TL",88,#Futbol #Özelleştirme #Trend
#3,alibaba.csv,Kısa Kollu Jersey,"446,45-660,75 TL",85,#Futbol #YeniTrend
#3,alibaba.csv,San Francisco Jersey,"312,07-575,03 TL",87,#Futbol #Takım #Popüler
#3,alibaba.csv,Yeni Sezon Jersey,"267,87-468,78 TL",86,#Futbol #YeniSezon
#3,alibaba.csv,Yüksek Kalite Jersey,"357,16-571,46 TL",89,#Futbol #Kalite #Toptan
#3,alibaba.csv,Özel Futbol Forması,"156,26-267,87 TL",84,#Futbol #Özelleştirme
#3,alibaba.csv,Buffalo Jersey,"441,99-575,03 TL",85,#Futbol #Buffalo #Popüler
#3,alibaba.csv,Yeni Sezon San Francisco Jersey,"267,87-446,45 TL",83,#Futbol #YeniSezon
#3,alibaba.csv,Örgü Kumaş Jersey,"441,99-446,45 TL",82,#Futbol #Kumaş #Toptan
#3,alibaba.csv,Hızlı Kuru Jersey,"356,72-579,94 TL",81,#Futbol #HızlıKuru
#2,alibaba.csv,Krep Slayt Kutu,"4,47-8,93 TL",90,#HORECA #Ambalaj
#2,alibaba.csv,Manyetik Hediye Kutusu,"0,4465-8,93 TL",88,#HORECA #Ambalaj
#3,alibaba.csv,Lüks Hediye Kutusu,"4,47-12,95 TL",87,#HORECA #Ambalaj
#3,alibaba.csv,Biyobozunur Ambalaj,"0,4465 TL",85,#HORECA #Sürdürülebilir
#3,alibaba.csv,Kozmetik Ambalaj,"4,47-20,99 TL",86,#HORECA #Ambalaj
#2,alibaba.csv,Holografik Levha,"1,34-4,47 TL",90,#Sticker #Holografik #Vinil
#2,alibaba.csv,Su Geçirmez Sticker,"0,4465-2,24 TL",85,#Sticker #Vinil #Özel
#2,alibaba.csv,Kişiselleştirilmiş Sticker,"0,4465-3,13 TL",80,#Kişiselleştirilmiş #Sticker
#3,alibaba.csv,Holografik Void Sticker,"1,79 TL",88,#Holografik #Güvenlik
