kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
instagram.csv,Cannabis Kozmetik,-,80,#ErkenTrend #DoğaDostu #CiltBakımı #HORECA #Yenilikçi #MüşteriTalepleri #Sürdürülebilir #Organik #Güzellik #Alternatif
instagram.csv,Restoran Yönetim Yazılımı,-,85,#ErkenTrendSinyali #Dijitalleşme #Verimlilik #RestoranYönetimi #MüşteriDeneyimi #Otomasyon #HORECA #YenilikçiÇözümler #Teknoloji #İşletmeGelişimi
instagram.csv,Vegan Menü Seçenekleri,-,90,#VeganAlternatif #SağlıklıBeslenme #Sürdürülebilirlik #HORECA #MüşteriTalepleri #YenilikçiMenü #GıdaTrendi #Beslenme #Çeşitlilik #ErkenTrend
instagram.csv,Online Sipariş Sistemi,-,80,#DijitalSipariş #HORECA #MüşteriDeneyimi #Verimlilik #Teknoloji #RestoranYönetimi #OnlineHizmet #YenilikçiÇözümler #ErkenTrend #Otomasyon
instagram.csv,Sürdürülebilir Ambalaj,-,88,#Sürdürülebilirlik #ÇevreDostu #HORECA #Ambalaj #YenilikçiÇözümler #GıdaTrendi #ErkenTrend #MüşteriTalepleri #YeşilAlternatif #İşletmeVerimliliği
instagram.csv,Akıllı Mutfak Ekipmanları,-,82,#Teknoloji #MutfakEkipmanları #HORECA #Verimlilik #Otomasyon #YenilikçiÇözümler #AkıllıEv #ErkenTrend #MüşteriDeneyimi #İşletmeGelişimi
instagram.csv,#microderma,-,75,#CiltBakımı #Güzellik #HORECA #Spa #Wellness #MüşteriDeneyimi #Yenilik #ErkenTrend #VeganAlternatif #DoğalÜrün
instagram.csv,#amazingeurope,-,70,#Turizm #Gastronomi #Deneyim #HORECA #Yenilik #ErkenTrend #KültürelDeneyim #MüşteriDeneyimi #Sürdürülebilirlik #GastronomiTuru
instagram.csv,#maraschinocherries,-,80,#Tatlı #Kokteyl #HORECA #Yenilik #ErkenTrend #Gastronomi #Dekoratif #MüşteriDeneyimi #ÖzelÜrün #GıdaSanayi
instagram.csv,Hava Temizleyici,-,85,#ErkenTrend #HavaKalitesi #Sağlık #RestoranVerimliliği #MüşteriMemnuniyeti #Sürdürülebilirlik #İnovasyon #HORECA #Temizlik #GüvenliAlan
instagram.csv,Vegan Menü Seçenekleri,-,90,#VeganAlternatif #SağlıklıBeslenme #MüşteriTalepleri #Sürdürülebilirlik #HORECA #Yenilik #MenüGeliştirme #ErkenTrend #Restoran #Catering
instagram.csv,Dijital Menü,-,80,#Dijitalleşme #MüşteriDeneyimi #HORECA #Teknoloji #Verimlilik #ErkenTrend #Restoran #Catering #İnovasyon #MenüYönetimi
instagram.csv,Sıfır Atık Ürünler,-,88,#SıfırAtık #Sürdürülebilirlik #HORECA #ÇevreDostu #ErkenTrend #İnovasyon #Restoran #Catering #MüşteriTalepleri #Verimlilik
instagram.csv,Akıllı Sipariş Sistemleri,-,82,#Teknoloji #Dijitalleşme #HORECA #MüşteriDeneyimi #Verimlilik #ErkenTrend #Restoran #Catering #İnovasyon #SiparişYönetimi
instagram.csv,Dragon Ball Temalı Ürün,-,75,#ErkenTrendSinyali #Eğlence #KafeDekorasyonu #RestoranTeması #GençHedefKitle #SosyalMedya #YenilikçiÜrün #EşsizDeneyim #MüşteriÇekimi #KültürelÖgeler
instagram.csv,Tribal Kolye,-,70,#VeganAlternatif #ElYapımı #KişiselDokunuş #SürdürülebilirModa #RestoranHediyelik #MüşteriSadakati #YerliÜretim #ÖzgünTasarım #KafeAksesuarı #EşsizDeneyim
instagram.csv,Fangen Ürünü,-,80,#ErkenTrendSinyali #YenilikçiÜrün #MüşteriDeneyimi #Restoranİnovasyonu #SosyalMedya #EşsizDeneyim #KafeMenüsü #YemekSunumu #GörselÇekicilik #YemekSanatı
instagram.csv,Oty Ürünü,-,85,#SağlıklıYaşam #VeganAlternatif #RestoranMenüsü #YenilikçiÜrün #MüşteriÇekimi #Sürdürülebilirlik #GıdaTrendi #KafeAlternatifi #ErkenTrendSinyali #YemekSunumu
instagram.csv,Naisha Hijabı,-,65,#ModaTrendi #KafeAksesuarı #RestoranDekorasyonu #KültürelÖgeler #MüşteriDeneyimi #SosyalMedya #YerliÜretim #EşsizDeneyim #HedefKitle #KişiselDokunuş
instagram.csv,Pizzaroyalty,-,90,#YemekTrendi #RestoranMenüsü #EşsizDeneyim #MüşteriÇekimi #SosyalMedya #YenilikçiÜrün #GörselÇekicilik #YemekSanatı #KafeAlternatifi #ErkenTrendSinyali
twitter_trends_tagged.csv,Devri,-,75,#ErkenTrend #Yenilik #HORECA #Restoran #Kafe #Catering #MenüDeğişimi #MüşteriDeneyimi #Sürdürülebilirlik #Gıdaİnovasyonu
twitter_trends_tagged.csv,Sakat,-,70,#SağlıklıYaşam #VeganAlternatif #HORECA #Restoran #Kafe #MenüGeliştirme #MüşteriTalepleri #Sürdürülebilirlik #Gıdaİnovasyonu #AlternatifBeslenme
twitter_trends_tagged.csv,Uyuşturucu,-,60,#Hukuk #GıdaGüvenliği #HORECA #Restoran #Kafe #SosyalSorumluluk #MüşteriGüveni #İşletmeVerimliliği #Gıdaİnovasyonu #ToplumsalFarkındalık
