kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
instagram.csv,#agenertosjakarta,-,40,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#codareaselamaperakkedah,-,30,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#balderncastle,-,20,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#teamqee,-,10,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#citateljicepisu,-,15,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#platecantik,-,70,#GastronomiTrendleri #HORECA #YenilikçiÜrün
instagram.csv,#vrijeschooldingen,-,50,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#drsippy,-,20,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#mahdapekalongan,-,30,#YerelLezzet #HORECA #YenilikçiMenü
instagram.csv,#ecolocandatirolese,-,25,#Sürdürülebilirlik #HORECA #YenilikçiÜrün
instagram.csv,#naturepage,-,80,#DoğalÜrünler #HORECA #YenilikçiMenü
instagram.csv,#prelovedjakartamurahmeriah,-,30,#Sürdürülebilirlik #HORECA #YenilikçiÜrün
instagram.csv,#caspe,-,90,#GastronomiTrendleri #HORECA #YenilikçiÜrün
instagram.csv,#gamistangerangkota,-,20,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#tothebitterend,-,15,#EğlenceliDeneyim #HORECA #MüşteriDeneyimi
instagram.csv,#besttile,-,75,#ErkenTrend #Dekorasyon #HORECA
instagram.csv,#patthaya,-,70,#YemekTrendi #Tatil #HORECA
instagram.csv,#pomeraniansofdubai,-,60,#HayvanTemalı #Eğlence #HORECA
instagram.csv,#cheesetartbandarenstek,-,80,#TatlıTrendi #VeganAlternatif #HORECA
instagram.csv,#weddingphot,-,65,#Etkinlik #Hizmet #HORECA
instagram.csv,#customsoftplastics,-,85,#Sürdürülebilirlik #Ambalaj #HORECA
instagram.csv,#pigmentosrbkollors,-,90,#Yenilikçi #GıdaSanayi #HORECA
instagram.csv,#crazytrapbeat,-,55,#Müzik #Eğlence #HORECA
instagram.csv,#motivacionemprendedora,-,50,#Girişimcilik #Eğitim #HORECA
instagram.csv,#wintersprint,-,75,#ErkenTrend #Yenilikçi #HızlıServis
instagram.csv,#meninrope,-,70,#SağlıklıSeçim #VeganAlternatif #Yenilikçi
instagram.csv,#feedyourimagination,-,80,#Yaratıcılık #MüşteriDeneyimi #ErkenTrend
instagram.csv,#livehashrosin,-,65,#Yenilikçi #HızlıServis #ErkenTrend
instagram.csv,#mogadipermudahkan,-,68,#Verimlilik #MüşteriMemnuniyeti #Yenilikçi
instagram.csv,#ginecologistagoiania,-,60,#Sağlık #ErkenTrend #Yenilikçi
instagram.csv,#soutodemoura,-,55,#YerelLezzet #Yenilikçi #ErkenTrend
instagram.csv,#quatangdoanhnghiep,-,72,#KurumsalHediye #MüşteriDeneyimi #Yenilikçi
instagram.csv,#colombiacompraeficiente,-,50,#Verimlilik #ErkenTrend #Yenilikçi
instagram.csv,Vegan Kosmetik,-,85,#ErkenTrendSinyali #VeganAlternatif #CiltBakımı
instagram.csv,Kaktüs Tohumu,-,75,#Sürdürülebilirlik #DoğalÜrün #Bahçe
instagram.csv,Çiçekli Karpuz,-,70,#YenilikçiTat #SağlıklıAtıştırmalık #Meyve
instagram.csv,Hygienic Gel,-,85,#ErkenTrendSinyali #Hijyen #HORECA
instagram.csv,Food Storage,-,75,#ErkenTrendSinyali #GıdaGüvenliği #HORECA
instagram.csv,Aroma Oil,-,70,#ErkenTrendSinyali #Aromaterapi #HORECA
instagram.csv,Choco Bar,-,65,#ErkenTrendSinyali #TatlıAlternatif #HORECA
instagram.csv,Vegan Snack,-,80,#ErkenTrendSinyali #VeganAlternatif #HORECA
