kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
a101.csv,Portatif Ocak,"999,00 ₺",75,#ErkenTrend #Portatif #AçıkHava #Yenilikçi #MüşteriDeneyimi #Verimlilik #Sürdürülebilir #RestoranEkipmanı #Kamp #HızlıServis
a101.csv,Çelik Termos,"999,00 ₺",70,#ErkenTrend #Sürdürülebilir #İçmeKültürü #HızlıServis #MüşteriDeneyimi #RestoranEkipmanı #ModernMutfak #ÇevreDostu #KahveSeverler #Yenilikçi
a101.csv,Çok Amaçlı Raf,"4499,00 ₺",65,#ErkenTrend #Depolama #Verimlilik #RestoranEkipmanı #ModernMutfak #Sürdürülebilir #Yenilikçi #MüşteriDeneyimi #Organizasyon #KahveKültürü
a101.csv,Dijitsu Mini Buzdolabı Siyah,"₺6.999,00",85,#ErkenTrend #MiniBuzdolabı #HORECA #Restoran #Kafe #Yenilikçi #EnerjiVerimliliği #ŞıkTasarım #KüçükAlan #Soğutma
a101.csv,Dijitsu Mini Buzdolabı Kırmızı,"₺6.999,00",85,#ErkenTrend #MiniBuzdolabı #HORECA #Restoran #Kafe #Yenilikçi #EnerjiVerimliliği #ŞıkTasarım #KüçükAlan #Soğutma
a101.csv,"Stanley Termos 0,60 L Beyaz","₺1.799,00",80,#ErkenTrend #Termos #HORECA #İçme #SıcakSoğuk #Sürdürülebilir #ŞıkTasarım #Kafe #Restoran #MüşteriMemnuniyeti
a101.csv,"Stanley Termos 0,89 L Gri","₺1.599,00",80,#ErkenTrend #Termos #HORECA #İçme #SıcakSoğuk #Sürdürülebilir #ŞıkTasarım #Kafe #Restoran #MüşteriMemnuniyeti
a101.csv,"WMF Düdüklü Tencere 4,5 L","₺7.999,00",90,#ErkenTrend #DüdüklüTencere #HORECA #Verimlilik #HızlıPişirme #EnerjiTasarrufu #Restoran #Kafe #YemekHazırlama #Yenilikçi
a101.csv,Sinbo Türk Kahvesi Makinesi,"999,00",85,#ErkenTrend #Kahve #HORECA #Otomatik #Verimlilik #MüşteriDeneyimi #Yenilik #Pratik #GıdaServisi #KahveKültürü
a101.csv,Sinbo Waffle Makinesi,"899,00",80,#ErkenTrend #Waffle #HORECA #Tatlı #MüşteriDeneyimi #Yenilik #Pratik #GıdaServisi #Kahvaltı #Eğlence
a101.csv,Marcato Makarna Makinesi,"4.499,00",90,#ErkenTrend #Makarna #HORECA #YerliÜretim #Yenilik #GıdaServisi #MüşteriDeneyimi #Gastronomi #ElYapımı #Şef
a101.csv,Fissler Düdüklü Tencere Seti,"12.999,00",88,#ErkenTrend #HızlıPişirme #HORECA #Verimlilik #Yenilik #GıdaServisi #Şef #Pratik #SağlıklıPişirme #EnerjiTasarrufu
a101.csv,Sinbo Tost Makinesi,"1.599,00",75,#ErkenTrend #Tost #HORECA #Pratik #MüşteriDeneyimi #HızlıServis #Yenilik #GıdaServisi #Kahvaltı #Atıştırmalık
a101.csv,Papilla İkiz Balık Tava 32 cm,"₺499,00",85,#ErkenTrend #BalıkPişirme #Gastronomi #YenilikçiTava #HORECA #MutfakEkipmanı #PratikKullanım #ŞıkTasarım #YüksekPerformans #GıdaSunumu
a101.csv,Kiwi Kahve Öğütücü,"₺599,00",80,#KahveTazeliği #HORECA #YenilikçiÜrün #MüşteriDeneyimi #Gastronomi #KahveSeverler #PratikKullanım #TazeÖğütme #KahveKültürü #GıdaSunumu
a101.csv,Stanley Termos 1 L,"₺1.799,00",90,#ErkenTrend #Sıcakİçecek #HORECA #DayanıklıÜrün #MüşteriMemnuniyeti #KampEkipmanı #ŞıkTasarım #PratikKullanım #Sürdürülebilirlik #GıdaSunumu
a101.csv,Tefal Titanyum Tava 20 cm,"₺1.499,00",75,#YüksekPerformans #HORECA #MutfakEkipmanı #SağlıklıPişirme #ErkenTrend #Gastronomi #PratikKullanım #DayanıklıMalzeme #ŞıkTasarım #MüşteriMemnuniyeti
a101.csv,Xiaomi Mi TV Stick 4K,"₺2.299,00",70,#Eğlence #HORECA #DijitalDeneyim #MüşteriMemnuniyeti #ErkenTrend #Teknoloji #RestoranEkipmanı #YüksekKalite #İnovasyon #Gastronomi
a101.csv,Bulaşık Makinesi,"₺10.999,00",85,#Verimlilik #ZamanTasarrufu #HORECA #Temizlik #Teknoloji #YüksekKapacite #EnerjiVerimliliği #Otomasyon #MutfakEkipmanları #Restoran
carrefoursa.csv,Bio Organik Yumurta 10'lu,"₺99,00",90,#Organik #SağlıklıBeslenme #HORECA #Yumurta #VeganAlternatif #Sürdürülebilirlik #YerelÜretim #GıdaGüvenliği #MüşteriTalepleri #YüksekKalite
carrefoursa.csv,Sıkma Portakal,"₺39,90",75,#Taze #Doğal #HORECA #İçecek #Meyve #SağlıklıAlternatif #Vegan #MüşteriTalepleri #YüksekVitamin #YerliÜretim
carrefoursa.csv,Kurukahveci Türk Kahvesi,"₺83,45",80,#Kahve #Geleneksel #HORECA #MüşteriDeneyimi #YüksekKalite #Gastronomi #ÖzelÜrün #KültürelMiras #Taze #Sıcakİçecek
carrefoursa.csv,İçim Şef Krema %18 200 Ml,39.95,75,#Krema #YüksekYağ #HORECA #MutfakVerimliliği #YemekSunumu #KahvaltıAlternatifi #TatlıHazırlığı #SosBazı #ErkenTrend #GıdaKalitesi
carrefoursa.csv,Carrefour Hindi Füme 50 G,22.5,70,#Hindi #Şarküteri #HızlıAtıştırmalık #HORECA #MenüZenginliği #LezzetAlternatifi #DüşükKalori #ErkenTrend #PratikSunum #YüksekTalep
carrefoursa.csv,İçim Şef Krema %35 200 Ml,59.95,80,#Krema #YüksekYağ #HORECA #MutfakVerimliliği #Gastronomi #TatlıHazırlığı #SosBazı #ErkenTrend #GıdaKalitesi #YemekSunumu
carrefoursa.csv,Edelmeister Alkolsüz Malt 500 Ml,69.9,85,#Alkolsüzİçecek #Malt #HORECA #Yenilikçiİçecek #VeganAlternatif #MenüZenginliği #ErkenTrend #SağlıklıSeçim #SosyalTüketim #Gastronomi
carrefoursa.csv,Banvit Bonfile Göğüs Kg,220.0,90,#Et #HORECA #YüksekKalite #Gastronomi #MenüZenginliği #ProteinKaynağı #ŞefTercihi #ErkenTrend #LezzetAlternatifi #YüksekTalep
carrefoursa.csv,Eker Ayran 1500 Ml,69.95,78,#Ayran #HORECA #Serinleticiİçecek #GelenekselLezzet #MenüZenginliği #SağlıklıSeçim #ErkenTrend #YüksekTalep #YemekEşlikçisi #PratikSunum
carrefoursa.csv,Mantar 300 g,"64,90 TL",85,#Taze #Vegan #Sağlıklı #YüksekBesinDeğeri #HızlıHazırlık #MenüÇeşitliliği #Gastronomi #YerelÜrün #Sürdürülebilir #ErkenTrend
carrefoursa.csv,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",80,#Sağlıklı #DüşükYağ #VeganAlternatif #Fermente #YüksekProtein #MenüUyumu #Gastronomi #Sürdürülebilir #ErkenTrend #HızlıServis
carrefoursa.csv,Dimes Karışık Meyveli 200 ml,"15,00 TL",75,#Hafifİçecek #Doğal #Meyve #HızlıServis #ÇocukDostu #Vegan #ErkenTrend #Yenilikçi #MenüÇeşitliliği #Sağlıklı
carrefoursa.csv,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",90,#Geleneksel #Kahve #YüksekKalite #Gastronomi #MenüUyumu #ErkenTrend #ÖzelTüketim #HızlıServis #Kültürel #Sürdürülebilir
carrefoursa.csv,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",78,#Krema #YüksekYağ #Gastronomi #HızlıHazırlık #MenüUyumu #ErkenTrend #SosAlternatifi #KendiYapımı #Yenilikçi #Lezzet
carrefoursa.csv,Mantar 300 g,"59,90 TL",75,#Taze #Doğal #Vegan #MenüZenginliği #Sağlıklı #HızlıHazırlık #YüksekTalep #Gastronomi #Yenilikçi #Sürdürülebilir
carrefoursa.csv,İçim Şef Krema 200 Ml,"59,95 TL",80,#Krema #YüksekKalite #Gastronomi #HızlıHazırlık #MenüZenginliği #ŞefAlternatifi #Yenilikçi #KullanımKolaylığı #Sürdürülebilir #HORECA
carrefoursa.csv,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",85,#Alkolsüz #Yenilikçi #Sağlıklı #Vegan #MenüZenginliği #HedefKitle #SosyalTüketim #Gastronomi #ErkenTrend #HORECA
carrefoursa.csv,Tatlı Patates İthal kg,"99,95 TL",70,#Sağlıklı #Vegan #MenüZenginliği #YüksekTalep #Gastronomi #Sürdürülebilir #Yenilikçi #Alternatif #HORECA #ErkenTrend
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",78,#Taze #EtAlternatifi #HızlıHazırlık #MenüZenginliği #YüksekTalep #Gastronomi #HORECA #Yenilikçi #Sürdürülebilir #ErkenTrend
carrefoursa.csv,Tam Buğday Ekmek,"50,00 TL",85,#ErkenTrend #SağlıklıBeslenme #TamBuğday #VeganAlternatif #GlutenDuyarlılığı #EkmekAlternatifi #HORECA #MenüZenginliği #DoğalÜrün #Taze
carrefoursa.csv,Ekşi Mayalı Ekmek,"49,90 TL",90,#ErkenTrend #EkşiMayalı #SağlıklıBeslenme #GelenekselLezzet #VeganAlternatif #HORECA #MenüZenginliği #DoğalÜrün #Taze #FarklıTat
carrefoursa.csv,İçim Yoğurt,"37,50 TL",80,#ErkenTrend #DoğalYoğurt #SağlıklıBeslenme #VeganAlternatif #HORECA #MenüZenginliği #Taze #SütÜrünleri #YüksekKalite #Lezzet
carrefoursa.csv,İhe Organik Ekmek,"55,00 TL",88,#ErkenTrend #Organik #SağlıklıBeslenme #VeganAlternatif #HORECA #MenüZenginliği #DoğalÜrün #Taze #FarklıTat #Sürdürülebilir
carrefoursa.csv,Raya Organik Yumurta,"119,95 TL",75,#ErkenTrend #Organik #Yumurta #SağlıklıBeslenme #HORECA #MenüZenginliği #DoğalÜrün #Taze #Sürdürülebilir #YüksekKalite
carrefoursa.csv,Nutella Kreması,"159,90 TL",70,#ErkenTrend #TatlıAlternatif #HORECA #MenüZenginliği #FarklıTat #YüksekKalite #Lezzet #Çikolata #Kremalı #Popüler
carrefoursa.csv,Mantar 300 g,64.9,85,#Taze #Vegan #Sağlıklı #MenüZenginliği #HızlıHazırlık #YüksekLezzet #GıdaTrendleri #RestoranKullanımı #YerliÜrün #HORECA
carrefoursa.csv,Eker Kaymaksız Yoğurt 2000 Gr,119.95,80,#Sağlıklı #Doğal #VeganAlternatif #HızlıServis #MenüZenginliği #YüksekProtein #HORECA #DüşükKalori #Ferahlatıcı #YerliÜrün
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,55.0,75,#YerliÜrün #EtAlternatifi #HızlıHazırlık #GelenekselLezzet #MenüZenginliği #HORECA #YüksekLezzet #GıdaTrendleri #ŞefÖnerisi #Gastronomi
carrefoursa.csv,Filiz Burgu Makarna 500 g,30.95,70,#HızlıHazırlık #MenüZenginliği #VeganAlternatif #GıdaTrendleri #RestoranKullanımı #YerliÜrün #ŞefÖnerisi #DüşükKalori #YüksekLezzet #HORECA
carrefoursa.csv,Barilla Mini Midye Makarna 500 g,39.95,78,#Yenilikçi #MenüZenginliği #HızlıHazırlık #GıdaTrendleri #RestoranKullanımı #YerliÜrün #ŞefÖnerisi #DüşükKalori #YüksekLezzet #HORECA
carrefoursa.csv,Eti Lifalif Yulaf Ezmesi 350g,73.0,82,#Sağlıklı #VeganAlternatif #HızlıHazırlık #DüşükKalori #YüksekProtein #MenüZenginliği #HORECA #GıdaTrendleri #YerliÜrün #KahvaltıAlternatifi
carrefoursa.csv,Tabaklı Piliç Izgara Kanat,"233,20 TL",85,#YüksekProtein #HızlıServis #IzgaraAlternatifi #RestoranMenüsü #Lezzetli #MüşteriTalepleri #HORECA #Yenilikçi #PratikHazırlık #DevrimYaratıcı
carrefoursa.csv,Ekşi Mayalı Tam Buğday Ekmek,"49,90 TL",90,#SağlıklıSeçim #VeganAlternatif #EkmekTrendleri #HORECA #ElYapımı #MüşteriTalepleri #YüksekLif #Geleneksel #Yenilikçi #DevrimYaratıcı
carrefoursa.csv,Süzme Beyaz Peynir,"119,00 TL",80,#KahvaltıAlternatifi #YüksekKalite #HORECA #Lezzetli #MüşteriTalepleri #SüzmePeynir #Yenilikçi #PratikKullanım #DevrimYaratıcı #Gurme
carrefoursa.csv,Bidon Yoğurt,"119,95 TL",75,#SağlıklıAlternatif #HORECA #YüksekProtein #MüşteriTalepleri #PratikKullanım #FermenteÜrünler #Yenilikçi #Gurme #DevrimYaratıcı #Kahvaltı
a101.csv,Siemens Tam Otomatik Espresso Mak.,34999,85,#ErkenTrend #KahveKültürü #Otomatik #HORECA #YüksekKalite #Gourmet #MüşteriDeneyimi #Espresso #Yenilikçi #GıdaHizmeti
a101.csv,Philips Türk Kahvesi Mak.,1699,75,#ErkenTrend #Kahve #HORECA #Yenilikçi #MüşteriDeneyimi #Pratik #GıdaHizmeti #TürkKahvesi #Otomatik #Gourmet
a101.csv,Oral-B Yapay Zeka Diş Fırçası,3299,80,#ErkenTrend #DişBakımı #YapayZeka #HORECA #MüşteriDeneyimi #Sağlık #Teknoloji #Yenilikçi #KişiselBakım #Hijyen
a101.csv,Xiaomi Hava Temizleyici,4399,70,#ErkenTrend #HavaKalitesi #HORECA #Yenilikçi #Sağlık #Teknoloji #ÇevreDostu #MüşteriDeneyimi #İşletmeVerimliliği #Konfor
a101.csv,Stanley Yemek Termosu,1799,65,#ErkenTrend #Seyahat #HORECA #Yenilikçi #Pratik #MüşteriDeneyimi #IsıKoruma #GıdaHizmeti #ÇevreDostu #Fonksiyonel
a101.csv,Regal BT 901 Buzdolabı,"6999,00 ₺",75,#ErkenTrend #Buzdolabı #HORECA #EnerjiVerimliliği #YüksekKapacite #Kompakt #ModernTasarım #GıdaKoruma #KullanıcıDostu #Dayanıklı
a101.csv,SEG BM 4001 Bulaşık Mak.,"10999,00 ₺",80,#ErkenTrend #BulaşıkMakinesi #HORECA #EnerjiVerimliliği #HızlıTemizlik #ÇokProgramlı #KullanıcıDostu #GelişmişTeknoloji #ZamandanTasarruf #Dayanıklı
a101.csv,Stanley Yemek Termosu,"1599,00 ₺",70,#ErkenTrend #Termos #HORECA #SıcakTutma #Taşınabilir #Dayanıklı #Kullanışlı #YemekTaşıma #ÇevreDostu #Pratik
a101.csv,Tefal Kızartma Tavası Seti,"1999,00 ₺",85,#ErkenTrend #KızartmaTavası #HORECA #SağlıklıPişirme #ÇokluKullanım #KolayTemizlik #Dayanıklı #YüksekPerformans #Gastronomi #Pratik
a101.csv,Xiaomi Akıllı Nemlendirici,"2999,00 ₺",90,#ErkenTrend #Nemlendirici #HORECA #AkıllıEv #SağlıklıHava #EnerjiVerimliliği #KullanıcıDostu #Teknolojik #Konfor #HavaKalitesi
a101.csv,Paşabahçe Tokio Bardak Seti,"249,00 TL",75,#Şık #Masaüstü #Restoran #BardakSeti #Yenilikçi #Kullanışlı #Estetik #HORECA #MüşteriMemnuniyeti #ErkenTrend
a101.csv,Tantitoni Yemek Taşıma Kabı,"449,00 TL",80,#Pratik #YemekTaşıma #HORECA #ÇevreDostu #Yenilikçi #Kullanışlı #ErkenTrend #MüşteriMemnuniyeti #GıdaGüvenliği #Sürdürülebilir
a101.csv,Philips Çay Makinesi,"1.749,00 TL",85,#Hızlı #ÇayHazırlama #HORECA #Yenilikçi #Kullanışlı #EnerjiVerimliliği #MüşteriMemnuniyeti #ErkenTrend #Gastronomi #Pratik
a101.csv,Stanley Termos Bardak,"999,00 TL",90,#Termos #SıcakTutma #HORECA #Yenilikçi #Kullanışlı #Sürdürülebilir #MüşteriMemnuniyeti #ErkenTrend #DışMekan #Pratik
a101.csv,Fissler Düdüklü Tencere Seti,"17.999,00 TL",88,#HızlıPişirme #DüdüklüTencere #HORECA #Yenilikçi #Kullanışlı #EnerjiVerimliliği #MüşteriMemnuniyeti #ErkenTrend #Gastronomi #Pratik
a101.csv,Xiaomi Akıllı Kamera,"₺1.399,00",75,#Güvenlik #AkıllıEv #Teknoloji #HORECA #ErkenTrend #Yenilik #Görüntüleme #UzaktanErişim #KullanımKolaylığı #MüşteriDeneyimi
a101.csv,"Stanley Termos Bardak 0,35L","₺1.099,00",80,#Sürdürülebilir #Termos #HORECA #İçmeKültürü #Yenilik #PratikKullanım #MüşteriMemnuniyeti #Kampanya #Sıcakİçecekler #ÇevreDostu
a101.csv,SEG Bulaşık Makinesi,"₺12.999,00",85,#Verimlilik #HORECA #BulaşıkMakinesi #ZamanTasarrufu #Yenilik #EnerjiVerimliliği #MüşteriMemnuniyeti #Teknoloji #Otomasyon #Restoran
a101.csv,Onvo Dijital Çay Makinesi,"₺1.799,00",70,#ÇayKültürü #HORECA #Dijital #Yenilik #MüşteriDeneyimi #PratikKullanım #Sıcakİçecekler #Teknoloji #Restoran #Kafe
a101.csv,"Stanley Pipetli Termos 1,06L","₺1.699,00",78,#Sürdürülebilir #Termos #HORECA #İçmeKültürü #Yenilik #PratikKullanım #MüşteriMemnuniyeti #Kampanya #Sıcakİçecekler #ÇevreDostu
a101.csv,Orcamp Portatif Ocak,"₺999,00",72,#Kamp #HORECA #Portatif #Yenilik #MüşteriDeneyimi #AçıkHava #PratikKullanım #YemekHazırlama #Restoran #Kafe
a101.csv,Samsung Bulaşık Makinesi,"₺16.999,00",90,#Verimlilik #HORECA #BulaşıkMakinesi #ZamanTasarrufu #Yenilik #EnerjiVerimliliği #MüşteriMemnuniyeti #Teknoloji #Otomasyon #Restoran
a101.csv,"Stanley Termos Bardak 0,35 L",1199.00,85,#Ergonomik #SıcakTutma #HORECA #Seyahat #ÇevreDostu #Yenilikçi #Kullanışlı #Termal #MüşteriMemnuniyeti #Pratik
a101.csv,"Stanley Pipetli Termos 0,60 L",1799.00,90,#Ergonomik #SıcakTutma #HORECA #Seyahat #ÇevreDostu #Yenilikçi #Kullanışlı #Termal #MüşteriMemnuniyeti #Pratik
a101.csv,"Philips Kettle 1,7 L",1199.00,80,#HızlıKaynatma #EnerjiVerimliliği #HORECA #Kullanışlı #Yenilikçi #MüşteriMemnuniyeti #Pratik #ŞıkTasarım #Güvenli #Kettle
a101.csv,"WMF Düdüklü Tencere 4,5 L",7999.00,88,#HızlıPişirme #EnerjiVerimliliği #HORECA #Yenilikçi #MüşteriMemnuniyeti #Pratik #Güvenli #ŞıkTasarım #Kullanışlı #Düdüklü
a101.csv,Homend Smoothie Blender,1399.00,75,#SağlıklıYaşam #Smoothie #HORECA #Yenilikçi #MüşteriMemnuniyeti #Pratik #Kullanışlı #EnerjiVerimliliği #ÇokAmaçlı #Blender
a101.csv,"Stanley Quencher Termos 1,2 L Gri",2099.0,85,#Ergonomik #SıcakTutma #HORECA #Yenilikçi #ÇokAmaçlı #Sürdürülebilir #MüşteriMemnuniyeti #PratikKullanım #TermalPerformans #Popüler
a101.csv,"Fissler Düdüklü Tencere Seti 4,5+2,5 L",12999.0,90,#HızlıPişirme #EnerjiVerimliliği #YüksekKalite #Gastronomi #Şeflerİçin #ZamandanTasarruf #Yenilikçi #MutfakEkipmanı #HORECA #Profesyonel
a101.csv,Sinbo Otomatik Türk Kahvesi Makinesi,999.0,80,#KahveSeverler #Otomatik #HORECA #Pratik #ZamandanTasarruf #Yenilikçi #MüşteriMemnuniyeti #KahveKalitesi #Gastronomi #Popüler
a101.csv,Marcato Makarna Makinesi,4499.0,75,#EvYemekleri #Gastronomi #Yenilikçi #MutfakEkipmanı #HORECA #ElYapımı #MakarnaSeverler #Kalite #PratikKullanım #Popüler
a101.csv,Sinbo Inox Tost Mak.,"1599,00 ₺",85,#HORECA #Tost #Inox #YüksekKapasiteli #Pratik #MutfakEkipmanı #ErkenTrend #GıdaHazırlama #Yenilikçi #KullanımKolaylığı
a101.csv,Sinbo Waffle Mak.,"899,00 ₺",80,#HORECA #Waffle #Pratik #MutfakEkipmanı #TatlıHazırlama #ErkenTrend #Yenilikçi #KullanımKolaylığı #GıdaServisi #MüşteriMemnuniyeti
a101.csv,Stanley Termos 1L,"1799,00 ₺",75,#HORECA #Termos #Sıcakİçecek #Dayanıklı #ErkenTrend #MüşteriMemnuniyeti #KullanımKolaylığı #Sürdürülebilir #ÇevreDostu #Yenilikçi
a101.csv,Tefal Tencere Seti,"7999,00 ₺",90,#HORECA #TencereSeti #YüksekKalite #MutfakEkipmanı #ErkenTrend #Yenilikçi #GıdaHazırlama #Profesyonel #KullanımKolaylığı #MüşteriMemnuniyeti
a101.csv,WMF Düdüklü Tencere,"6499,00 ₺",88,#HORECA #DüdüklüTencere #HızlıPişirme #YüksekKalite #ErkenTrend #Yenilikçi #MutfakEkipmanı #GıdaHazırlama #KullanımKolaylığı #MüşteriMemnuniyeti
a101.csv,Kiwi Buharlı Temizleyici,"999,00 ₺",70,#HORECA #BuharlıTemizleyici #Temizlik #ErkenTrend #Yenilikçi #KullanımKolaylığı #Hijyen #MüşteriMemnuniyeti #ÇevreDostu #Verimlilik
a101.csv,"Stanley Camp Mug 0,35L Gri","1099,00 TL",85,#Ergonomik #Paslanmaz #Termos #Kamp #SıcakTutma #HORECA #Sürdürülebilir #ŞıkTasarım #MüşteriMemnuniyeti #YüksekKalite
a101.csv,Stanley Termos 1L Siyah,"1799,00 TL",90,#Vakumlu #Paslanmaz #Termos #SıcakTutma #HORECA #Kamp #YüksekKapasiteli #ŞıkTasarım #MüşteriMemnuniyeti #Sürdürülebilir
carrefoursa.csv,Carrefour Bio Yumurta 10'lu,"99,00 TL",80,#Organik #Sağlıklı #HORECA #Yumurta #Sürdürülebilir #Doğal #YüksekKalite #Taze #MüşteriMemnuniyeti #VeganAlternatif
carrefoursa.csv,Kızılay Maden Suyu 6x200ml,"44,90 TL",75,#Doğal #MadenSuyu #HORECA #Taze #Sağlıklı #MüşteriMemnuniyeti #YüksekKalite #Hidratasyon #ErkenTrend #YerliÜretim
carrefoursa.csv,Sakız Kabak kg,"54,90 TL",75,#Taze #Sağlıklı #Vegan #YüksekLif #DüşükKalori #YemekHazırlığı #HORECA #YerliÜrün #Organik #Mevsiminde
carrefoursa.csv,İçim Şef Krema %18 200 Ml,"39,95 TL",80,#Krema #YüksekYağ #Gastronomi #HORECA #ŞefÜrünü #KullanımKolaylığı #YemekSosu #Tatlılar #YerliÜrün #HızlıHazırlık
carrefoursa.csv,"Coca-Cola Zero 1,5 L","63,00 TL",85,#ŞekerYok #DüşükKalori #İçecek #Popüler #HORECA #Restoran #Yenilikçi #Taze #SodaAlternatifi #MüşteriTalebi
carrefoursa.csv,İçim Laktozsuz Süt 1 L,"59,95 TL",78,#Laktozsuz #Sağlıklı #VeganAlternatif #HORECA #Müşteriİhtiyacı #SütAlternatifi #YerliÜrün #Diyet #Taze #YüksekTalep
carrefoursa.csv,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",82,#Yoğurt #Sağlıklı #DüşükYağ #HORECA #YerliÜrün #Gastronomi #Taze #YüksekProtein #MüşteriTalebi #VeganAlternatif
carrefoursa.csv,Dana Döş Sarma,"689,90 TL",75,#Etkinlik #YüksekKalite #EtliYemek #HORECA #Gurme #Lezzet #MüşteriTalepleri #YerliÜretim #Taze #Gıda
carrefoursa.csv,Eker Ayran,"69,95 TL",80,#Ferahlatıcı #HORECA #YerliÜretim #SütÜrünleri #Sağlıklıİçecek #MüşteriTalepleri #Taze #Gıda #VeganAlternatif #Popüler
carrefoursa.csv,Banvit Piliç Kanat,"233,20 TL",70,#Etkinlik #HORECA #Taze #YüksekKalite #EtliYemek #MüşteriTalepleri #Popüler #YerliÜretim #Lezzet #Gıda
carrefoursa.csv,Duru Patlayan Mısır,"24,90 TL",85,#Atıştırmalık #HORECA #Eğlence #YüksekTalep #VeganAlternatif #Popüler #MüşteriTalepleri #Taze #Gıda #Eğlenceli
