rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
188,a101.csv,"Stanley Termos 1,18L","₺1.799,00",82,#Ev #Termos
196,a101.csv,Arzum Multi Blender Seti,"₺2.399,00",85,#Elektronik #Mutfak
201,a101.csv,PC-M20002 Masaj Aleti,"₺1.199,00",80,#Masaj #Sağlık
207,a101.csv,Stanley Quencher Termos,"₺2.299,00",90,#Termos #Sıcaklık
215,a101.csv,Oral-B iO 6 Diş Fırçası,"₺5.499,00",85,#DişBakımı #Teknoloji
248,a101.csv,Stanley Quencher Tumbler,"₺1.799,00",88,#Termos #Sıcaklık
249,a101.csv,SEG 4 Programlı Bulaşık Makinesi,"₺11.499,00",82,#BulaşıkMakinesi #Ev
251,a101.csv,"Stanley Camp Mug 0,23 L Pembe","₺999,00",90,#Termos #HORECA
254,a101.csv,Arzum Chefy El Blender,"₺1.299,00",85,#Blender #HORECA
257,a101.csv,Homend Çay Makinesi Inox,"₺2.299,00",88,#ÇayMakinesi #HORECA
258,a101.csv,Arzum DreamTea Çay Makinesi,"₺1.449,00",87,#ÇayMakinesi #HORECA
267,a101.csv,"Stanley Quencher Termos 1,18 L","₺2.299,00",92,#Termos #HORECA
291,a101.csv,"Stanley Yemek Termosu 0,40 L","₺1.599,00",86,#Termos #HORECA
300,a101.csv,"Stanley Cafe To-Go Mug 0,35 L","₺1.249,00",84,#Termos #HORECA
301,a101.csv,SEG CFW Buzdolabı,"₺21.999,00",90,#Buzdolabı #HORECA
308,a101.csv,"JVC 65"" 4K TV","₺24.999,00",88,#TV #HORECA
324,a101.csv,Philips LatteGo Espresso Mak.,"₺14.990,00",92,#Kahve #HORECA
350,a101.csv,Fissler Düdüklü Tencere Seti,"₺16.499,00",87,#Tencere #HORECA
361,a101.csv,No Frost Buzdolabı,"₺21.999,00",90,#Buzdolabı #Elektronik
368,a101.csv,"65"" 4K TV","₺24.999,00",88,#TV #Elektronik
374,a101.csv,12000 BTU Klima,"₺21.999,00",85,#Klima #Elektronik
384,a101.csv,Tam Otomatik Espresso Makinesi,"₺14.990,00",87,#Kahve #Mutfak
386,a101.csv,Klasik Model Termos,"₺2.399,00",80,#Termos #Mutfak
387,a101.csv,Inox Tost Makinesi,"₺2.199,00",82,#Tost #Mutfak
388,a101.csv,Tost Makinesi,"₺1.999,00",80,#Tost #Mutfak
401,a101.csv,Tefal Titanyum Tava 20 cm,"₺1.499,00",90,#Mutfak #Tava
402,a101.csv,"Stanley Camp Mug 0,35 L","₺1.199,00",88,#İçecek #Mug
410,a101.csv,Fissler Düdüklü Tencere Seti,"₺16.499,00",92,#Mutfak #DüdüklüTencere
431,a101.csv,"Stanley Pipetli Termos 0,70 L","₺1.499,00",87,#İçecek #Termos
440,a101.csv,Philips Buharlı Ütü,"₺2.899,00",85,#Ev #Ütü
443,a101.csv,Homend Mutfak Robotu,"₺1.999,00",86,#Mutfak #Robot
458,a101.csv,"Awox 75"" 4K TV","₺28.499,00",90,#Trend #Elektronik
466,a101.csv,SEG Inox Bulaşık Mak.,"₺13.999,00",88,#Trend #Elektronik
496,a101.csv,Tefal Buhar Ütü,"₺14.499,00",87,#Trend #Elektronik
497,a101.csv,WMF Düdüklü Tencere Seti,"₺10.499,00",85,#Trend #Mutfak
490,a101.csv,Philips Elektrikli Süp.,"₺5.999,00",80,#Trend #Temizlik
499,a101.csv,Eder Makyaj Masası,"₺3.699,00",82,#Trend #EvDekorasyonu
501,a101.csv,Tefal Easygliss Plus Ütü,"₺2.099,00",80,#Ütü #EvEşyası
503,a101.csv,Homend Mutfak Robotu,"₺1.999,00",75,#Mutfak #Robot
508,a101.csv,Dijitsu Buzdolabı,"₺11.999,00",90,#Buzdolabı #Elektronik
511,a101.csv,Korkmaz Çay Makinesi,"₺2.399,00",85,#ÇayMakinesi #Elektronik
520,a101.csv,Nehir Çatal Kaşık Takımı,"₺2.499,00",78,#MasaSeti #EvEşyası
541,a101.csv,SEG Inverter Klima,"₺24.999,00",88,#Klima #Elektronik
542,a101.csv,SEG Bulaşık Makinesi,"₺11.999,00",82,#BulaşıkMakinesi #Elektronik
551,a101.csv,Adidas Spor Ayakkabı,"₺2.499,00",90,#Spor #Ayakkabı
554,a101.csv,Stanley Termos Bardak,"₺1.199,00",80,#Termos #Kamp
558,a101.csv,Kiwi Masaj Aleti,"₺949,00",75,#Masaj #Sağlık
566,a101.csv,Kiwi Buharlı Temizleyici,"₺3.499,00",85,#Temizlik #Ev
582,a101.csv,Kingpro Mutfak Robotu,"₺2.999,00",80,#Mutfak #Robot
600,a101.csv,Stanley Termos,"₺2.499,00",85,#Termos #Seyahat
1,carrefoursa.csv,Ispanak,"79,95 TL",75,#Taze #Sebze
3,carrefoursa.csv,But Pirzola,"136,60 TL",80,#Et #KırmızıEt
4,carrefoursa.csv,Şeftali Nektarı,"11,90 TL",70,#İçecek #Meyve
6,carrefoursa.csv,Süzme Peynir,"94,95 TL",85,#Süt #Peynir
11,carrefoursa.csv,Bonfile Göğüs,"220,00 TL",90,#Et #KırmızıEt
16,carrefoursa.csv,Şekersiz Badem Sütü,"149,90 TL",88,#AlternatifSüt #Sağlıklı
19,carrefoursa.csv,Hindistan Cevizi Badem Sütü,"149,90 TL",87,#AlternatifSüt #Sağlıklı
21,carrefoursa.csv,Profesyonel Badem Sütü,"149,90 TL",86,#AlternatifSüt #Sağlıklı
36,carrefoursa.csv,Dana Kıyma,"689,90 TL",92,#Et #KırmızıEt
54,carrefoursa.csv,Namet Sucuk,"259,90 TL",90,#Etiketler
75,carrefoursa.csv,Türk Kahvesi,"97,50 TL",88,#Etiketler
89,carrefoursa.csv,Dana Kuşbaşı,"749,90 TL",95,#Etiketler
98,carrefoursa.csv,Çipura,"379,00 TL",85,#Etiketler
101,carrefoursa.csv,Hayat Su 0.5 Lt,"14,90 TL",75,#Su #İçecek
102,carrefoursa.csv,Yaban Mersini 125 g,"89,00 TL",90,#Meyve #Sağlıklı
111,carrefoursa.csv,Fermente Sucuk 200 g,"279,90 TL",80,#Et #Şarküteri
118,carrefoursa.csv,Beyaz Peynir 500 g,"94,95 TL",85,#Peynir #Süt
130,carrefoursa.csv,Şekersiz Badem Sütü 1 L,"149,90 TL",95,#Süt #Alternatif
132,carrefoursa.csv,Şekersiz Yulaf Sütü 1 L,"149,90 TL",90,#Süt #Alternatif
135,carrefoursa.csv,Profesyonel Badem Sütü 1 L,"149,90 TL",88,#Süt #Alternatif
141,carrefoursa.csv,Piliç Baget Kg,"87,90 TL",80,#Et #Taze
151,carrefoursa.csv,Kahve,"97,50 TL",90,#Kahve #HORECA
152,carrefoursa.csv,Kaşar,"219,95 TL",85,#Peynir #HORECA
161,carrefoursa.csv,Laktozsuz Süt,"59,95 TL",80,#Süt #HORECA
176,carrefoursa.csv,Badem Sütü,"149,90 TL",88,#Alternatif Süt #HORECA
187,carrefoursa.csv,Sucuk,"279,90 TL",87,#Et #HORECA
194,carrefoursa.csv,Beyaz Peynir,"94,95 TL",82,#Peynir #HORECA
199,carrefoursa.csv,Bonfile,"220,00 TL",90,#Et #HORECA
215,carrefoursa.csv,Çilek,"199,00 TL",90,#Taze #Mevsimsel
219,carrefoursa.csv,Çipura,"379,00 TL",88,#DenizÜrünü #Gurme
207,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",92,#Vegan #AlternatifSüt
209,carrefoursa.csv,Alpro Yulaf Sütü,"149,90 TL",90,#Vegan #AlternatifSüt
210,carrefoursa.csv,Alpro Hindistan Cevizi Sütü,"149,90 TL",90,#Vegan #AlternatifSüt
211,carrefoursa.csv,Alpro Hindistan Cevizi Badem Sütü,"149,90 TL",90,#Vegan #AlternatifSüt
212,carrefoursa.csv,Alpro Profesyonel Badem Sütü,"149,90 TL",90,#Vegan #AlternatifSüt
238,carrefoursa.csv,Dana Sote,"859,90 TL",85,#Et #Gurme
251,carrefoursa.csv,Çipura 400-600g,"379,00 TL",90,#DenizÜrünü #Taze
264,carrefoursa.csv,Fermente Sucuk,"279,90 TL",80,#Şarküteri #Geleneksel
283,carrefoursa.csv,Badem Sütü,"149,90 TL",75,#Vegan #AlternatifSüt
285,carrefoursa.csv,Yulaf Sütü,"149,90 TL",75,#Vegan #AlternatifSüt
286,carrefoursa.csv,Hindistan Cevizi Sütü,"149,90 TL",75,#Vegan #AlternatifSüt
291,carrefoursa.csv,Çilek,"199,00 TL",85,#Meyve #Taze
301,carrefoursa.csv,Lezita Fileto,"167,90 TL",80,#Etiketler
302,carrefoursa.csv,Banvit Piliç,"89,99 TL",75,#Etiketler
303,carrefoursa.csv,Pınar Süt,"68,90 TL",70,#Etiketler
310,carrefoursa.csv,Coca-Cola,"73,50 TL",85,#Etiketler
317,carrefoursa.csv,Tam Yağlı Yoğurt,"76,90 TL",80,#Etiketler
319,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",90,#Etiketler
337,carrefoursa.csv,Nutella Kreması,"272,50 TL",95,#Etiketler
346,carrefoursa.csv,Ton Balığı,"118,50 TL",75,#Etiketler
357,carrefoursa.csv,Alpro Badem Sütü 1L,"149,90 TL",90,#Vegan #SütAlternatifi
359,carrefoursa.csv,Alpro Yulaf Sütü 1L,"149,90 TL",88,#Vegan #SütAlternatifi
360,carrefoursa.csv,Alpro Hindistan Cevizi Sütü 1L,"149,90 TL",87,#Vegan #SütAlternatifi
361,carrefoursa.csv,Alpro Hindistan Cevizi Badem Sütü 1L,"149,90 TL",86,#Vegan #SütAlternatifi
365,carrefoursa.csv,Çilek Kg,"199,00 TL",80,#Mevsimsel #Taze
369,carrefoursa.csv,Çipura 600-800g,"379,00 TL",82,#DenizÜrünü #Taze
376,carrefoursa.csv,Banvit Piliç Kg,"89,99 TL",84,#Taze #Et
391,carrefoursa.csv,"Tam Yağlı Yoğurt 1,5Kg","76,90 TL",85,#Süt #Fermente
401,carrefoursa.csv,Hero Baby Meyve,"49,95 TL",75,#YeniTrend #ÇocukGıdası
412,carrefoursa.csv,Nutella Kreması,"272,50 TL",90,#Popüler #Tatlı
424,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",80,#Vegan #Sağlıklı
437,carrefoursa.csv,Fairy Deterjan,"149,95 TL",70,#Temizlik #Popüler
440,carrefoursa.csv,Eker Kaymaklı Yoğurt,"94,50 TL",85,#SütÜrünleri #Geleneksel
451,carrefoursa.csv,Dr. Oetker Puding Kakaolu,"36,72 TL",75,#Tatlı #HORECA
454,carrefoursa.csv,Nutella Kreması,"167,90 TL",90,#Yaygın #HORECA
462,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",80,#Vegan #HORECA
463,carrefoursa.csv,Alpro Yulaf Sütü,"149,90 TL",80,#Vegan #HORECA
470,carrefoursa.csv,Hero Baby Meyveli,"49,95 TL",70,#Çocuk #HORECA
476,carrefoursa.csv,Dana But Biftek,"859,90 TL",85,#Et #HORECA
491,carrefoursa.csv,Carrefour Ton Balığı,"118,50 TL",75,#Deniz #HORECA
493,carrefoursa.csv,Coca-Cola Zero,"54,00 TL",80,#İçecek #HORECA
1,a101.csv,Samsung Galaxy S25 Ultra 512 GB,"₺79.799,00",95,#AkıllıTelefon #Samsung
2,a101.csv,Apple iPhone 14 128 GB,"₺43.299,00",90,#AkıllıTelefon #Apple
3,a101.csv,Apple iPhone 13 128 GB,"₺34.699,00",85,#AkıllıTelefon #Apple
4,a101.csv,Samsung Galaxy S25 Ultra 512 GB,"₺79.799,00",95,#AkıllıTelefon #Samsung
9,a101.csv,Samsung Galaxy A17 5G 256 GB,"₺13.499,00",80,#AkıllıTelefon #Samsung
11,a101.csv,Samsung Galaxy A56 256 GB,"₺22.899,00",82,#AkıllıTelefon #Samsung
13,a101.csv,Xiaomi 15T 256 GB,"₺34.999,00",78,#AkıllıTelefon #Xiaomi
14,a101.csv,Xiaomi Redmi Note 14 Pro 512 GB,"₺18.999,00",80,#AkıllıTelefon #Xiaomi
19,a101.csv,Samsung Galaxy S24 FE 256 GB,"₺29.999,00",85,#AkıllıTelefon #Samsung
21,a101.csv,Samsung Galaxy S24 FE 256 GB,"₺29.999,00",85,#AkıllıTelefon #Samsung
51,a101.csv,Altus Çamaşır Kurutma Mak.,"₺18.499,00",70,#ÇamaşırKurutma
52,a101.csv,Samsung Çamaşır Mak.,"₺23.999,00",80,#ÇamaşırMakinesi
54,a101.csv,Toshiba QLED TV,"₺22.999,00",75,#TV
57,a101.csv,Samsung No Frost Buzdolabı,"₺27.999,00",85,#Buzdolabı
73,a101.csv,Bingo Çamaşır Deterjanı,"₺529,00",90,#Deterjan
81,a101.csv,SEG Bulaşık Mak.,"₺10.999,00",75,#BulaşıkMakinesi
90,a101.csv,SEG Çamaşır Mak.,"₺10.999,00",70,#ÇamaşırMakinesi
94,a101.csv,SEG Buzdolabı,"₺12.499,00",80,#Buzdolabı
95,a101.csv,Xiaomi Süpürge,"₺8.999,00",75,#Süpürge
1,a101.csv,Altus Bulaşık Makinesi,"₺11.999,00",90,#HORECA #BulaşıkMakinesi
2,a101.csv,Stanley Termos,"₺2.399,00",80,#HORECA #Termos
4,a101.csv,Xiaomi Hava Temizleyici,"₺7.699,00",75,#HORECA #HavaTemizleyici
12,a101.csv,Walke Koşu Bandı,"₺5.599,00",70,#HORECA #KoşuBandı
18,a101.csv,SEG Buzdolabı,"₺13.499,00",85,#HORECA #Buzdolabı
19,a101.csv,Kiwi Yıkama Makinesi,"₺2.699,00",75,#HORECA #YıkamaMakinesi
20,a101.csv,Pierre Cardin Cezve,"₺599,00",65,#HORECA #Cezve
21,a101.csv,Samsung Şarj Adaptörü,"₺599,00",60,#HORECA #ŞarjAdaptörü
151,a101.csv,Viva Cappio Kadın Deodorant,"₺109,00",75,#Kozmetik
152,a101.csv,Kiwi El Blender Seti,"₺949,00",80,#Elektronik
158,a101.csv,Kalima Kedi Maması,"₺549,00",90,#EvcilHayvan
159,a101.csv,Calvin Klein Deodorant,"₺1.199,00",85,#Kozmetik
161,a101.csv,Altus Bulaşık Makinesi,"₺11.999,00",80,#Elektronik
164,a101.csv,Xiaomi Hava Temizleyici,"₺7.699,00",85,#Elektronik
172,a101.csv,Walke Koşu Bandı,"₺5.599,00",80,#Spor
188,a101.csv,Stanley Termos,"₺1.799,00",75,#EvEşyası
189,a101.csv,SEG Bulaşık Makinesi,"₺11.499,00",80,#Elektronik
201,a101.csv,Pierre Cardin Masaj Aleti,"₺1.199,00",75,#HORECA #Masaj
205,a101.csv,Samsung Bulaşık Makinesi Inox,"₺17.499,00",90,#HORECA #BulaşıkMakinesi
207,a101.csv,Stanley Termos,"₺2.299,00",80,#HORECA #Termos
209,a101.csv,Newton Ankastre Set,"₺7.499,00",85,#HORECA #Ankastre
214,a101.csv,Samsung Bulaşık Makinesi Beyaz,"₺17.999,00",90,#HORECA #BulaşıkMakinesi
215,a101.csv,Oral-B Diş Fırçası,"₺5.499,00",70,#HORECA #DişFırçası
249,a101.csv,SEG Bulaşık Makinesi,"₺11.499,00",85,#HORECA #BulaşıkMakinesi
251,a101.csv,Stanley Termos Bardak,"₺999,00",90,https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-037-celik-termos-bardak-0-23-l-pembe_p-26059322,
254,a101.csv,Arzum El Blender,"₺1.299,00",80,https://www.a101.com.tr/elektronik/arzum-chefy-ar1139-el-blender_p-26066136,
256,a101.csv,Arzum Multi Blender Seti,"₺2.399,00",85,https://www.a101.com.tr/elektronik/arzum-soprano-max-neo-ar1187-multi-blender-seti_p-26066135,
257,a101.csv,Homend Çay Makinesi,"₺2.299,00",80,https://www.a101.com.tr/elektronik/homend-royaltea-1728h-cay-makinesi-inox_p-26063180,
258,a101.csv,Arzum Çay Makinesi,"₺1.449,00",75,https://www.a101.com.tr/elektronik/arzum-dreamtea-ar3134-cay-makinesi_p-26066142,
265,a101.csv,Samsung Bulaşık Makinesi,"₺17.499,00",70,https://www.a101.com.tr/elektronik/samsung-dw60dg540fsrtr-4-programli-bulasik-makinesi-inox_p-26052587,
267,a101.csv,Stanley Termos,"₺2.299,00",90,https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-0-flowstate-10-12552-070-pipetli-termos-1-18-l-acik-yesil_p-26062967,
274,a101.csv,Samsung Bulaşık Makinesi,"₺17.999,00",70,https://www.a101.com.tr/elektronik/samsung-dw60dg540fwqtr-4-programli-bulasik-makinesi-beyaz_p-26052586,
275,a101.csv,Oral-B Diş Fırçası,"₺5.499,00",75,https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-io-6-sarjli-dis-fircasi-siyah_p-26046865,
289,a101.csv,Sinbo Mikser,"₺2.999,00",80,https://www.a101.com.tr/elektronik/sinbo-smx-2769-stantli-mikser_p-26045944,
300,a101.csv,Stanley Termos Bardak,"₺1.249,00",85,https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-041-termos-bardak-0-35-l-yesil_p-26064888,
301,a101.csv,SEG CFW 5403 Kombi Buzdolabı,"₺21.999,00",90,https://www.a101.com.tr/elektronik/seg-cfw-5403-no-frost-kombi-buzdolabi_p-26064815,#Buzdolabı #HORECA
302,a101.csv,Philips FC9330/07 Süpürge,"₺6.299,00",80,https://www.a101.com.tr/elektronik/philips-fc9330-07-toz-torbasiz-supurge_p-26067520,#Süpürge #HORECA
308,a101.csv,"JVC 65"" 4K Android TV","₺24.999,00",85,https://www.a101.com.tr/elektronik/jvc-lt-65va3405t-65-4k-ultra-hd-android-tv_p-26048269,#TV #HORECA
324,a101.csv,Philips LatteGo Espresso Makinesi,"₺14.990,00",88,https://www.a101.com.tr/elektronik/philips-lattego-3300-serisi-ep3347-90-tam-otomatik-espresso-makinesi_p-26049523,#KahveMakinesi #HORECA
350,a101.csv,Fissler Düdüklü Tencere Seti,"₺16.499,00",87,https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-090-duduklu-tencere-seti-6-3-5-l-buharli-pisirme-aparati_p-26066627,#Tencere #HORECA
351,a101.csv,Kiwi Buharlı Halı Yıkama Makinesi,"₺4.999,00",80,https://www.a101.com.tr/elektronik/kiwi-kcc-4321-buharli-hali-yikama-makinesi-beyaz_p-26056106,
352,a101.csv,Jwin Tam Boy Keman,"₺2.499,00",75,https://www.a101.com.tr/ev-yasam/jwin-vl-800s-4-4-tam-boy-keman_p-26038328,
368,a101.csv,"JVC 65"" 4K TV","₺24.999,00",90,https://www.a101.com.tr/elektronik/jvc-lt-65va3405t-65-4k-ultra-hd-android-tv_p-26048269,
384,a101.csv,Philips Espresso Makinesi,"₺14.990,00",85,https://www.a101.com.tr/elektronik/philips-lattego-3300-serisi-ep3347-90-tam-otomatik-espresso-makinesi_p-26049523,
374,a101.csv,Dijitsu Klima,"₺21.999,00",80,https://www.a101.com.tr/elektronik/dijitsu-tornado-12000-btu-klima_p-26050966,
361,a101.csv,SEG Kombi Buzdolabı,"₺21.999,00",80,https://www.a101.com.tr/elektronik/seg-cfw-5403-no-frost-kombi-buzdolabi_p-26064815,
401,a101.csv,Tefal Titanyum Tava 20 cm,"₺1.499,00",90,https://www.a101.com.tr/ev-yasam/tefal-g26902-titanyum-6x-excellence-tava-20-cm_p-26036311,#Mutfak #Tava
402,a101.csv,"Stanley Termos Bardak 0,35 L","₺1.199,00",85,https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-09366-290-celik-termos-bardak-0-35-l-turuncu_p-26059321,#İçecek #Termos
403,a101.csv,Sinbo Türk Kahvesi Makinesi,"₺999,00",88,https://www.a101.com.tr/elektronik/sinbo-scm-2978-otomatik-turk-kahvesi-makinesi_p-26045652,#Kahve #Makine
410,a101.csv,Fissler Düdüklü Tencere Seti,"₺16.499,00",80,https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-090-duduklu-tencere-seti-6-3-5-l-buharli-pisirme-aparati_p-26066627,#Mutfak #Tencere
431,a101.csv,"Stanley Pipetli Termos Bardak 0,70 L","₺1.499,00",85,https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-10-11283-pipetli-termos-bardak-0-70-l-fusya_p-26062001,#İçecek #Termos
440,a101.csv,Philips Buharlı Ütü,"₺2.899,00",82,https://www.a101.com.tr/elektronik/philips-azur-7000-serisi-dst7040-80-2800-w-buharli-utu_p-26060377,#Ev #Ütü
451,a101.csv,Korkmaz Çay Mak.,"₺2.399,00",90,https://www.a101.com.tr/elektronik/korkmaz-demkolik-a359-cay-makinesi-siyah-inox_p-26030598,#ÇayMakinesi #HORECA
453,a101.csv,Onvo Çay Mak.,"₺1.799,00",85,https://www.a101.com.tr/elektronik/onvo-ovtm01-dijital-cay-makinesi_p-26051545,#ÇayMakinesi #HORECA
466,a101.csv,SEG Bulaşık Mak.,"₺13.999,00",80,https://www.a101.com.tr/elektronik/seg-bm-6001x-6-programli-inox-bulasik-makinesi_p-26030769,#BulaşıkMakinesi #HORECA
490,a101.csv,Philips Süpürge,"₺5.999,00",75,https://www.a101.com.tr/elektronik/philips-xd3110-09-toz-torbali-elektrikli-supurge_p-26040547,#Süpürge #HORECA
496,a101.csv,Tefal Ütü,"₺14.499,00",70,https://www.a101.com.tr/elektronik/tefal-pro-express-vision-gv9820-3000-w-buhar-kazanli-utu_p-26066132,#Ütü #HORECA
501,a101.csv,Tefal Buharlı Ütü,"₺2.099,00",85,https://www.a101.com.tr/elektronik/tefal-easygliss-plus-fv5770-2700-w-buharli-utu_p-26026780,
502,a101.csv,Walke Titreşimli Alet,"₺2.099,00",80,https://www.a101.com.tr/ev-yasam/walke-elite-wxa702-titresimli-basen-karin-kol-bacak-spor-aleti_p-26067947,
503,a101.csv,Homend Mutfak Robotu,"₺1.999,00",75,https://www.a101.com.tr/elektronik/homend-functionall-2843h-mutfak-robotu-siyah_p-26040860,
507,a101.csv,SEG Çamaşır Makinesi,"₺17.999,00",90,https://www.a101.com.tr/elektronik/seg-scm-12m12-inv-12-kg-1200-devir-camasir-makinesi_p-26060510,
508,a101.csv,Dijitsu Buzdolabı,"₺11.999,00",85,https://www.a101.com.tr/elektronik/dijitsu-dbd250k-buzdolabi_p-26065328,
526,a101.csv,SEG Bulaşık Makinesi,"₺13.999,00",80,https://www.a101.com.tr/elektronik/seg-bm-6001x-6-programli-inox-bulasik-makinesi_p-26030769,
541,a101.csv,SEG Klima,"₺24.999,00",90,https://www.a101.com.tr/elektronik/seg-12000-inverter-r32-klima_p-26018056,
551,a101.csv,Adidas Spor Ayakkabı,"₺2.499,00",90,https://www.a101.com.tr/giyim-aksesuar/adidas-advantage-gz5299-unisex-spor-ayakkabi-beyaz_p-26055754,#Ayakkabı #Spor
552,a101.csv,Sinbo Tost Makinesi,"₺1.599,00",80,https://www.a101.com.tr/elektronik/sinbo-ssm-2590-inox-tost-makinesi_p-26045943,#Mutfak #Elektronik
564,a101.csv,SEG Buzdolabı,"₺19.999,00",75,https://www.a101.com.tr/elektronik/seg-nfx-4802-no-frost-buzdolabi_p-26051410,#Buzdolabı #Beyaz Eşya
566,a101.csv,Kiwi Buharlı Temizleyici,"₺3.499,00",85,https://www.a101.com.tr/elektronik/kiwi-ksc-4217-buharli-temizleyici_p-26060189,#Temizlik #Elektronik
582,a101.csv,Kingpro Mutfak Robotu,"₺2.999,00",80,https://www.a101.com.tr/elektronik/kingpro-clawmax-kmr988-mutfak-robotu_p-26059540,#Mutfak #Elektronik
580,a101.csv,Tefal Tencere Seti,"₺7.999,00",78,https://www.a101.com.tr/ev-yasam/tefal-l881sf04-ingenio-tencere-seti-15-parca_p-26058960,#Mutfak #Tencere
1,carrefoursa.csv,Ispanak,"79,95 TL",85,https://www.carrefoursa.com/ispanak-kg-p-30019568,
2,carrefoursa.csv,Dolma Biber,"59,90 TL",80,https://www.carrefoursa.com/dolma-biber-kg-p-30013316,
3,carrefoursa.csv,But Pirzola,"136,60 TL",90,https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641,
6,carrefoursa.csv,Beyaz Peynir,"94,95 TL",88,https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,
11,carrefoursa.csv,Bonfile,"220,00 TL",92,https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645,
36,carrefoursa.csv,Dana Kıyma,"689,90 TL",95,https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577,
40,carrefoursa.csv,Kestane,"199,00 TL",80,https://www.carrefoursa.com/kestane-yerli-kg-p-30092102,
41,carrefoursa.csv,Salkım Domates,"79,90 TL",85,https://www.carrefoursa.com/salkim-domates-kg-p-30097558,
51,carrefoursa.csv,Göbek Salata,"39,95 TL",75,https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion,#Salata
52,carrefoursa.csv,Söke Un,"64,90 TL",80,https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion,#Un
53,carrefoursa.csv,Carrefour Yumurta,"99,00 TL",90,https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion,#Yumurta
54,carrefoursa.csv,Namet Sucuk,"259,90 TL",85,https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391?has-promotion,#Sucuk
55,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",88,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,#Süt
