kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
a101.csv,"Stanley Vakumlu Yemek Termosu 0,53 L",-,80,#Sürdürülebilirlik #Taşınabilirlik #YemekServisi
a101.csv,Xiaomi Hava Temizleyici,-,75,#Sağlık #İçMekanKalitesi #ErkenTrendSinyali
a101.csv,"Stanley Termos 0,89 L Açık Mavi",-,85,#Sıcak İçecek #Taşınabilir #Sürdürülebilir
a101.csv,"Stanley Termos 0,89 L Beyaz",-,85,#Sıcak İçecek #Taşınabilir #Sürdürülebilir
a101.csv,"Stanley Termos 2,3 L Siyah",-,80,#Sıcak İçecek #Büyük Kapasite #Sürdürülebilir
a101.csv,"Stanley Pipetli Termos 0,60 L Gri",-,75,#Sıcak İçecek #Pratik Kullanım #Sürdürülebilir
a101.csv,"Stanley Pipetli Termos 0,6 L Lila",-,75,#Sıcak İçecek #Pratik Kullanım #Sürdürülebilir
a101.csv,Türk Kahvesi Makinesi,-,85,#ErkenTrendSinyali #KahveKültürü #HORECA
a101.csv,Waffle Makinesi,-,80,#YenilikçiTatlar #KahvaltıAlternatifi #HORECA
a101.csv,Kahve Öğütücü,-,75,#TazeKahve #KahveDeneyimi #HORECA
a101.csv,Türk Kahvesi Makinesi,-,85,#ErkenTrendSinyali #KahveKültürü #HORECA
a101.csv,Düdüklü Tencere 8L,-,80,#HızlıPişirme #Verimlilik #HORECA
a101.csv,"Termos Bardak 0,47L",-,75,#Sürdürülebilirlik #Taşınabilirlik #HORECA
a101.csv,"Vakumlu Yemek Termosu 0,53L",-,78,#SıcakTutma #Taşınabilirlik #HORECA
a101.csv,Fanlı Isıtıcı,-,70,#Konfor #HORECA #IsıtmaÇözümleri
a101.csv,Xiaomi Hava Temizleyici,"₺4.399,00",85,#ErkenTrend #HavaKalitesi #RestoranVerimliliği
a101.csv,Arzum Türk Kahvesi Makinesi,"₺1.399,00",80,#KahveKültürü #YenilikçiHazırlama #MüşteriDeneyimi
a101.csv,Stanley Termos Bardak,"₺1.399,00",75,#Sürdürülebilirlik #Taşınabilirlik #MüşteriMemnuniyeti
a101.csv,Fissler Düdüklü Tencere,"₺11.999,00",90,#HızlıPişirme #Verimlilik #YemekHazırlama
a101.csv,Stanley Yemek Termosu,"₺1.799,00",70,#SıcakTutma #Taşınabilirlik #MüşteriDeneyimi
a101.csv,Xiaomi Hava Nemlendirici,"₺1.999,00",85,#HavaKalitesi #ErkenTrend #RestoranVerimliliği
a101.csv,Fissler Düdüklü Tencere Seti,"₺16.499,00",90,#HızlıPişirme #ErkenTrend #Gastronomi
a101.csv,Kiwi Kahve Öğütücü,"₺599,00",80,#KahveDeneyimi #ErkenTrend #Özelleştirme
a101.csv,Xiaomi Buhar Makinesi,"₺2.999,00",75,#SağlıklıPişirme #ErkenTrend #Yenilikçi
a101.csv,Philips Türk Kahvesi Mak.,"₺1.699,00",85,#ErkenTrendSinyali #KahveKültürü #HORECA
a101.csv,Sinbo Waffle Mak.,"₺899,00",75,#TatlıAlternatif #HORECA #Yenilikçi
a101.csv,Stanley Pipetli Termos,"₺1.799,00",80,#Sürdürülebilir #İçmeDeneyimi #HORECA
a101.csv,Stanley Yemek Termosu,"₺1.599,00",78,#Taşınabilirlik #HORECA #YemekServisi
a101.csv,Stanley Tumbler,"₺1.299,00",76,#ErkenTrendSinyali #İçmeDeneyimi #HORECA
a101.csv,Arzum Tost Makinesi,"₺1.999,00",75,#ErkenTrend #HızlıHazırlık #MutfakVerimliliği
a101.csv,"Stanley Termos 1,18 L","₺1.799,00",80,#Sürdürülebilirlik #İçmeDeneyimi #YenilikçiTasarım
a101.csv,Onvo Dijital Çay Makinesi,"₺1.799,00",85,#ErkenTrend #TeknolojikYenilik #ÇayKültürü
a101.csv,Arzum Türk Kahvesi Makinesi,"₺1.299,00",70,#KahveKültürü #HızlıHazırlık #GelenekselLezzet
a101.csv,Pierre Cezve,"₺549,00",65,#GelenekselYöntem #KahveSeverler #KüçükMutfak
a101.csv,Stanley Çelik Termos 1 L,"₺1.799,00",80,#Sürdürülebilirlik #İçmeDeneyimi #YenilikçiTasarım
a101.csv,Tefal Kızartma Tavası 2'li,"₺1.999,00",75,#MutfakVerimliliği #SağlıklıPişirme #ErkenTrend
a101.csv,Çay Makinesi,"₺2.449,00",75,#ErkenTrend #HızlıServis #YüksekTalep
a101.csv,"Düdüklü Tencere 4,5 L","₺7.999,00",80,#ErkenTrend #ZamandanTasarruf #YüksekVerim
a101.csv,Portatif Ocak,"₺999,00",70,#ErkenTrend #MobilServis #PratikÇözüm
a101.csv,Dizel Isıtıcı,"₺6.799,00",85,#ErkenTrend #EnerjiVerimliliği #KışHazırlığı
a101.csv,Baharat Öğütücü,"₺255,00",65,#ErkenTrend #LezzetArtışı #KullanımKolaylığı
a101.csv,"Stanley Termos 0,35 L","₺1.499,00",85,#Ergonomik #SıcakTutma #Sürdürülebilir
a101.csv,"Stanley Tumbler 0,89 L","₺1.599,00",80,#Pratik #Taşınabilir #SıcakTutma
a101.csv,Korkmaz Semaver,"₺3.199,00",75,#ÇayKültürü #Geleneksel #YüksekKapasiteli
a101.csv,Philips Meyve Sıkacağı,"₺5.799,00",90,#SağlıklıYaşam #TazeSıkım #HızlıHazırlık
a101.csv,"Stanley Termos 0,75 L","₺1.699,00",85,#Ergonomik #SıcaklıkKoruma #HORECA
a101.csv,Homend Smoothie Blender,"₺1.399,00",80,#SağlıklıYaşam #HızlıHazırlık #HORECA
a101.csv,"Stanley Termos 1,18 L","₺1.799,00",82,#Sıcakİçecekler #PratikKullanım #HORECA
a101.csv,Siemens Espresso Makinesi,"₺34.999,00",90,#KahveKültürü #Otomatik #HORECA
a101.csv,Stanley Yemek Termosu,"₺1.599,00",78,#Taşınabilir #YemekServisi #HORECA
a101.csv,Vestel Semaver,"₺2.599,00",75,#ÇayKültürü #Geleneksel #HORECA
a101.csv,Stanley Pipetli Termos,"₺1.699,00",80,#Pratikİçim #HORECA #SıcakSoğuk
a101.csv,Yemek Termosu,"₺1.599,00",85,#SıcakTutma #Seyahat #PratikKullanım
a101.csv,Pipetli Termos,"₺1.699,00",80,#SıcakSoğuk #ÇevreDostu #Yenilikçi
carrefoursa.csv,Türk Kahvesi,"83,45 TL",90,#Geleneksel #YüksekKalite #KahveKültürü
carrefoursa.csv,Bio Yumurta 10'lu,"129,90 TL",85,#ErkenTrendSinyali #Organik #Sürdürülebilir
carrefoursa.csv,Sivri Biber kg,"34,90 TL",70,#TazeMalzeme #SağlıklıBeslenme #VeganAlternatif
carrefoursa.csv,Laktozsuz Süt 1000 Ml,"59,95 TL",80,#Laktozsuz #SağlıklıAlternatif #MüşteriMemnuniyeti
carrefoursa.csv,Hindi Füme 60 G,"27,50 TL",75,#PratikAtıştırmalık #YüksekProtein #HızlıServis
carrefoursa.csv,Enginar Soyulmuş 5'li,"99,95 TL",90,#HazırMalzeme #SağlıklıSeçim #Gurme
carrefoursa.csv,Patates Kızartmalık,"39,90 TL",65,#PratikHazırlık #Popüler #HızlıServis
carrefoursa.csv,Mantar 300 g,"59,90 TL",78,#TazeMalzeme #VeganAlternatif #Gurme
carrefoursa.csv,Kereviz Yapraklı kg,"69,95 TL",72,#SağlıklıBeslenme #YeniTatlar #Gurme
carrefoursa.csv,Kokteyl Domates kg,"59,90 TL",77,#TazeMalzeme #SalataAlternatifi #Gurme
carrefoursa.csv,Sıkma Portakal,"39,90 TL",85,#ErkenTrend #Doğalİçecek #TazeMeyve
carrefoursa.csv,Sarıkız Maden Suyu,"59,00 TL",80,#ErkenTrend #Doğalİçecek #Hidrasyon
carrefoursa.csv,Yoğun Tahıllı Ekmek,"76,00 TL",90,#SağlıklıBeslenme #TamTahıl #VeganAlternatif
carrefoursa.csv,Coca-Cola Zero,"44,00 TL",75,#DüşükKalori #İçecekTrendi #AlternatifTat
carrefoursa.csv,İçim Kaymaksız Yoğurt,"69,95 TL",88,#SağlıklıAlternatif #FermenteÜrün #VeganAlternatif
carrefoursa.csv,Kızılaya Maden Suyu,"44,90 TL",82,#ErkenTrend #Doğalİçecek #Hidrasyon
carrefoursa.csv,Filiz Spagetti,"23,95 TL",78,#HızlıYemek #PastaAlternatifi #VeganAlternatif
carrefoursa.csv,Laktozsuz Süt 1000 Ml,"59,95 TL",85,#Sağlıklı #Laktozsuz #YeniTrend
carrefoursa.csv,Hindi Füme 60 G,"27,50 TL",75,#Pratik #Atıştırmalık #HızlıServis
carrefoursa.csv,Dimes Şeftali Nektarı 200 ml,"15,00 TL",70,#Doğal #İçecek #YazTrendi
carrefoursa.csv,Enginar Soyulmuş 5'li,"99,95 TL",80,#Sağlıklı #HazırÜrün #Gurme
carrefoursa.csv,Patates Kızartmalık File,"39,90 TL",65,#Pratik #HızlıServis #Kızartma
carrefoursa.csv,Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",78,#Gurme #Kahvaltı #YerliÜrün
carrefoursa.csv,Nutella Kakaolu Kreması 400 g,"159,90 TL",90,#Tatlı #Popüler #Çocuklar
carrefoursa.csv,Ton Balığı Konservesi 2x160 G,"118,50 TL",82,#Pratik #Sağlıklı #DenizÜrünleri
carrefoursa.csv,Tatlı Patates,"69,95 TL",85,#ErkenTrend #SağlıklıAlternatif #Vegan
carrefoursa.csv,Ekşi Mayalı Ekmek,"49,90 TL",90,#ErkenTrend #SağlıklıBeslenme #Artisan
carrefoursa.csv,Yoğun Tahıllı Ekmek,"76,00 TL",80,#SağlıklıAlternatif #GlutenAlternatifi #ErkenTrend
carrefoursa.csv,Mantar,"64,90 TL",75,#Vegan #Umami #ErkenTrend
carrefoursa.csv,Sıkma Portakal,"39,90 TL",70,#TazeSıkım #Sağlıklıİçecek #ErkenTrend
carrefoursa.csv,Lezita But Izgara,"160,90 TL",78,#PratikYemek #EtAlternatifi #HızlıServis
carrefoursa.csv,İçim Kaymaksız Yoğurt,"69,95 TL",82,#SağlıklıAlternatif #Fermente #ErkenTrend
carrefoursa.csv,Tabaklı Piliç Izgara Kanat,"233,20 TL",85,#YüksekProtein #HızlıServis #Popüler
carrefoursa.csv,Doğal Kaymaksız Yoğurt,"139,95 TL",80,#SağlıklıAlternatif #DoğalÜrün #VeganAlternatif
carrefoursa.csv,Şekerli Vanilin,"9,40 TL",70,#Tatlandırıcı #PastaDekorasyonu #Yenilikçi
carrefoursa.csv,Ekşi Mayalı Ekmek,"49,90 TL",90,#ArtisanEkmek #SağlıklıBeslenme #YerliÜretim
carrefoursa.csv,Kaymaklı Tava Yoğurt,"93,95 TL",75,#KremalıTat #GelenekselLezzet #YüksekKalite
carrefoursa.csv,Tatlı Patates,"69,95 TL",78,#AlternatifSebze #SağlıklıBeslenme #VeganAlternatif
carrefoursa.csv,Ayva,"129,95 TL",75,#ErkenTrendSinyali #DoğalLezzet #Gastronomi
carrefoursa.csv,Golden Elma,"99,90 TL",70,#TazeMeyve #SağlıklıSeçim #VeganAlternatif
carrefoursa.csv,Kakao,"53,56 TL",80,#ÇikolataTrendleri #TatlıAlternatif #Gastronomi
carrefoursa.csv,Tam Buğday Ekmek,"50,00 TL",85,#SağlıklıBeslenme #VeganAlternatif #GlutenAlternatifi
carrefoursa.csv,Organik Yumurta,"119,95 TL",90,#OrganikÜrün #Sürdürülebilirlik #YüksekKalite
carrefoursa.csv,Kuskus,"23,95 TL",65,#HızlıHazırlık #AlternatifTahıl #Gastronomi
carrefoursa.csv,Alkolsüz Malt İçecek,"69,90 TL",78,#AlkolsüzAlternatif #YeniTrend #Gastronomi
carrefoursa.csv,Probiyotikli Yoğurt,"94,50 TL",88,#SağlıklıYaşam #Probiyotik #Gastronomi
carrefoursa.csv,İhe Tost Ekmeği,55.0,85,#ErkenTrendSinyali #HızlıServis #KahvaltıAlternatifi
carrefoursa.csv,"Coca-Cola 2,5 L",90.0,75,#Popülerİçecek #YenilikçiSunum #MüşteriTalepleri
carrefoursa.csv,Superfresh Kayseri Mantısı,109.9,90,#GelenekselLezzet #HızlıHazırlık #YemekMenüsü
