kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
a101.csv,Portatif Ocak,"999,00 ₺",75,#ErkenTrend #Portatif #AçıkHava #Yenilikçi #MüşteriDeneyimi #Verimlilik #Sürdürülebilir #RestoranEkipmanı #Kamp #HızlıServis
a101.csv,Çelik Termos,"999,00 ₺",70,#ErkenTrend #Sürdürülebilir #İçmeKültürü #HızlıServis #MüşteriDeneyimi #RestoranEkipmanı #ModernMutfak #ÇevreDostu #KahveSeverler #Yenilikçi
a101.csv,Çok Amaçlı Raf,"4499,00 ₺",65,#ErkenTrend #Depolama #Verimlilik #RestoranEkipmanı #ModernMutfak #Sürdürülebilir #Yenilikçi #MüşteriDeneyimi #Organizasyon #KahveKültürü
a101.csv,Dijitsu Mini Buzdolabı Siyah,"₺6.999,00",85,#ErkenTrend #MiniBuzdolabı #HORECA #Restoran #Kafe #Yenilikçi #EnerjiVerimliliği #ŞıkTasarım #KüçükAlan #Soğutma
a101.csv,Dijitsu Mini Buzdolabı Kırmızı,"₺6.999,00",85,#ErkenTrend #MiniBuzdolabı #HORECA #Restoran #Kafe #Yenilikçi #EnerjiVerimliliği #ŞıkTasarım #KüçükAlan #Soğutma
a101.csv,"Stanley Termos 0,60 L Beyaz","₺1.799,00",80,#ErkenTrend #Termos #HORECA #İçme #SıcakSoğuk #Sürdürülebilir #ŞıkTasarım #Kafe #Restoran #MüşteriMemnuniyeti
a101.csv,"Stanley Termos 0,89 L Gri","₺1.599,00",80,#ErkenTrend #Termos #HORECA #İçme #SıcakSoğuk #Sürdürülebilir #ŞıkTasarım #Kafe #Restoran #MüşteriMemnuniyeti
a101.csv,"WMF Düdüklü Tencere 4,5 L","₺7.999,00",90,#ErkenTrend #DüdüklüTencere #HORECA #Verimlilik #HızlıPişirme #EnerjiTasarrufu #Restoran #Kafe #YemekHazırlama #Yenilikçi
a101.csv,Sinbo Türk Kahvesi Makinesi,"999,00",85,#ErkenTrend #Kahve #HORECA #Otomatik #Verimlilik #MüşteriDeneyimi #Yenilik #Pratik #GıdaServisi #KahveKültürü
a101.csv,Sinbo Waffle Makinesi,"899,00",80,#ErkenTrend #Waffle #HORECA #Tatlı #MüşteriDeneyimi #Yenilik #Pratik #GıdaServisi #Kahvaltı #Eğlence
a101.csv,Marcato Makarna Makinesi,"4.499,00",90,#ErkenTrend #Makarna #HORECA #YerliÜretim #Yenilik #GıdaServisi #MüşteriDeneyimi #Gastronomi #ElYapımı #Şef
a101.csv,Fissler Düdüklü Tencere Seti,"12.999,00",88,#ErkenTrend #HızlıPişirme #HORECA #Verimlilik #Yenilik #GıdaServisi #Şef #Pratik #SağlıklıPişirme #EnerjiTasarrufu
a101.csv,Sinbo Tost Makinesi,"1.599,00",75,#ErkenTrend #Tost #HORECA #Pratik #MüşteriDeneyimi #HızlıServis #Yenilik #GıdaServisi #Kahvaltı #Atıştırmalık
a101.csv,Papilla İkiz Balık Tava 32 cm,"₺499,00",85,#ErkenTrend #BalıkPişirme #Gastronomi #YenilikçiTava #HORECA #MutfakEkipmanı #PratikKullanım #ŞıkTasarım #YüksekPerformans #GıdaSunumu
a101.csv,Kiwi Kahve Öğütücü,"₺599,00",80,#KahveTazeliği #HORECA #YenilikçiÜrün #MüşteriDeneyimi #Gastronomi #KahveSeverler #PratikKullanım #TazeÖğütme #KahveKültürü #GıdaSunumu
a101.csv,Stanley Termos 1 L,"₺1.799,00",90,#ErkenTrend #Sıcakİçecek #HORECA #DayanıklıÜrün #MüşteriMemnuniyeti #KampEkipmanı #ŞıkTasarım #PratikKullanım #Sürdürülebilirlik #GıdaSunumu
a101.csv,Tefal Titanyum Tava 20 cm,"₺1.499,00",75,#YüksekPerformans #HORECA #MutfakEkipmanı #SağlıklıPişirme #ErkenTrend #Gastronomi #PratikKullanım #DayanıklıMalzeme #ŞıkTasarım #MüşteriMemnuniyeti
a101.csv,Xiaomi Mi TV Stick 4K,"₺2.299,00",70,#Eğlence #HORECA #DijitalDeneyim #MüşteriMemnuniyeti #ErkenTrend #Teknoloji #RestoranEkipmanı #YüksekKalite #İnovasyon #Gastronomi
a101.csv,Bulaşık Makinesi,"₺10.999,00",85,#Verimlilik #ZamanTasarrufu #HORECA #Temizlik #Teknoloji #YüksekKapacite #EnerjiVerimliliği #Otomasyon #MutfakEkipmanları #Restoran
carrefoursa.csv,Bio Organik Yumurta 10'lu,"₺99,00",90,#Organik #SağlıklıBeslenme #HORECA #Yumurta #VeganAlternatif #Sürdürülebilirlik #YerelÜretim #GıdaGüvenliği #MüşteriTalepleri #YüksekKalite
carrefoursa.csv,Sıkma Portakal,"₺39,90",75,#Taze #Doğal #HORECA #İçecek #Meyve #SağlıklıAlternatif #Vegan #MüşteriTalepleri #YüksekVitamin #YerliÜretim
carrefoursa.csv,Kurukahveci Türk Kahvesi,"₺83,45",80,#Kahve #Geleneksel #HORECA #MüşteriDeneyimi #YüksekKalite #Gastronomi #ÖzelÜrün #KültürelMiras #Taze #Sıcakİçecek
carrefoursa.csv,İçim Şef Krema %18 200 Ml,39.95,75,#Krema #YüksekYağ #HORECA #MutfakVerimliliği #YemekSunumu #KahvaltıAlternatifi #TatlıHazırlığı #SosBazı #ErkenTrend #GıdaKalitesi
carrefoursa.csv,Carrefour Hindi Füme 50 G,22.5,70,#Hindi #Şarküteri #HızlıAtıştırmalık #HORECA #MenüZenginliği #LezzetAlternatifi #DüşükKalori #ErkenTrend #PratikSunum #YüksekTalep
carrefoursa.csv,İçim Şef Krema %35 200 Ml,59.95,80,#Krema #YüksekYağ #HORECA #MutfakVerimliliği #Gastronomi #TatlıHazırlığı #SosBazı #ErkenTrend #GıdaKalitesi #YemekSunumu
carrefoursa.csv,Edelmeister Alkolsüz Malt 500 Ml,69.9,85,#Alkolsüzİçecek #Malt #HORECA #Yenilikçiİçecek #VeganAlternatif #MenüZenginliği #ErkenTrend #SağlıklıSeçim #SosyalTüketim #Gastronomi
carrefoursa.csv,Banvit Bonfile Göğüs Kg,220.0,90,#Et #HORECA #YüksekKalite #Gastronomi #MenüZenginliği #ProteinKaynağı #ŞefTercihi #ErkenTrend #LezzetAlternatifi #YüksekTalep
carrefoursa.csv,Eker Ayran 1500 Ml,69.95,78,#Ayran #HORECA #Serinleticiİçecek #GelenekselLezzet #MenüZenginliği #SağlıklıSeçim #ErkenTrend #YüksekTalep #YemekEşlikçisi #PratikSunum
carrefoursa.csv,Mantar 300 g,"64,90 TL",85,#Taze #Vegan #Sağlıklı #YüksekBesinDeğeri #HızlıHazırlık #MenüÇeşitliliği #Gastronomi #YerelÜrün #Sürdürülebilir #ErkenTrend
carrefoursa.csv,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",80,#Sağlıklı #DüşükYağ #VeganAlternatif #Fermente #YüksekProtein #MenüUyumu #Gastronomi #Sürdürülebilir #ErkenTrend #HızlıServis
carrefoursa.csv,Dimes Karışık Meyveli 200 ml,"15,00 TL",75,#Hafifİçecek #Doğal #Meyve #HızlıServis #ÇocukDostu #Vegan #ErkenTrend #Yenilikçi #MenüÇeşitliliği #Sağlıklı
carrefoursa.csv,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",90,#Geleneksel #Kahve #YüksekKalite #Gastronomi #MenüUyumu #ErkenTrend #ÖzelTüketim #HızlıServis #Kültürel #Sürdürülebilir
carrefoursa.csv,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",78,#Krema #YüksekYağ #Gastronomi #HızlıHazırlık #MenüUyumu #ErkenTrend #SosAlternatifi #KendiYapımı #Yenilikçi #Lezzet
carrefoursa.csv,Mantar 300 g,"59,90 TL",75,#Taze #Doğal #Vegan #MenüZenginliği #Sağlıklı #HızlıHazırlık #YüksekTalep #Gastronomi #Yenilikçi #Sürdürülebilir
carrefoursa.csv,İçim Şef Krema 200 Ml,"59,95 TL",80,#Krema #YüksekKalite #Gastronomi #HızlıHazırlık #MenüZenginliği #ŞefAlternatifi #Yenilikçi #KullanımKolaylığı #Sürdürülebilir #HORECA
carrefoursa.csv,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",85,#Alkolsüz #Yenilikçi #Sağlıklı #Vegan #MenüZenginliği #HedefKitle #SosyalTüketim #Gastronomi #ErkenTrend #HORECA
carrefoursa.csv,Tatlı Patates İthal kg,"99,95 TL",70,#Sağlıklı #Vegan #MenüZenginliği #YüksekTalep #Gastronomi #Sürdürülebilir #Yenilikçi #Alternatif #HORECA #ErkenTrend
carrefoursa.csv,Banvit Piliç Baget Kg,"105,60 TL",78,#Taze #EtAlternatifi #HızlıHazırlık #MenüZenginliği #YüksekTalep #Gastronomi #HORECA #Yenilikçi #Sürdürülebilir #ErkenTrend
carrefoursa.csv,Tam Buğday Ekmek,"50,00 TL",85,#ErkenTrend #SağlıklıBeslenme #TamBuğday #VeganAlternatif #GlutenDuyarlılığı #EkmekAlternatifi #HORECA #MenüZenginliği #DoğalÜrün #Taze
carrefoursa.csv,Ekşi Mayalı Ekmek,"49,90 TL",90,#ErkenTrend #EkşiMayalı #SağlıklıBeslenme #GelenekselLezzet #VeganAlternatif #HORECA #MenüZenginliği #DoğalÜrün #Taze #FarklıTat
carrefoursa.csv,İçim Yoğurt,"37,50 TL",80,#ErkenTrend #DoğalYoğurt #SağlıklıBeslenme #VeganAlternatif #HORECA #MenüZenginliği #Taze #SütÜrünleri #YüksekKalite #Lezzet
carrefoursa.csv,İhe Organik Ekmek,"55,00 TL",88,#ErkenTrend #Organik #SağlıklıBeslenme #VeganAlternatif #HORECA #MenüZenginliği #DoğalÜrün #Taze #FarklıTat #Sürdürülebilir
carrefoursa.csv,Raya Organik Yumurta,"119,95 TL",75,#ErkenTrend #Organik #Yumurta #SağlıklıBeslenme #HORECA #MenüZenginliği #DoğalÜrün #Taze #Sürdürülebilir #YüksekKalite
carrefoursa.csv,Nutella Kreması,"159,90 TL",70,#ErkenTrend #TatlıAlternatif #HORECA #MenüZenginliği #FarklıTat #YüksekKalite #Lezzet #Çikolata #Kremalı #Popüler
carrefoursa.csv,Mantar 300 g,64.9,85,#Taze #Vegan #Sağlıklı #MenüZenginliği #HızlıHazırlık #YüksekLezzet #GıdaTrendleri #RestoranKullanımı #YerliÜrün #HORECA
carrefoursa.csv,Eker Kaymaksız Yoğurt 2000 Gr,119.95,80,#Sağlıklı #Doğal #VeganAlternatif #HızlıServis #MenüZenginliği #YüksekProtein #HORECA #DüşükKalori #Ferahlatıcı #YerliÜrün
carrefoursa.csv,Banvit Tabaklı Ciğer Kg,55.0,75,#YerliÜrün #EtAlternatifi #HızlıHazırlık #GelenekselLezzet #MenüZenginliği #HORECA #YüksekLezzet #GıdaTrendleri #ŞefÖnerisi #Gastronomi
carrefoursa.csv,Filiz Burgu Makarna 500 g,30.95,70,#HızlıHazırlık #MenüZenginliği #VeganAlternatif #GıdaTrendleri #RestoranKullanımı #YerliÜrün #ŞefÖnerisi #DüşükKalori #YüksekLezzet #HORECA
carrefoursa.csv,Barilla Mini Midye Makarna 500 g,39.95,78,#Yenilikçi #MenüZenginliği #HızlıHazırlık #GıdaTrendleri #RestoranKullanımı #YerliÜrün #ŞefÖnerisi #DüşükKalori #YüksekLezzet #HORECA
carrefoursa.csv,Eti Lifalif Yulaf Ezmesi 350g,73.0,82,#Sağlıklı #VeganAlternatif #HızlıHazırlık #DüşükKalori #YüksekProtein #MenüZenginliği #HORECA #GıdaTrendleri #YerliÜrün #KahvaltıAlternatifi
carrefoursa.csv,Tabaklı Piliç Izgara Kanat,"233,20 TL",85,#YüksekProtein #HızlıServis #IzgaraAlternatifi #RestoranMenüsü #Lezzetli #MüşteriTalepleri #HORECA #Yenilikçi #PratikHazırlık #DevrimYaratıcı
carrefoursa.csv,Ekşi Mayalı Tam Buğday Ekmek,"49,90 TL",90,#SağlıklıSeçim #VeganAlternatif #EkmekTrendleri #HORECA #ElYapımı #MüşteriTalepleri #YüksekLif #Geleneksel #Yenilikçi #DevrimYaratıcı
carrefoursa.csv,Süzme Beyaz Peynir,"119,00 TL",80,#KahvaltıAlternatifi #YüksekKalite #HORECA #Lezzetli #MüşteriTalepleri #SüzmePeynir #Yenilikçi #PratikKullanım #DevrimYaratıcı #Gurme
carrefoursa.csv,Bidon Yoğurt,"119,95 TL",75,#SağlıklıAlternatif #HORECA #YüksekProtein #MüşteriTalepleri #PratikKullanım #FermenteÜrünler #Yenilikçi #Gurme #DevrimYaratıcı #Kahvaltı
