KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Calvin Klein Eternity Erkek Deo Stick 75 G,"₺899,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-eternity-erkek-deo-stick-75-g_p-24005206,
a101.csv,Lila Tek Kişilik Kenar Korumalı Yatak Alezi 100x200x30 cm,"₺239,00",https://www.a101.com.tr/ev-yasam/lila-tek-kisilik-kenar-korumali-yatak-alezi-100x200x30-cm_p-26055832,
a101.csv,Xiaomi Humidifier 2 Lite Hava Nemlendirici,"₺1.999,00",https://www.a101.com.tr/elektronik/xiaomi-humidifier-2-lite-hava-nemlendirici_p-26048510,
a101.csv,Sandisk Ultra Dual Drive 64 GB Flash Bellek,"₺349,00",https://www.a101.com.tr/elektronik/sandisk-ultra-dual-drive-64-gb-flash-bellek_p-25006317,
a101.csv,Skechers Skech-Air Dynamight 2.0 150370-WLB Kadın Spor Ayakkabı Beyaz,"₺3.799,00",https://www.a101.com.tr/giyim-aksesuar/skechers-skech-air-dynamight-2-0-150370-wlb-kadin-spor-ayakkabi-beyaz_p-26064391,
a101.csv,King Nihavend KCM336 Çay Makinesi,"₺1.799,00",https://www.a101.com.tr/elektronik/king-nihavend-kcm336-cay-makinesi_p-26058670,
a101.csv,Altus AL 93 YB 9 Kg Çamaşır Kurutma Makinesi,"₺12.499,00",https://www.a101.com.tr/elektronik/altus-al-93-yb-9-kg-camasir-kurutma-makinesi_p-26065734,
a101.csv,Molfix Bebek Bezi No:6 XL 62 Adet,"₺329,00",https://www.a101.com.tr/anne-bebek-oyuncak/molfix-bebek-bezi-no-6-xl-62-adet_p-23000854,
a101.csv,Hilfe Akım Korumalı 3 Priz 2 USB 1 Type-C Uzatma Kablosu,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/hilfe-akim-korumali-3-priz-2-usb-1-type-c-uzatma-kablosu_p-26055975,
a101.csv,Altus AL KM 1160 11 Kg Çamaşır Kurutma Makinesi,"₺17.999,00",https://www.a101.com.tr/elektronik/altus-al-km-1160-11-kg-camasir-kurutma-makinesi_p-26065744,
a101.csv,Molfix Bebek Bezi No:5 Junior 78 Adet,"₺329,00",https://www.a101.com.tr/anne-bebek-oyuncak/molfix-bebek-bezi-no-5-junior-78-adet_p-23000853,
a101.csv,Altus AL CM 121460 D 12 Kg 1400 Devir Çamaşır Makinesi,"₺20.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-121460-d-12-kg-1400-devir-camasir-makinesi_p-26065749,
a101.csv,SEG DD 6196 6 Çekmeceli Derin Dondurucu,"₺13.499,00",https://www.a101.com.tr/elektronik/seg-dd-6196-6-cekmeceli-derin-dondurucu_p-26047375,
a101.csv,Altus AL CM 91050 9 Kg 1000 Devir Çamaşır Makinesi,"₺16.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-91050-9-kg-1000-devir-camasir-makinesi_p-26065742,
a101.csv,Molfix Bebek Bezi No:4 Maxi 100 Adet,"₺329,00",https://www.a101.com.tr/anne-bebek-oyuncak/molfix-bebek-bezi-no-4-maxi-100-adet_p-23000852,
a101.csv,Samsung EP-T2510 25 W Type-C Hızlı Şarj Adaptörü Beyaz,"₺599,00",https://www.a101.com.tr/elektronik/samsung-ep-t2510-25-w-type-c-hizli-sarj-adaptoru-beyaz_p-25005552,
a101.csv,Oral-B Sensitive Şarjlı Diş Fırçası Yedek Başlığı 6’lı,"₺649,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-sensitive-sarjli-dis-fircasi-yedek-basligi-6-li_p-26046480,
a101.csv,Altus AL CM 101254 D 10 Kg 1200 Devir Çamaşır Makinesi,"₺18.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-101254-d-10-kg-1200-devir-camasir-makinesi_p-26065729,
a101.csv,"Toshiba 43UV3363DT 43"" 4K Ultra HD Smart LED TV","₺11.999,00",https://www.a101.com.tr/elektronik/toshiba-43uv3363dt-43-4k-ultra-hd-smart-led-tv_p-26062040,
a101.csv,"Stanley AeroLight Transit Mug 10-10788-104 Termos Bardak 0,35 L Açık Gri","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-aerolight-transit-mug-10-10788-104-termos-bardak-0-35-l-acik-gri_p-26046366,
a101.csv,Apple MD3J4TU/A 20W USB-C Güç Adaptörü,"₺819,00",https://www.a101.com.tr/elektronik/apple-md3j4tu-a-20w-usb-c-guc-adaptoru_p-25006462,
a101.csv,Calvin Klein One Unisex Deo Stick 75 G,"₺949,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-one-unisex-deo-stick-75-g_p-24000170,
a101.csv,Oral-B Genius X Yapay Zeka Destekli Şarj Edilebilir Diş Fırçası Beyaz,"₺3.299,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-genius-x-yapay-zeka-destekli-sarj-edilebilir-dis-fircasi-beyaz_p-26030890,
a101.csv,Calvin Klein Euphoria Erkek Deo Stick 75 ml,"₺1.099,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-euphoria-erkek-deo-stick-75-ml_p-24000175,
a101.csv,Xiaomi Mi 4A Router Wi-Fi Sinyal Aktarıcı Güçlendirici,"₺899,00",https://www.a101.com.tr/elektronik/xiaomi-mi-4a-router-wi-fi-sinyal-aktarici-guclendirici_p-26054602,
a101.csv,Lila Çift Kişilik Kenar Korumalı Yatak Alezi 160x200x30 cm,"₺349,00",https://www.a101.com.tr/ev-yasam/lila-cift-kisilik-kenar-korumali-yatak-alezi-160x200x30-cm_p-26055830,
a101.csv,Copier Bond Fotokopi A4 Kağıdı 500 Yaprak 80 G,"₺139,95",https://www.a101.com.tr/kitap-kirtasiye/copier-bond-fotokopi-a4-kagidi-500-yaprak-80-g_p-25001104,
a101.csv,Kiwi KFM-8650 Işık Terapi Maskesi,"₺1.399,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8650-isik-terapi-maskesi_p-26066085,
a101.csv,Sinbo Işıklı Otomatik Baharat ve Tuz Öğütücü,"₺255,00",https://www.a101.com.tr/ev-yasam/sinbo-isikli-otomatik-baharat-ve-tuz-ogutucu_p-26030747,
a101.csv,"Philips HD9350/90 Daily Collection 2200 W Çelik Kettle 1,7 L","₺1.599,00",https://www.a101.com.tr/elektronik/philips-hd9350-90-daily-collection-2200-w-celik-kettle-1-7-l_p-26025506,
a101.csv,PP 3'lü Valiz Seti Koyu Siyah,"₺2.315,00",https://www.a101.com.tr/giyim-aksesuar/pp-3-lu-valiz-seti-koyu-siyah_p-26040954,
a101.csv,"Stanley 10-09382-004 Klasik Kaşıklı Yemek Termosu 0,40 L Yeşil","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-004-klasik-kasikli-yemek-termosu-0-40-l-yesil_p-26019524,
a101.csv,Calvin Klein One Unisex Deodorant 150 ml,"₺1.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-one-unisex-deodorant-150-ml_p-24005327,
a101.csv,Ugg Ultra Mini 1116109-SAN Kadın Bot Kum,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-san-kadin-bot-kum_p-26031817,
a101.csv,Regal BT 901 Büro Tipi Buzdolabı,"₺6.999,00",https://www.a101.com.tr/elektronik/regal-bt-901-buro-tipi-buzdolabi_p-26047376,
a101.csv,SEG BM 4001 4 Programlı Bulaşık Makinesi,"₺10.999,00",https://www.a101.com.tr/elektronik/seg-bm-4001-4-programli-bulasik-makinesi_p-26017829,
a101.csv,Kiwi KFM-8620 Şarjlı Duruş Düzeltici,"₺299,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-kfm-8620-sarjli-durus-duzeltici_p-26066096,
a101.csv,Ferre 45630 Mini Fırın 45 L Beyaz,"₺2.999,00",https://www.a101.com.tr/elektronik/ferre-45630-mini-firin-45-l-beyaz_p-26064616,
a101.csv,Vestel Sefa 4500 C 2175 W Semaver,"₺2.599,00",https://www.a101.com.tr/elektronik/vestel-sefa-4500-c-2175-w-semaver_p-26061348,
a101.csv,Tefal Ultimate Pure FV9848 3200 W Buharlı Ütü,"₺3.499,00",https://www.a101.com.tr/elektronik/tefal-ultimate-pure-fv9848-3200-w-buharli-utu_p-26058603,
a101.csv,Xiaomi Mi Tv Stick,"₺1.899,00",https://www.a101.com.tr/elektronik/xiaomi-mi-tv-stick_p-26000050,
a101.csv,Sezeray Serni 4 Katlı Sepetli Oyuncak Dolabı Renkli,"₺899,00",https://www.a101.com.tr/anne-bebek-oyuncak/sezeray-serni-4-katli-sepetli-oyuncak-dolabi-renkli_p-26066857,
a101.csv,"Brita Aluna XL Filtreli Sürahi 3,5 L","₺499,00",https://www.a101.com.tr/ev-yasam/brita-aluna-xl-filtreli-surahi-3-5-l_p-26022317,
a101.csv,Altus AL 413P 3 Programlı Bulaşık Makinesi,"₺11.499,00",https://www.a101.com.tr/elektronik/altus-al-413p-3-programli-bulasik-makinesi_p-26065726,
a101.csv,"Stanley 10-09382-081 Klasik Kaşıklı Yemek Termosu 0,40 L Mavi","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-081-klasik-kasikli-yemek-termosu-0-40-l-mavi_p-26019524,
a101.csv,"Stanley Classic Legendary 10-07934-003 Klasik Model Termos 1,9 L Yeşil","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-003-klasik-model-termos-1-9-l-yesil_p-26017659,
a101.csv,"Fissler Vitaquick Premium 602-410-03-070 Düdüklü Tencere 3,5 L+Buharlı Pişirme Aparatı","₺7.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-03-070-duduklu-tencere-3-5-l-buharli-pisirme-aparati_p-26066356,
a101.csv,Vakumlu Poşet Seti 3'lü,"₺119,00",https://www.a101.com.tr/ev-yasam/vakumlu-poset-seti-3-lu_p-26003457,
a101.csv,Remaks 5 Raflı Kitaplık Beyaz,"₺1.099,00",https://www.a101.com.tr/ev-yasam/remaks-5-rafli-kitaplik-beyaz_p-26057331,
a101.csv,Kiwi KFM-8625 EMS Cilt Bakım Cihazı,"₺1.899,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8625-ems-cilt-bakim-cihazi_p-26066095,
a101.csv,"Stanley Adventure To-Go 10-10837-039 Yemek Termosu 0,35 L Kırık Beyaz","₺1.499,00",https://www.a101.com.tr/ev-yasam/stanley-adventure-to-go-10-10837-039-yemek-termosu-0-35-l-kirik-beyaz_p-26046374,
a101.csv,Tantitoni 2 Bölmeli Yemek Taşıma Kabı 710 ml Gri,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-2-bolmeli-yemek-tasima-kabi-710-ml-gri_p-26040909,
a101.csv,Ugg Tazz II 1174471-BLK Kadın Terlik Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-tazz-ii-1174471-blk-kadin-terlik-siyah_p-26065898,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-037 Çelik Termos Bardak 0,23 L Pembe","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-037-celik-termos-bardak-0-23-l-pembe_p-26059322,
a101.csv,Kiwi KLR-1513 Yün Kazak Temizleme Cihazı,"₺219,00",https://www.a101.com.tr/elektronik/kiwi-klr-1513-yun-kazak-temizleme-cihazi_p-26029686,
a101.csv,Paşabahçe Allegra Kahve Yanı Bardak 6'lı 115 cc,"₺179,00",https://www.a101.com.tr/ev-yasam/pasabahce-allegra-kahve-yani-bardak-6-li-115-cc_p-26057812,
a101.csv,Samsung WW11DG5B25AEAH Çamaşır Makinesi 11 kg Beyaz,"₺23.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg5b25aeah-camasir-makinesi-11-kg-beyaz-_p-26065747,
a101.csv,Walke King Çift Kişilik Şişme Yatak Seti Lacivert,"₺1.199,00",https://www.a101.com.tr/ev-yasam/walke-king-cift-kisilik-sisme-yatak-seti-lacivert_p-26065845,
a101.csv,Sezeray LND Özge 5 Kapaklı Fırın Bölmeli Çok Amaçlı Dolap Beyaz,"₺2.999,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-ozge-5-kapakli-firin-bolmeli-cok-amacli-dolap-beyaz_p-26067121,
a101.csv,Brita Maxtra Pro Pure Performance Yedek Su Aritma Filtresi 2’li,"₺379,00",https://www.a101.com.tr/ev-yasam/brita-maxtra-pro-pure-performance-yedek-su-aritma-filtresi-2-li_p-25005826,
a101.csv,Xiaomi Mi Box S 4K Android Tv Box 2. Nesil,"₺2.549,00",https://www.a101.com.tr/elektronik/xiaomi-mi-box-s-4k-android-tv-box-2-nesil_p-26040281,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-738 Pipetli Termos 0,89 L Beyaz","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-738-pipetli-termos-0-89-l-beyaz_p-26062004,
a101.csv,"Stanley 10-09382-005 Klasik Kaşıklı Yemek Termosu 0,40 L Siyah","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-005-klasik-kasikli-yemek-termosu-0-40-l-siyah_p-26019524,
a101.csv,Sezeray LND Simay 2 Kapaklı Raflı Banyo Dolabı Beyaz,"₺1.299,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-simay-2-kapakli-rafli-banyo-dolabi-beyaz_p-26067123,
a101.csv,Arzum Okka Minio Jet Türk Kahvesi Makinesi Siyah,"₺1.299,00",https://www.a101.com.tr/elektronik/arzum-okka-minio-jet-turk-kahvesi-makinesi-siyah_p-26028595,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-066 Çelik Termos Bardak 0,23 L Kırmızı","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-066-celik-termos-bardak-0-23-l-kirmizi_p-26059322,
a101.csv,Ruum Store Lena Çalışma Masası 60x120 cm,"₺799,00",https://www.a101.com.tr/ev-yasam/ruum-store-lena-calisma-masasi-60x120-cm_p-26065931,
a101.csv,Tulu Topkapı Porselen Fincan Takımı 12 Parça,"₺469,00",https://www.a101.com.tr/ev-yasam/tulu-topkapi-porselen-fincan-takimi-12-parca_p-26061332,
a101.csv,Altus AL 434P 4 Programlı Bulaşık Makinesi,"₺11.799,00",https://www.a101.com.tr/elektronik/altus-al-434p-4-programli-bulasik-makinesi_p-26065728,
a101.csv,Walke W-Fit Uzaktan Kumandalı Katlanabilir Koşu Bandı,"₺5.599,00",https://www.a101.com.tr/ev-yasam/walke-w-fit-uzaktan-kumandali-katlanabilir-kosu-bandi_p-26064556,
a101.csv,"Stanley Classic Legendary 10-07935-045 Klasik Model Termos 2,3 L Siyah","₺2.799,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07935-045-klasik-model-termos-2-3-l-siyah_p-26036116,
a101.csv,Arzum DreamTea AR3134 Çay Makinesi,"₺1.449,00",https://www.a101.com.tr/elektronik/arzum-dreamtea-ar3134-cay-makinesi_p-26066142,
a101.csv,Molmo Oyuncak Dikey Elektrik Süpürgesi,"₺129,00",https://www.a101.com.tr/anne-bebek-oyuncak/molmo-oyuncak-dikey-elektrik-supurgesi_p-26058117,
a101.csv,Newton Cam Ankastre Set Siyah (F-17-GLS 640-MFA400),"₺7.499,00",https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-siyah-f-17-gls-640-mfa400-_p-26031596,
a101.csv,Homend Royaltea 1728H Çay Makinesi Inox,"₺2.299,00",https://www.a101.com.tr/elektronik/homend-royaltea-1728h-cay-makinesi-inox_p-26063180,
a101.csv,Pierre Cardin M20001 Boyun Masaj Aleti,"₺999,00",https://www.a101.com.tr/elektronik/pierre-cardin-m20001-boyun-masaj-aleti_p-26054585,
a101.csv,Altus AL CM 81050 R 8 Kg 1000 Devir Çamaşır Makinesi,"₺15.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-81050-r-8-kg-1000-devir-camasir-makinesi_p-26065738,
a101.csv,Philips PowerPro City FC9332/07 650 W Toz Torbasız Süpürge,"₺5.999,00",https://www.a101.com.tr/elektronik/philips-powerpro-city-fc9332-07-650-w-toz-torbasiz-supurge_p-26057819,
a101.csv,Puma Kidsuper Studios X Mb.03 37932801 Erkek Spor Ayakkabı Pembe,"₺3.299,00",https://www.a101.com.tr/giyim-aksesuar/puma-kidsuper-studios-x-mb-03-37932801-erkek-spor-ayakkabi-pembe_p-26061145,
a101.csv,Adidas Superstar FU7712 Kadın Spor Ayakkabı Beyaz,"₺1.899,00",https://www.a101.com.tr/giyim-aksesuar/adidas-superstar-fu7712-kadin-spor-ayakkabi-beyaz_p-26032383,
a101.csv,Xiaomi Body Composition Scale S400 Baskül,"₺999,00",https://www.a101.com.tr/elektronik/xiaomi-body-composition-scale-s400-baskul_p-26066513,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Lacivert,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-lacivert_p-26014370,
a101.csv,Xiaomi Smart Humidifier 2 Buhar Makinesi,"₺2.999,00",https://www.a101.com.tr/elektronik/xiaomi-smart-humidifier-2-buhar-makinesi_p-26048509,
a101.csv,Ugg Ultra Mini Platform 1135092-SAN Kadın Bot Kum,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-platform-1135092-san-kadin-bot-kum_p-26044411,
a101.csv,Tecno Spark 10 Pro 256 GB 8 GB RAM Cep Telefonu Beyaz,"₺7.799,00",https://www.a101.com.tr/elektronik/tecno-spark-10-pro-256-gb-8-gb-ram-cep-telefonu-beyaz_p-26038106,
a101.csv,Mobilique Poyraz 1 2 Kapaklı 7 Raflı Çok Amaçlı Dolap Beyaz,"₺2.099,00",https://www.a101.com.tr/ev-yasam/mobilique-poyraz-1-2-kapakli-7-rafli-cok-amacli-dolap-beyaz_p-26062763,
a101.csv,Enjoy Tavuklu Köpek Maması 10 KG,"₺499,00",https://www.a101.com.tr/ev-yasam/enjoy-tavuklu-kopek-mamasi-10-kg_p-25006168,
a101.csv,Tantitoni 2 Bölmeli Yemek Taşıma Kabı 710 ml Pembe,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-2-bolmeli-yemek-tasima-kabi-710-ml-pembe_p-26040909,
a101.csv,Piranha 900510000 mAh Yüksek Hızlı Powerbank,"₺399,00",https://www.a101.com.tr/elektronik/piranha-900510000-mah-yuksek-hizli-powerbank_p-25005740,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Siyah,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-siyah_p-26014370,
a101.csv,SEG LF 2831 Buzdolabı,"₺12.499,00",https://www.a101.com.tr/elektronik/seg-lf-2831-buzdolabi_p-26046959,
a101.csv,Philips Azur 7000 Serisi DST7040/80 2800 W Buharlı Ütü,"₺2.899,00",https://www.a101.com.tr/elektronik/philips-azur-7000-serisi-dst7040-80-2800-w-buharli-utu_p-26060377,
a101.csv,Arzum İmaj AR5011 Saç Kurutma Makinesi Siyah,"₺899,00",https://www.a101.com.tr/elektronik/arzum-imaj-ar5011-sac-kurutma-makinesi-siyah_p-26006183,
a101.csv,Emaye Barkaç 20 cm Yeşil Beyaz,"₺399,00",https://www.a101.com.tr/ev-yasam/emaye-barkac-20-cm-yesil-beyaz_p-26059476,
a101.csv,Samsung Galaxy Buds FE SM-R400N Bluetooth Kulaklık Beyaz,"₺1.949,00",https://www.a101.com.tr/elektronik/samsung-galaxy-buds-fe-sm-r400n-bluetooth-kulaklik-beyaz_p-25005926,
a101.csv,Aprilla AFM 2880 Boyun Masaj Aleti,"₺1.099,00",https://www.a101.com.tr/elektronik/aprilla-afm-2880-boyun-masaj-aleti_p-26056293,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-036 Çelik Termos Bardak 0,23 L Yeşil","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-036-celik-termos-bardak-0-23-l-yesil_p-26059322,
a101.csv,Pierre Cardin Çift Kişilik Mikrofiber Yorgan 195x215 cm,"₺599,00",https://www.a101.com.tr/ev-yasam/pierre-cardin-cift-kisilik-mikrofiber-yorgan-195x215-cm_p-26060264,
a101.csv,Vestel Sefa 4500 C 2175 W Semaver,"₺2.599,00",https://www.a101.com.tr/elektronik/vestel-sefa-4500-c-2175-w-semaver_p-26061348,
a101.csv,Tefal Ultimate Pure FV9848 3200 W Buharlı Ütü,"₺3.499,00",https://www.a101.com.tr/elektronik/tefal-ultimate-pure-fv9848-3200-w-buharli-utu_p-26058603,
a101.csv,Xiaomi Mi Tv Stick,"₺1.899,00",https://www.a101.com.tr/elektronik/xiaomi-mi-tv-stick_p-26000050,
a101.csv,Sezeray Serni 4 Katlı Sepetli Oyuncak Dolabı Renkli,"₺899,00",https://www.a101.com.tr/anne-bebek-oyuncak/sezeray-serni-4-katli-sepetli-oyuncak-dolabi-renkli_p-26066857,
a101.csv,"Brita Aluna XL Filtreli Sürahi 3,5 L","₺499,00",https://www.a101.com.tr/ev-yasam/brita-aluna-xl-filtreli-surahi-3-5-l_p-26022317,
a101.csv,Altus AL 413P 3 Programlı Bulaşık Makinesi,"₺11.499,00",https://www.a101.com.tr/elektronik/altus-al-413p-3-programli-bulasik-makinesi_p-26065726,
a101.csv,"Stanley 10-09382-081 Klasik Kaşıklı Yemek Termosu 0,40 L Mavi","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-081-klasik-kasikli-yemek-termosu-0-40-l-mavi_p-26019524,
a101.csv,"Stanley Classic Legendary 10-07934-003 Klasik Model Termos 1,9 L Yeşil","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-003-klasik-model-termos-1-9-l-yesil_p-26017659,
a101.csv,"Fissler Vitaquick Premium 602-410-03-070 Düdüklü Tencere 3,5 L+Buharlı Pişirme Aparatı","₺7.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-03-070-duduklu-tencere-3-5-l-buharli-pisirme-aparati_p-26066356,
a101.csv,Vakumlu Poşet Seti 3'lü,"₺119,00",https://www.a101.com.tr/ev-yasam/vakumlu-poset-seti-3-lu_p-26003457,
a101.csv,Remaks 5 Raflı Kitaplık Beyaz,"₺1.099,00",https://www.a101.com.tr/ev-yasam/remaks-5-rafli-kitaplik-beyaz_p-26057331,
a101.csv,Kiwi KFM-8625 EMS Cilt Bakım Cihazı,"₺1.899,00",https://www.a101.com.tr/elektronik/kiwi-kfm-8625-ems-cilt-bakim-cihazi_p-26066095,
a101.csv,"Stanley Adventure To-Go 10-10837-039 Yemek Termosu 0,35 L Kırık Beyaz","₺1.499,00",https://www.a101.com.tr/ev-yasam/stanley-adventure-to-go-10-10837-039-yemek-termosu-0-35-l-kirik-beyaz_p-26046374,
