KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,jazz - rockets,10 B+,10 saat önce,,,,,,,,
google_trends_168.csv,emekli memur maaş zammı enflasyon farkı,10 B+,9 saat önce,,,,,,,,
google_trends_168.csv,adana demirspor - hatayspor,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,uefa şampiyonlar ligi puan durumları,2 Mn+,6 gün önce,,,,,,,,
google_trends_168.csv,antalyaspor - göztepe,50 B+,dün,,,,,,,,
google_trends_168.csv,kocaelispor - gençlerbirliği,100 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ali demir evrensel,5 B+,dün,,,,,,,,
google_trends_168.csv,barcelona - alavés,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,sıla,100+,30 dakika önce,,,,,,,,
google_trends_168.csv,eşref rüya 23 bölüm,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hava durumu,500 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,mustafa destici,5 B+,dün,,,,,,,,
google_trends_168.csv,olympiakos - real madrid,200 B+,5 gün önce,,,,,,,,
google_trends_168.csv,güller ve günahlar 8 bölüm,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,mehmet ali ağca,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,west ham united - liverpool,20 B+,dün,,,,,,,,
google_trends_168.csv,victor osimhen,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,juventus - cagliari,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,recep uçar,2 B+,2 saat önce,,,,,,,,
google_trends_168.csv,jhon durán,5 B+,17 saat önce,,,,,,,,
google_trends_168.csv,gaziantep fk - eyüpspor,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kasımpaşa - başakşehir,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ajax - groningen,20 B+,dün,,,,,,,,
google_trends_168.csv,rizespor - kayserispor,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,crystal palace - manchester united,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,manchester city - leeds united,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kbs,20 B+,dün,,,,,,,,
google_trends_168.csv,rayo vallecano - valencia,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,monaco - psg,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,atv canlı 2025,10 B+,5 saat önce,,,,,,,,
google_trends_168.csv,datça,1 B+,5 saat önce,,,,,,,,
google_trends_168.csv,sinem ünsal,500+,2 saat önce,,,,,,,,
google_trends_168.csv,bologna,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,غيرونا ضد الريال,20 B+,dün,,,,,,,,
google_trends_168.csv,yusuf atay,5 B+,dün,,,,,,,,
google_trends_168.csv,pisa - inter,20 B+,dün,,,,,,,,
google_trends_168.csv,lakers - suns,1 B+,8 saat önce,,,,,,,,
google_trends_168.csv,ozan bingöl,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,byd,10 B+,dün,,,,,,,,
google_trends_168.csv,yiğit efe demir,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,puskás akadémia - ferençvaroş,10 B+,dün,,,,,,,,
google_trends_168.csv,chelsea - barcelona,100 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fatih altaylı,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,polat şaroğlu,10 B+,dün,,,,,,,,
google_trends_168.csv,anderlecht - union saint-gilloise,20 B+,dün,,,,,,,,
google_trends_168.csv,sivasspor - boluspor,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,isviçre - türkiye,50 B+,dün,,,,,,,,
google_trends_168.csv,halef 10 bölüm full izle,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,hsk,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,roma - napoli,10 B+,dün,,,,,,,,
google_trends_168.csv,nacional - benfica,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,erken emeklilik,1 B+,16 saat önce,,,,,,,,
google_trends_168.csv,herki aşireti,2 B+,16 saat önce,,,,,,,,
google_trends_168.csv,bodrumspor - çorum,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,iptv,10 B+,22 saat önce,,,,,,,,
google_trends_168.csv,bls,500+,4 saat önce,,,,,,,,
google_trends_168.csv,trabzonspor ilk başkanı,50 B+,dün,,,,,,,,
google_trends_168.csv,amed - erokspor,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,hong kong,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,beinsports üyelik,20 B+,22 saat önce,,,,,,,,
google_trends_168.csv,فنربخشة ضد غلطة سراي,5 B+,20 saat önce,,,,,,,,
google_trends_168.csv,mac,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,selcuk,5 B+,19 saat önce,,,,,,,,
google_trends_168.csv,liverpool - psv,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,en nesyri,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,ajax - benfica,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,galatasaray oyuncuları,5 B+,20 saat önce,,,,,,,,
google_trends_168.csv,letonya,500+,6 saat önce,,,,,,,,
google_trends_168.csv,atletico madrid - oviedo,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,şampiyonlar ligi maçları,100 B+,6 gün önce,,,,,,,,
google_trends_168.csv,nélson semedo,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,todd,5 B+,dün,,,,,,,,
google_trends_168.csv,emlak vergisi ödeme,10 B+,dün,,,,,,,,
google_trends_168.csv,stranger things oyuncuları,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,eşref rüya 23 bölüm izle dizi izle,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,denizbank,10 B+,dün,,,,,,,,
google_trends_168.csv,taşacak bu deniz son bölüm izle,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,cemal öztürk,5 B+,dün,,,,,,,,
google_trends_168.csv,serdar kıyak,2 B+,dün,,,,,,,,
google_trends_168.csv,arsenal - bayern münih,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,maç sonu,5 B+,18 saat önce,,,,,,,,
google_trends_168.csv,gökçe bahadır,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kaçak maç,5 B+,20 saat önce,,,,,,,,
google_trends_168.csv,zara indirim,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,11. yargı paketi,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,psg - tottenham,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,inter miami - new york city,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ga,5 B+,18 saat önce,,,,,,,,
google_trends_168.csv,uefa,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,1 aralık ne günü,2 B+,dün,,,,,,,,
google_trends_168.csv,muhammed kerem aktürkoğlu,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,barzani,2 B+,dün,,,,,,,,
google_trends_168.csv,zihni göktay,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,real madrid,20 B+,dün,,,,,,,,
google_trends_168.csv,arka sokaklar 729 bölüm full izle,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,tottenham - fulham,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,iddia,2 B+,dün,,,,,,,,
google_trends_168.csv,motorine zam,10 B+,17 saat önce,,,,,,,,
google_trends_168.csv,كأس العرب,2 B+,23 saat önce,,,,,,,,
google_trends_168.csv,beyaz tv,2 B+,16 saat önce,,,,,,,,
google_trends_168.csv,kaan taşaner,500+,5 saat önce,,,,,,,,
google_trends_168.csv,milan - lazio,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,vanspor - serikspor,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,sienna miller,500+,14 saat önce,,,,,,,,
google_trends_168.csv,justin,5 B+,19 saat önce,,,,,,,,
google_trends_168.csv,1 aralık,2 B+,dün,,,,,,,,
google_trends_168.csv,nottingham forest - brighton,5 B+,dün,,,,,,,,
google_trends_168.csv,ege deprem,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,bodø/glimt - juventus,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,atletico madrid - inter,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,leverkusen - borussia dortmund,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,mavi,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,film izle türkçe dublaj,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,sakaryaspor,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ece vahapoğlu,2 B+,dün,,,,,,,,
google_trends_168.csv,الطقس غدًا,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,monaco,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,arda turan,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,arsenal,20 B+,dün,,,,,,,,
google_trends_168.csv,manchester city - leverkusen,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kick,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,nuggets - mavericks,500+,8 saat önce,,,,,,,,
google_trends_168.csv,برشلونة ضد ألافيس,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,emekli maaş zammı enflasyon farkı,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,clash royale,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,la liga,5 B+,dün,,,,,,,,
google_trends_168.csv,bayern münih - st. pauli,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,erzurumspor - istanbulspor,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,fosfin gazı nedir,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,everton - newcastle united,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,champions league,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,girona vs real madrid,5 B+,dün,,,,,,,,
google_trends_168.csv,ucl,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,heated rivalry,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,atalanta - fiorentina,5 B+,dün,,,,,,,,
google_trends_168.csv,mustafa sarıgül,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,manute bol,20 B+,dün,,,,,,,,
google_trends_168.csv,osman sezener,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,bugün kimin maçı var,2 B+,21 saat önce,,,,,,,,
google_trends_168.csv,pendikspor - manisa fk,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,kerem aktürkoğlu,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,salih ayhan,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,beyaz futbol,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,esenyurt belediyesi,2 B+,dün,,,,,,,,
google_trends_168.csv,gram altın fiyatları 30 kasım,10 B+,dün,,,,,,,,
google_trends_168.csv,bahar 60 bölüm izle,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,sarıyer - bandırmaspor,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,arda ünyay,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,bein,2 B+,20 saat önce,,,,,,,,
google_trends_168.csv,sömestr tatili ne zaman,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,oosterwolde,2 B+,18 saat önce,,,,,,,,
google_trends_168.csv,bedelli askerlik,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,gala,2 B+,18 saat önce,,,,,,,,
google_trends_168.csv,getafe - elche,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,braga,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,napoli - karabağ,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,asensio,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,bugün ne maçı var,2 B+,21 saat önce,,,,,,,,
google_trends_168.csv,barcelona,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,liverpool,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,talisca,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,avatar 3,2 B+,dün,,,,,,,,
google_trends_168.csv,تشيلسي ضد آرسنال,5 B+,dün,,,,,,,,
google_trends_168.csv,selin genç,2 B+,dün,,,,,,,,
google_trends_168.csv,eintracht frankfurt - wolfsburg,5 B+,dün,,,,,,,,
google_trends_168.csv,edson álvarez,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,tahir elçi,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fenerbahçe - virtus bologna,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,zara black friday,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,shakhtar,500+,14 saat önce,,,,,,,,
google_trends_168.csv,30 kasım ne günü,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,barış alper yılmaz,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,منتخب سوريا,2 B+,23 saat önce,,,,,,,,
google_trends_168.csv,أوليمبياكوس ضد الريال,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,gabon,200+,4 saat önce,,,,,,,,
google_trends_168.csv,batshuayi,100+,2 saat önce,,,,,,,,
google_trends_168.csv,bugün hangi maç var,2 B+,20 saat önce,,,,,,,,
google_trends_168.csv,ömer belli,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,çankaya belediyesi,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,aston villa - wolverhampton,5 B+,dün,,,,,,,,
google_trends_168.csv,porto - estoril,2 B+,dün,,,,,,,,
google_trends_168.csv,tottenham,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,фенербахче – галатасарай,1 B+,19 saat önce,,,,,,,,
google_trends_168.csv,pafos - monaco,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,gss borcu,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,sevilla - real betis,5 B+,dün,,,,,,,,
google_trends_168.csv,chelsea,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,تشيلسي ضد برشلونة,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,keçiörengücü - iğdır fk,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,evrim akın olayı,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,serdar dursun,500+,1 saat önce,,,,,,,,
google_trends_168.csv,marsilya - toulouse,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ösym,5 B+,dün,,,,,,,,
google_trends_168.csv,fener galata,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,muçi,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,رايو فاليكانو ضد فالنسيا,500+,16 saat önce,,,,,,,,
google_trends_168.csv,kuzey afrika,10 B+,dün,,,,,,,,
google_trends_168.csv,arouca - braga,500+,16 saat önce,,,,,,,,
google_trends_168.csv,lakers - pelicans,2 B+,dün,,,,,,,,
google_trends_168.csv,eintracht frankfurt - atalanta,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,juventus,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,izmir hava durumu,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,lig sıralaması,500+,17 saat önce,,,,,,,,
google_trends_168.csv,sadettin saran,500+,20 saat önce,,,,,,,,
google_trends_168.csv,وست هام ضد ليفربول,2 B+,dün,,,,,,,,
google_trends_168.csv,mauro icardi,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,psg,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,orkun özeller,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,real sociedad - villarreal,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,pınar saka,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lyon - nantes,1 B+,dün,,,,,,,,
google_trends_168.csv,hamburg - stuttgart,2 B+,dün,,,,,,,,
google_trends_168.csv,google,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,petrolspor,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,f,2 B+,18 saat önce,,,,,,,,
google_trends_168.csv,nene,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,roma,2 B+,dün,,,,,,,,
google_trends_168.csv,viktoria plzeň - freiburg,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,elazığspor,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,spor toto,1 B+,16 saat önce,,,,,,,,
google_trends_168.csv,gap,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,şef maksut aşkar kimdir,2 B+,dün,,,,,,,,
google_trends_168.csv,taraf,1 B+,19 saat önce,,,,,,,,
google_trends_168.csv,benfica,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,bereketli topraklar neden final yapıyor,2 B+,dün,,,,,,,,
google_trends_168.csv,كاس العرب,500+,21 saat önce,,,,,,,,
google_trends_168.csv,cillian murphy,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,borussia dortmund - villarreal,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,osimhen oynayacak mı,1 B+,23 saat önce,,,,,,,,
google_trends_168.csv,como - sassuolo,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bahçelievler belediyesi,1 B+,dün,,,,,,,,
google_trends_168.csv,örümcek maskesi arjantin,2 B+,dün,,,,,,,,
google_trends_168.csv,bamidele yusuf,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,psv - volendam,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tabii,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,david luiz,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,nesine,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,fransa 1. ligi,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,luan campos,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,29 kasım ne günü,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ankaragücü,2 B+,dün,,,,,,,,
google_trends_168.csv,trt 1,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,warriors - rockets,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,sunderland - bournemouth,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,inditex,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,brann,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,girona,1 B+,dün,,,,,,,,
google_trends_168.csv,black friday,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,le havre - lille,1 B+,dün,,,,,,,,
google_trends_168.csv,kurtuluş oransal,1 B+,dün,,,,,,,,
google_trends_168.csv,derby,500+,18 saat önce,,,,,,,,
google_trends_168.csv,yunus akgün,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,fatih belediyesi,1 B+,dün,,,,,,,,
google_trends_168.csv,fc bayern münchen,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,levante - athletic bilbao,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kenan doğulu,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,spotify wrapped,500+,13 saat önce,,,,,,,,
google_trends_168.csv,şükran günü,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,porto,1 B+,dün,,,,,,,,
google_trends_168.csv,atatürk havalimanı jandarma,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,chelsea vs arsenal,2 B+,dün,,,,,,,,
google_trends_168.csv,ibrahim selim,200+,14 saat önce,,,,,,,,
google_trends_168.csv,ajet,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,berkay gezgin,1 B+,dün,,,,,,,,
google_trends_168.csv,brentford - burnley,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,viktoria plzeň - mladá boleslav,2 B+,dün,,,,,,,,
google_trends_168.csv,telstar - feyenoord,2 B+,dün,,,,,,,,
google_trends_168.csv,ağrı hava durumu,500+,8 saat önce,,,,,,,,
google_trends_168.csv,onedio,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,paris saint-germain fc,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,europa league,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,real madrid cf,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,brondby,500+,17 saat önce,,,,,,,,
google_trends_168.csv,valencia,500+,15 saat önce,,,,,,,,
google_trends_168.csv,psv,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,paul onuachu,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,gümüş,5 B+,dün,,,,,,,,
google_trends_168.csv,manchester city fc,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,polat şaroğlu kimdir,500+,4 saat önce,,,,,,,,
google_trends_168.csv,stoke - hull city,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,boyner,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,cengiz ünder,2 B+,dün,,,,,,,,
google_trends_168.csv,cakarta,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fene,500+,18 saat önce,,,,,,,,
google_trends_168.csv,ardahan hava durumu,200+,13 saat önce,,,,,,,,
google_trends_168.csv,kylian mbappé,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,futbol puan durumu,500+,17 saat önce,,,,,,,,
google_trends_168.csv,hs,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,namaz vakitleri,5 B+,dün,,,,,,,,
google_trends_168.csv,hyundai,2 B+,dün,,,,,,,,
google_trends_168.csv,kızılçık şerbeti 115 bölüm,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,atlético madrid,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,wilma elles,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lvbel c5,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,إنتر ميامي ضد نيويورك سيتي,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bese hozat,100+,5 saat önce,,,,,,,,
google_trends_168.csv,poco f8 ultra,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,أتلتيكو مدريد ضد ريال أوفييدو,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ajax,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ps plus,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ligue 1,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lefter küçükandonyadis,1 B+,19 saat önce,,,,,,,,
google_trends_168.csv,pegasus,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,son dakika deprem,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,porto - nice,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kocaeli,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,milan,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,süper loto sonuçları,5 B+,dün,,,,,,,,
google_trends_168.csv,abdülkerim bardakcı,500+,18 saat önce,,,,,,,,
google_trends_168.csv,gb,500+,18 saat önce,,,,,,,,
google_trends_168.csv,palu ailesi,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,مان سيتي ضد ليدز,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,acıpayam,2 B+,dün,,,,,,,,
google_trends_168.csv,elektrik kesintisi,2 B+,14 saat önce,,,,,,,,
google_trends_168.csv,trt 1 radyo,500+,19 saat önce,,,,,,,,
google_trends_168.csv,hava durumu van,100+,8 saat önce,,,,,,,,
google_trends_168.csv,سوريا,500+,22 saat önce,,,,,,,,
google_trends_168.csv,shopify,500+,21 saat önce,,,,,,,,
google_trends_168.csv,valencia fc,500+,14 saat önce,,,,,,,,
google_trends_168.csv,teşkilat,5 B+,dün,,,,,,,,
google_trends_168.csv,zayıflama kahvesi,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,akşam ezanı,20 B+,dün,,,,,,,,
google_trends_168.csv,marsilya - newcastle united,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,baraj doluluk,1 B+,dün,,,,,,,,
google_trends_168.csv,lakers - mavericks,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bereketli topraklar final,2 B+,dün,,,,,,,,
google_trends_168.csv,giresun hava durumu,1 B+,dün,,,,,,,,
