KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,sağanak yağış uyarısı,200 B+,17 saat önce,,,,,,,,
google_trends_168.csv,çeyrek altın kaç gram,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,spotify wrapped 2025,100 B+,6 gün önce,,,,,,,,
google_trends_168.csv,galatasaray samsunspor maçı,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,akın gürlek,100+,30 dakika önce,,,,,,,,
google_trends_168.csv,hatayspor - sarıyer,10 B+,23 saat önce,,,,,,,,
google_trends_168.csv,kaya çilingiroğlu,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,uluslararası ödemeler bankası,500+,4 saat önce,,,,,,,,
google_trends_168.csv,dünya kupası kura çekimi,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,inter - como,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,benfica - sporting lizbon,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,eyüpspor - kayserispor,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,manchester united,5 B+,13 saat önce,,,,,,,,
google_trends_168.csv,11 aralık a101 aktüel ürünler,5 B+,dün,,,,,,,,
google_trends_168.csv,youtube recap,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,berke özer,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,barcelona - atletico madrid,100 B+,6 gün önce,,,,,,,,
google_trends_168.csv,manchester city - sunderland,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,psg - rennes,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,şişecam hisse,500+,2 saat önce,,,,,,,,
google_trends_168.csv,وولفرهامبتون ضد مان يونايتد,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,ufc 323,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,mohamed bayo,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,feyyaz uçar,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,yavuz ağıralioğlu,10 B+,19 saat önce,,,,,,,,
google_trends_168.csv,aöf,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,beşiktaş maçları,20 B+,19 saat önce,,,,,,,,
google_trends_168.csv,ümraniyespor - amed,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,manisa fk - vanspor,20 B+,dün,,,,,,,,
google_trends_168.csv,zootropolis 2 türkçe dublaj,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,brighton - west ham united,10 B+,dün,,,,,,,,
google_trends_168.csv,taşacak bu deniz 9 bölüm,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,5 aralık ne günü,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,arif kocabıyık,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,f1,20 B+,dün,,,,,,,,
google_trends_168.csv,benin,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,osasuna - levante,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,aston villa - arsenal,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,öğrenciye ötv siz akıllı telefon,2 B+,dün,,,,,,,,
google_trends_168.csv,tom ford,2 B+,dün,,,,,,,,
google_trends_168.csv,istanbulspor - sivasspor,20 B+,dün,,,,,,,,
google_trends_168.csv,pelicans - spurs,500+,6 saat önce,,,,,,,,
google_trends_168.csv,besime ekici,200+,1 saat önce,,,,,,,,
google_trends_168.csv,ريال بتيس ضد برشلونة,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,inter miami - vancouver whitecaps,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,juventus - udinese,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,elektrik kesintisi,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,merkezefendi basket - fenerbahçe,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,gabon,200+,2 saat önce,,,,,,,,
google_trends_168.csv,amber heard,2 B+,dün,,,,,,,,
google_trends_168.csv,25 kilo altın kaç tl,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,çorum - alanyaspor,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ben leman 10 bölüm,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,wolves vs man united,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,liverpool - sunderland,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,javier bardem,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,mardin spor,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,boluspor - erzurumspor,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,flashback valorant,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,olimpiakos - fenerbahçe,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,becao,2 B+,24 saat önce,,,,,,,,
google_trends_168.csv,rizespor - pendikspor,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,iğdır fk - adana demirspor,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,murat sancak kimdir,1 B+,13 saat önce,,,,,,,,
google_trends_168.csv,baraj doluluk oranı,5 B+,dün,,,,,,,,
google_trends_168.csv,demokan akkoyun,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,beyoğlu yeni çarşı - göztepe,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,survivor 2026 ne zaman başlıyor,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,david alaba,2 B+,dün,,,,,,,,
google_trends_168.csv,inter - venezia,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,leo pereira,500+,13 saat önce,,,,,,,,
google_trends_168.csv,freddy nin pizza dükkanında beş gece 2,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,sakaryaspor - gençlerbirliği,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,سوريا ضد فلسطين,10 B+,dün,,,,,,,,
google_trends_168.csv,stuttgart - bayern münih,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,emma watson,1 B+,dün,,,,,,,,
google_trends_168.csv,cagliari - roma,5 B+,dün,,,,,,,,
google_trends_168.csv,manchester united - west ham united,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mühendisler günü,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,papara,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,timberwolves - suns,500+,6 saat önce,,,,,,,,
google_trends_168.csv,arka sokaklar 730 bölüm,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,fulham - manchester city,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,dünya mühendisler günü,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,osasuna,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,borussia dortmund - hoffenheim,5 B+,dün,,,,,,,,
google_trends_168.csv,onur özütoprak,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ekrem imamoğlu,1 B+,23 saat önce,,,,,,,,
google_trends_168.csv,mavericks - rockets,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,leeds united - chelsea,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,besiktas maci,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,tv8 canlı,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,8 aralık ne günü,2 B+,dün,,,,,,,,
google_trends_168.csv,ramazan bayramı ne zaman 2026,5 B+,3 saat önce,,,,,,,,
google_trends_168.csv,ersen dikmen kimdir,500+,16 saat önce,,,,,,,,
google_trends_168.csv,cennetin çocukları son bölüm,200+,4 saat önce,,,,,,,,
google_trends_168.csv,fernebahçe,2 B+,dün,,,,,,,,
google_trends_168.csv,erokspor - sakaryaspor,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,لونا الشبل,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,amatör,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bafra haber,1 B+,21 saat önce,,,,,,,,
google_trends_168.csv,seyyanen zam,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,semih kılıçsoy,2 B+,dün,,,,,,,,
google_trends_168.csv,gediz elektrik,2 B+,18 saat önce,,,,,,,,
google_trends_168.csv,bangkok,200+,3 saat önce,,,,,,,,
google_trends_168.csv,buse terim sevgilisi,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,silifke belediyespor - antalyaspor,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,göksenin köksal,2 B+,dün,,,,,,,,
google_trends_168.csv,irfan can kahveci,5 B+,20 saat önce,,,,,,,,
google_trends_168.csv,تورينو ضد ميلان,500+,14 saat önce,,,,,,,,
google_trends_168.csv,bandırmaspor,2 B+,22 saat önce,,,,,,,,
google_trends_168.csv,dsi işçi alımı,2 B+,dün,,,,,,,,
google_trends_168.csv,kira artış oranı aralık 2025,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,tondela - porto,5 B+,dün,,,,,,,,
google_trends_168.csv,take off istanbul,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,eskişehirspor karşıyaka,5 B+,dün,,,,,,,,
google_trends_168.csv,kıskanmak 12. bölüm,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,masterchef kim kazandı,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,arsenal - brentford,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,fortuna sittard - ajax,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,elche - girona,5 B+,dün,,,,,,,,
google_trends_168.csv,karşıyaka - beşiktaş,5 B+,dün,,,,,,,,
google_trends_168.csv,inter miami,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ayşe şeyma keten,500+,3 saat önce,,,,,,,,
google_trends_168.csv,alanya deprem,5 B+,24 saat önce,,,,,,,,
google_trends_168.csv,berkan kutlu,2 B+,dün,,,,,,,,
google_trends_168.csv,fenerbahçe kadın futbol,10 B+,dün,,,,,,,,
google_trends_168.csv,pegasus hisse,2 B+,dün,,,,,,,,
google_trends_168.csv,rb leipzig - eintracht frankfurt,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kyk bursu ne kadar 2026,2 B+,dün,,,,,,,,
google_trends_168.csv,aile ve sosyal hizmetler bakanlığı personel alımı,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,napoli - cagliari,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,kral kaybederse son bölüm,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,barack obama nobel barış ödülü,10 B+,dün,,,,,,,,
google_trends_168.csv,hasan ufuk çakır,1 B+,16 saat önce,,,,,,,,
google_trends_168.csv,zeynel emre,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,samsun haber,200+,5 saat önce,,,,,,,,
google_trends_168.csv,brest - monaco,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,anadolu efes - petkim spor,5 B+,dün,,,,,,,,
google_trends_168.csv,lazio - milan,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,isu,200+,50 dakika önce,,,,,,,,
google_trends_168.csv,rockets - suns,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,santos - cruzeiro,2 B+,dün,,,,,,,,
google_trends_168.csv,karacabey belediye spor - kocaelispor,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,frankfurt,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,gaziantep hava durumu,2 B+,6 saat önce,,,,,,,,
google_trends_168.csv,الطقس غدًا,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,jasmine dizi,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,irem derici,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,fulham - crystal palace,2 B+,dün,,,,,,,,
google_trends_168.csv,keçiörengücü - kayserispor,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,playstation,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,union berlin - bayern münih,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,gülşah durbay,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,erokspor - karagümrük,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,orman genel müdürlüğü personel alımı başvuru,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,bournemouth - chelsea,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kellik ilacı,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,google fotoğraflar,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,halkbank,5 B+,24 saat önce,,,,,,,,
google_trends_168.csv,motorine indirim,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,أتلتيك بيلباو ضد الريال,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,macao,100+,3 saat önce,,,,,,,,
google_trends_168.csv,derya baykal,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,el bilal touré,1 B+,16 saat önce,,,,,,,,
google_trends_168.csv,emre kılınç,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,برشلونة ضد أتلتيكو مدريد,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,كأس العرب,5 B+,dün,,,,,,,,
google_trends_168.csv,serikspor - keçiörengücü,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,pisa - parma,1 B+,20 saat önce,,,,,,,,
google_trends_168.csv,show tv canlı yayın,10 B+,dün,,,,,,,,
google_trends_168.csv,lyon,2 B+,dün,,,,,,,,
google_trends_168.csv,6 aralık ne günü,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,أتلتيك بيلباو ضد أتلتيكو مدريد,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ufuk bayraktar,500+,16 saat önce,,,,,,,,
google_trends_168.csv,togg sıfır faiz,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,8 aralık dünya ne günü,5 B+,dün,,,,,,,,
google_trends_168.csv,muci,2 B+,dün,,,,,,,,
google_trends_168.csv,fransızca kısaltması,10 B+,dün,,,,,,,,
google_trends_168.csv,lazio - bologna,2 B+,dün,,,,,,,,
google_trends_168.csv,the boys,1 B+,dün,,,,,,,,
google_trends_168.csv,yılmaz özdil uğur dündar tweeti,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ötv indirimi hurda teşviki,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,verona - atalanta,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,7 aralık ne günü,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ata demirer,500+,14 saat önce,,,,,,,,
google_trends_168.csv,cloudflare,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,anadolu efes - real madrid,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,valencia - sevilla,2 B+,dün,,,,,,,,
google_trends_168.csv,eurovision şarkı yarışması,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gökhan gönül gözaltına alındı,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kızılcık şerbeti 116 bölüm,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,torino fc,500+,13 saat önce,,,,,,,,
google_trends_168.csv,jasmine,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,borussia dortmund - leverkusen,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,4 aralık ne günü,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,barzani bahçeli'ye ne dedi,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,beşiktaş - panionios,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,pacers - kings,200+,5 saat önce,,,,,,,,
google_trends_168.csv,76ers - lakers,1 B+,dün,,,,,,,,
google_trends_168.csv,libre,5 B+,dün,,,,,,,,
google_trends_168.csv,5 aralık dünya kadın hakları günü,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,santiago gimenez,1 B+,dün,,,,,,,,
google_trends_168.csv,dsi genel müdürlüğü,1 B+,dün,,,,,,,,
google_trends_168.csv,mohamed salah,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lorient - lyon,1 B+,dün,,,,,,,,
google_trends_168.csv,barcelona,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,eyüpspor - çankaya fk,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,newcastle united - tottenham,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,johan manzambi,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,haissem hassan,500+,18 saat önce,,,,,,,,
google_trends_168.csv,alanya,500+,16 saat önce,,,,,,,,
google_trends_168.csv,tottenham - brentford,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,hull city - middlesbrough,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,مباريات اليوم,2 B+,dün,,,,,,,,
google_trends_168.csv,tom hanks,500+,17 saat önce,,,,,,,,
google_trends_168.csv,bernardo silva,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ليدز ضد ليفربول,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,puan durumu,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,jackie chan,200+,13 saat önce,,,,,,,,
google_trends_168.csv,yds sonuçları,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,asgari ücret 2026,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,el bilal toure,500+,16 saat önce,,,,,,,,
google_trends_168.csv,cuma mesajları hayırlı cumalar,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,feyenoord - zwolle,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,burç kümbetlioğlu,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,onuachu,2 B+,dün,,,,,,,,
google_trends_168.csv,rockets - kings,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,frank gehry,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ersin destanoğlu,500+,16 saat önce,,,,,,,,
google_trends_168.csv,kahramanmaraşspor - erzurumspor,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ahmet okatan kimdir,500+,13 saat önce,,,,,,,,
google_trends_168.csv,italya kupası,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kerem demirbay,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,lego dünya kupasi,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,3 aralık,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,berk cankat,500+,20 saat önce,,,,,,,,
google_trends_168.csv,hania amir,500+,24 saat önce,,,,,,,,
google_trends_168.csv,las palmas,500+,16 saat önce,,,,,,,,
google_trends_168.csv,brighton - aston villa,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hania aamir,500+,dün,,,,,,,,
google_trends_168.csv,lincoln henrique,2 B+,21 saat önce,,,,,,,,
google_trends_168.csv,boluspor - kahta 02 spor,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,manchester city,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,وضعیت هوای فردا,2 B+,16 saat önce,,,,,,,,
google_trends_168.csv,fatih ürek,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,en son haber,2 B+,dün,,,,,,,,
google_trends_168.csv,espanyol - rayo vallecano,1 B+,dün,,,,,,,,
google_trends_168.csv,türkiye'de ramazan bayramı en son hangi miladi yılda 2 kere yaşanmıştır,20 B+,dün,,,,,,,,
google_trends_168.csv,dortmund,2 B+,dün,,,,,,,,
google_trends_168.csv,newcastle united - burnley,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,fulham,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,pio esposito,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,besıktas,500+,16 saat önce,,,,,,,,
google_trends_168.csv,porto - guimarães,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,lazio,5 B+,dün,,,,,,,,
google_trends_168.csv,selda özkan ilte,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bad bunny,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,burcu özberk,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,total war medieval 3,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,puan durumu super lig,5 B+,dün,,,,,,,,
google_trends_168.csv,rafa silva beşiktaş,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,virtus bologna - derthona,500+,16 saat önce,,,,,,,,
google_trends_168.csv,a spor canlı,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,memurlar net,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,بي اس جي ضد رين,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,real betis vs barcelona,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,f1 tv,2 B+,dün,,,,,,,,
google_trends_168.csv,bolu deprem,1 B+,dün,,,,,,,,
google_trends_168.csv,napoli vs juventus,2 B+,dün,,,,,,,,
google_trends_168.csv,onur şener,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,elif şafak,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,مباراه سوريا وقطر,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,elif nur turhan,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bochum - stuttgart,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ankaralı coşkun,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,villarreal - getafe,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kick,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,أستون فيلا ضد آرسنال,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,15 tatil ne zaman 2026,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,benfica,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bayo,500+,16 saat önce,,,,,,,,
google_trends_168.csv,mesem nedir,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hangisi daha ağırdır,2 B+,dün,,,,,,,,
google_trends_168.csv,şener üşümezsoy,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,ziraat türkiye kupası maçları,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,alavés - real sociedad,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kastamonu hava durumu,200+,6 saat önce,,,,,,,,
google_trends_168.csv,earthquake,1 B+,dün,,,,,,,,
google_trends_168.csv,augsburg - leverkusen,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,funda eryiğit,5 B+,5 gün önce,,,,,,,,
