KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,cillian murphy,1 B+,5 saat önce,,,,,,,,
google_trends_168.csv,kick,20 B+,7 saat önce,,,,,,,,
google_trends_168.csv,ben leman son bölüm,2 B+,3 saat önce,,,,,,,,
google_trends_168.csv,flamengo,1 B+,2 saat önce,,,,,,,,
google_trends_168.csv,leverkusen - borussia dortmund,10 B+,8 saat önce,,,,,,,,
google_trends_168.csv,sakaryaspor - ümraniyespor,10 B+,9 saat önce,,,,,,,,
google_trends_168.csv,برشلونة ضد ألافيس,10 B+,10 saat önce,,,,,,,,
google_trends_168.csv,mango,200 B+,6 gün önce,,,,,,,,
google_trends_168.csv,hava durumu,200 B+,21 saat önce,,,,,,,,
google_trends_168.csv,الطقس غدًا,100 B+,7 saat önce,,,,,,,,
google_trends_168.csv,bayern münih - st. pauli,20 B+,11 saat önce,,,,,,,,
google_trends_168.csv,marsilya,5 B+,4 saat önce,,,,,,,,
google_trends_168.csv,vanspor - serikspor,20 B+,12 saat önce,,,,,,,,
google_trends_168.csv,mehmet ali ağca,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,olympiakos - real madrid,200 B+,3 gün önce,,,,,,,,
google_trends_168.csv,taşacak bu deniz son bölüm izle,50 B+,dün,,,,,,,,
google_trends_168.csv,film izle türkçe dublaj,5 B+,9 saat önce,,,,,,,,
google_trends_168.csv,zootopia 2,10 B+,dün,,,,,,,,
google_trends_168.csv,amed - erokspor,50 B+,dün,,,,,,,,
google_trends_168.csv,milan,2 B+,4 saat önce,,,,,,,,
google_trends_168.csv,timberwolves - celtics,200+,2 saat önce,,,,,,,,
google_trends_168.csv,erzurumspor - istanbulspor,10 B+,15 saat önce,,,,,,,,
google_trends_168.csv,mersin hava durumu,200+,10 dakika önce,,,,,,,,
google_trends_168.csv,yiğit efe demir,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ernest muçi,5 B+,6 saat önce,,,,,,,,
google_trends_168.csv,beşiktaş - samsunspor,500 B+,6 gün önce,,,,,,,,
google_trends_168.csv,hsk,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,başakşehir - trabzonspor,200 B+,5 gün önce,,,,,,,,
google_trends_168.csv,orkun özeller,2 B+,8 saat önce,,,,,,,,
google_trends_168.csv,levante - athletic bilbao,2 B+,8 saat önce,,,,,,,,
google_trends_168.csv,paul onuachu,5 B+,7 saat önce,,,,,,,,
google_trends_168.csv,fatih altaylı,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bedelli askerlik,5 B+,18 saat önce,,,,,,,,
google_trends_168.csv,toki başvuru sonuçları ne zaman açıklanacak 2026,20 B+,15 saat önce,,,,,,,,
google_trends_168.csv,أتلتيكو مدريد ضد ريال أوفييدو,1 B+,5 saat önce,,,,,,,,
google_trends_168.csv,brentford,2 B+,8 saat önce,,,,,,,,
google_trends_168.csv,chelsea - barcelona,100 B+,4 gün önce,,,,,,,,
google_trends_168.csv,salih ayhan,5 B+,dün,,,,,,,,
google_trends_168.csv,atletico madrid,2 B+,4 saat önce,,,,,,,,
google_trends_168.csv,hong kong,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,fenerbahçe,1 Mn+,6 gün önce,,,,,,,,
google_trends_168.csv,zara indirim,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,elche - real madrid,200 B+,6 gün önce,,,,,,,,
google_trends_168.csv,zihni göktay,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,yağmur,20 B+,10 dakika önce,,,,,,,,
google_trends_168.csv,keçiörengücü - iğdır fk,5 B+,15 saat önce,,,,,,,,
google_trends_168.csv,sunderland - bournemouth,2 B+,10 saat önce,,,,,,,,
google_trends_168.csv,liverpool - psv,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,arda turan,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,halef 10 bölüm full izle,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,11. yargı paketi,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bubilet,100 B+,5 gün önce,,,,,,,,
google_trends_168.csv,kızılçık şerbeti 115 bölüm,5 B+,11 saat önce,,,,,,,,
google_trends_168.csv,pınar saka,1 B+,10 saat önce,,,,,,,,
google_trends_168.csv,şampiyonlar ligi maçları,100 B+,4 gün önce,,,,,,,,
google_trends_168.csv,canan karatay,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,arsenal - bayern münih,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,uefa,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ajax - benfica,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,türkiye basketbol,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,pendikspor - manisa fk,10 B+,dün,,,,,,,,
google_trends_168.csv,psg - tottenham,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,clash royale,5 B+,dün,,,,,,,,
google_trends_168.csv,getafe - elche,5 B+,dün,,,,,,,,
google_trends_168.csv,ege deprem,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,stoke - hull city,2 B+,12 saat önce,,,,,,,,
google_trends_168.csv,24 kasım öğretmenler günü,200 B+,6 gün önce,,,,,,,,
google_trends_168.csv,mavi,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,açlık oyunları,500+,3 saat önce,,,,,,,,
google_trends_168.csv,مان سيتي ضد ليدز,2 B+,10 saat önce,,,,,,,,
google_trends_168.csv,iptv,2 B+,4 saat önce,,,,,,,,
google_trends_168.csv,real madrid,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,موناكو ضد بي اس جي,2 B+,9 saat önce,,,,,,,,
google_trends_168.csv,cizre,500+,2 saat önce,,,,,,,,
google_trends_168.csv,benzin motorin indirim,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,merve taşkın,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,29 kasım ne günü,2 B+,dün,,,,,,,,
google_trends_168.csv,atletico madrid - inter,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ediz hun,1 B+,7 saat önce,,,,,,,,
google_trends_168.csv,kenan doğulu,1 B+,8 saat önce,,,,,,,,
google_trends_168.csv,evrim akın olayı,5 B+,dün,,,,,,,,
google_trends_168.csv,bodø/glimt - juventus,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,monaco,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tahir elçi,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lvbel c5 konser,1 B+,10 saat önce,,,,,,,,
google_trends_168.csv,ömer belli,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,parma - udinese,2 B+,11 saat önce,,,,,,,,
google_trends_168.csv,manchester city - leverkusen,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,وضعیت هوای فردا,2 B+,7 saat önce,,,,,,,,
google_trends_168.csv,çılgın sayısal loto çekilişi,10 B+,3 saat önce,,,,,,,,
google_trends_168.csv,konyaspor - antalyaspor,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,como - sassuolo,2 B+,dün,,,,,,,,
google_trends_168.csv,hatice ünal,1 B+,12 saat önce,,,,,,,,
google_trends_168.csv,ميلان ضد لاتسيو,500+,5 saat önce,,,,,,,,
google_trends_168.csv,zayıflama kahvesi,2 B+,dün,,,,,,,,
google_trends_168.csv,aurora,1 B+,10 saat önce,,,,,,,,
google_trends_168.csv,30 kasım ne günü,200+,3 saat önce,,,,,,,,
google_trends_168.csv,champions league,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,çankaya belediyesi,5 B+,dün,,,,,,,,
google_trends_168.csv,fosfin gazı nedir,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mustafa sarıgül,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mallorca - osasuna,2 B+,12 saat önce,,,,,,,,
google_trends_168.csv,inter - milan,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,arsenal,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ucl,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fenerbahçe taraftar kart,2 B+,18 saat önce,,,,,,,,
google_trends_168.csv,göztepe - kocaelispor,100 B+,6 gün önce,,,,,,,,
google_trends_168.csv,bahar 60 bölüm izle,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,atatürk havalimanı jandarma,5 B+,dün,,,,,,,,
google_trends_168.csv,gss borcu,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,alper potuk,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,الاتحاد ضد الشباب,500+,7 saat önce,,,,,,,,
google_trends_168.csv,liverpool,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,zara black friday,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,juve,1 B+,6 saat önce,,,,,,,,
google_trends_168.csv,manchester united - everton,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,lakers - mavericks,2 B+,20 saat önce,,,,,,,,
google_trends_168.csv,napoli - karabağ,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ac milan,200+,4 saat önce,,,,,,,,
google_trends_168.csv,barcelona,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,أوليمبياكوس ضد الريال,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,melis işiten,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,man city vs leeds united,1 B+,10 saat önce,,,,,,,,
google_trends_168.csv,pafos - monaco,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,gfk,1 B+,10 saat önce,,,,,,,,
google_trends_168.csv,masterchef ayla,5 B+,3 saat önce,,,,,,,,
google_trends_168.csv,viktoria plzeň - freiburg,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,gap,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,fenerbahçe - virtus bologna,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kandilli rasathanesi son depremler,10 B+,23 saat önce,,,,,,,,
google_trends_168.csv,santos - sport recife,2 B+,23 saat önce,,,,,,,,
google_trends_168.csv,bamidele yusuf,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,arsenal - tottenham,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,samsung s26 ultra,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,fed faiz beklentisi,500+,8 saat önce,,,,,,,,
google_trends_168.csv,karadeniz tanker patlaması,5 B+,dün,,,,,,,,
google_trends_168.csv,توتنهام ضد فولهام,200+,4 saat önce,,,,,,,,
google_trends_168.csv,aöf,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,eintracht frankfurt - atalanta,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,chelsea,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,psg,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,boyner,10 B+,dün,,,,,,,,
google_trends_168.csv,black friday,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,brann,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,تشيلسي ضد برشلونة,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,inditex,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,akşam ezanı,20 B+,10 saat önce,,,,,,,,
google_trends_168.csv,forza horizon 6,500+,11 saat önce,,,,,,,,
google_trends_168.csv,البايرن ضد سانت باولي,1 B+,10 saat önce,,,,,,,,
google_trends_168.csv,uzak şehir 40 bölüm fragmanı,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,aski su kesintisi,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,yedi kocalı hürmüz,500+,7 saat önce,,,,,,,,
google_trends_168.csv,ligue 1,500+,6 saat önce,,,,,,,,
google_trends_168.csv,juventus,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,trt 1,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ljubljana,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,warriors - rockets,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,europa league,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,25 kasım ne günü,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,david luiz,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,tabii,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,özgür özel,1 B+,16 saat önce,,,,,,,,
google_trends_168.csv,mac,5 B+,dün,,,,,,,,
google_trends_168.csv,alanyaspor - kasımpaşa,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,weather,2 B+,21 saat önce,,,,,,,,
google_trends_168.csv,weather tomorrow,1 B+,7 saat önce,,,,,,,,
google_trends_168.csv,monaco vs psg,500+,8 saat önce,,,,,,,,
google_trends_168.csv,cemre baysel,1 B+,6 saat önce,,,,,,,,
google_trends_168.csv,benfica,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,borussia dortmund - villarreal,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,şükran günü,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,elektrik tüketimi,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,indiana jones,500+,7 saat önce,,,,,,,,
google_trends_168.csv,asensio,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,muslera,500+,15 saat önce,,,,,,,,
google_trends_168.csv,luan campos,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fc bayern münchen,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,mustafa cengiz,2 B+,dün,,,,,,,,
google_trends_168.csv,tam altın ne kadar,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,leipzig,2 B+,dün,,,,,,,,
google_trends_168.csv,genoa - verona,500+,11 saat önce,,,,,,,,
google_trends_168.csv,palu ailesi,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,hızlı ve öfkeli 9 oyuncuları,200+,6 saat önce,,,,,,,,
google_trends_168.csv,psv,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,atama sonuçları,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,eskişehirspor,500+,9 saat önce,,,,,,,,
google_trends_168.csv,fortnite,200+,5 saat önce,,,,,,,,
google_trends_168.csv,ajet,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,paris saint-germain fc,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,real madrid cf,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ps plus,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tyla,500+,6 saat önce,,,,,,,,
google_trends_168.csv,porto - nice,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,cuma hutbesi konusu,10 B+,dün,,,,,,,,
google_trends_168.csv,nuggets - spurs,1 B+,20 saat önce,,,,,,,,
google_trends_168.csv,al nassr - al-khaleej,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kylian mbappé,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,sahtekarlar 7 bölüm izle,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,الهلال ضد الفتح,500+,10 saat önce,,,,,,,,
google_trends_168.csv,benjamin bouchouari,200+,7 saat önce,,,,,,,,
google_trends_168.csv,erokspor - sivasspor,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,manchester city fc,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,djiku,500+,16 saat önce,,,,,,,,
google_trends_168.csv,muşspor,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,emlak vergisi ödeme,5 B+,dün,,,,,,,,
google_trends_168.csv,bülent ersoy,100+,2 saat önce,,,,,,,,
google_trends_168.csv,heybeliada ruhban okulu,1 B+,dün,,,,,,,,
google_trends_168.csv,cakarta,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,union berlin - heidenheim,500+,10 saat önce,,,,,,,,
google_trends_168.csv,барселона – алавес,500+,10 saat önce,,,,,,,,
google_trends_168.csv,champion,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,إلتشيه ضد الريال,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,rc strasbourg alsace,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,arzum onan,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,irem helvacıoğlu,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,poco f8 ultra,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,istanbul kar yağışı,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ilhan palut,500+,10 saat önce,,,,,,,,
google_trends_168.csv,iğdır fk - erzurumspor,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,atlético madrid,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,feyenoord - celtic,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,rina,2 B+,dün,,,,,,,,
google_trends_168.csv,battlefield 6 ps5,1 B+,dün,,,,,,,,
google_trends_168.csv,بارسلونا مقابل دپورتیوو آلاوز,500+,9 saat önce,,,,,,,,
google_trends_168.csv,sri lanka,200+,11 saat önce,,,,,,,,
google_trends_168.csv,atv canlı 2025,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,pegasus,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,eskişehir,200+,4 saat önce,,,,,,,,
google_trends_168.csv,shell gtl dizel,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,juventus vs cagliari,200+,7 saat önce,,,,,,,,
google_trends_168.csv,ajax,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,vasco da gama - internacional,500+,dün,,,,,,,,
google_trends_168.csv,fethiye hava durumu,1 B+,20 saat önce,,,,,,,,
google_trends_168.csv,hoffenheim - augsburg,500+,10 saat önce,,,,,,,,
google_trends_168.csv,vanspor - keçiörengücü,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,venezuela,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,schalke,1 B+,dün,,,,,,,,
google_trends_168.csv,fiorentina - aek,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,m. tel-aviv - lyon,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,yakup tv,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fcsb,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,suns - rockets,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,getafe - atletico madrid,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ليفربول ضد بي اس في,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,now canlı yayın izle,500+,5 saat önce,,,,,,,,
google_trends_168.csv,marsilya - newcastle united,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kazım koyuncu,200+,8 saat önce,,,,,,,,
google_trends_168.csv,uel,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,greta thunberg,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,seray kaya,2 B+,dün,,,,,,,,
google_trends_168.csv,roma - midtjylland,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,aek,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,leicester city - sheffield united,500+,12 saat önce,,,,,,,,
google_trends_168.csv,fenerbahçe - bursaspor,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,trt 1 canli,2 B+,dün,,,,,,,,
google_trends_168.csv,olympiacos vs real madrid,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,nano banana,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,onana,200+,6 saat önce,,,,,,,,
google_trends_168.csv,karşıyaka sk,200+,8 saat önce,,,,,,,,
google_trends_168.csv,serenay sarıkaya,500+,17 saat önce,,,,,,,,
google_trends_168.csv,çiçek,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ilim yayma ödülleri,200+,7 saat önce,,,,,,,,
google_trends_168.csv,uefa konferans ligi maçları,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,استقلال دوشنبه ضد النصر,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ederson,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ulaş tuna astepe,2 B+,dün,,,,,,,,
google_trends_168.csv,pahol hisse,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,battlefield 6,500+,dün,,,,,,,,
google_trends_168.csv,sergio ramos,100+,3 saat önce,,,,,,,,
google_trends_168.csv,asgari ücret zammı 2026,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,cem uçan,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,paris fc,200+,5 saat önce,,,,,,,,
google_trends_168.csv,al nassr,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,vakfa hisse,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,luzern fc,100+,3 saat önce,,,,,,,,
google_trends_168.csv,sporting cp,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,إيفرتون ضد نيوكاسل يونايتد,200+,6 saat önce,,,,,,,,
google_trends_168.csv,thunder - suns,500+,20 saat önce,,,,,,,,
google_trends_168.csv,1 lig puan durumu,1 B+,dün,,,,,,,,
google_trends_168.csv,nurselen gülaçtı,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,يوفنتوس ضد كالياري,200+,7 saat önce,,,,,,,,
google_trends_168.csv,fc midtjylland,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,f1 puan durumu,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,edin dzeko,200+,14 saat önce,,,,,,,,
google_trends_168.csv,suriye dera altın,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,arc raiders,500+,10 saat önce,,,,,,,,
google_trends_168.csv,emre altuğ,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,christ inao oulai,200+,6 saat önce,,,,,,,,
google_trends_168.csv,الأهلي ضد القادسية,1 B+,dün,,,,,,,,
google_trends_168.csv,ريال مدريد,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,galaxy s26 ultra,200+,10 saat önce,,,,,,,,
google_trends_168.csv,konya,200+,7 saat önce,,,,,,,,
google_trends_168.csv,paris saint-germain,200+,6 saat önce,,,,,,,,
google_trends_168.csv,fenerbahçe maçları,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,aston villa fc,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,airbus a320,500+,dün,,,,,,,,
google_trends_168.csv,real betis,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,edinburgh,200+,6 saat önce,,,,,,,,
google_trends_168.csv,balıkesir hava durumu,1 B+,dün,,,,,,,,
google_trends_168.csv,airbus,500+,dün,,,,,,,,
google_trends_168.csv,napoli,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,sağlık bakanlığı promosyon faizsiz kredi,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,ege denizi,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,barcelona chelsea maçı hangi kanalda,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,roma,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,slavia prag - athletic bilbao,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,luiz gustavo,500+,18 saat önce,,,,,,,,
google_trends_168.csv,borussia dortmund,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,torino - como,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,f1,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,çanakkale hava durumu,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,cameron diaz,500+,dün,,,,,,,,
google_trends_168.csv,rennes,1 B+,dün,,,,,,,,
google_trends_168.csv,işkur personel alımı,1 B+,dün,,,,,,,,
google_trends_168.csv,elazığspor,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ga,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,clash royale store,500+,dün,,,,,,,,
google_trends_168.csv,muleka,200+,6 saat önce,,,,,,,,
google_trends_168.csv,barnabás varga,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,batman petrolspor,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,trt spor yıldız,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,fiorentina,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,porto,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,aydın hava durumu,1 B+,21 saat önce,,,,,,,,
google_trends_168.csv,sinop,200+,8 saat önce,,,,,,,,
google_trends_168.csv,münevver karabulut,2 B+,dün,,,,,,,,
google_trends_168.csv,a spor canlı,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,cincinnati - inter miami,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,al kholood - al-khaleej,1 B+,dün,,,,,,,,
google_trends_168.csv,ibrahim halil talay,200+,10 saat önce,,,,,,,,
google_trends_168.csv,lille - paris fc,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,müge anlı ile tatlı sert,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,gümüş,1 B+,dün,,,,,,,,
google_trends_168.csv,uşak hava durumu,500+,20 saat önce,,,,,,,,
google_trends_168.csv,panathinaikos - sturm graz,1 B+,evvelsi gün,,,,,,,,
