KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,hande sarıoğlu,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,besiktas,50 B+,dün,,,,,,,,
google_trends_168.csv,kahin baba vanga kehanetleri,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,van deprem,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ssc napoli,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,hasan ufuk çakır,5 B+,dün,,,,,,,,
google_trends_168.csv,atalanta bc,5 B+,14 saat önce,,,,,,,,
google_trends_168.csv,çorum - pendikspor,20 B+,dün,,,,,,,,
google_trends_168.csv,adana deprem,10 B+,16 saat önce,,,,,,,,
google_trends_168.csv,gençlerbirliği,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,gülşah durbay,5 B+,18 saat önce,,,,,,,,
google_trends_168.csv,konyaspor - rizespor,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ibo aslan,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,margot robbie,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,الإنتر ضد ليفربول,2 B+,16 saat önce,,,,,,,,
google_trends_168.csv,web tapu,20 B+,dün,,,,,,,,
google_trends_168.csv,bertuğ yıldırım,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,kocaelispor - kasımpaşa,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lando norris,50 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,armut erişim engeli,5 B+,dün,,,,,,,,
google_trends_168.csv,bahar son bölüm,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,galatasaray samsunspor maçı,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,pafos fc,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,bayer 04 leverkusen,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,بي اس في ضد أتلتيكو مدريد,2 B+,16 saat önce,,,,,,,,
google_trends_168.csv,dünya kupası kura çekimi,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,kenan yıldız gol sevinci,5 B+,dün,,,,,,,,
google_trends_168.csv,uefa champions league,2 B+,14 saat önce,,,,,,,,
google_trends_168.csv,monaco stadı,5 B+,15 saat önce,,,,,,,,
google_trends_168.csv,benfica - sporting lizbon,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,الريال ضد سلتا فيغو,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,juventus fc,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,arsenal fc,2 B+,13 saat önce,,,,,,,,
google_trends_168.csv,y kromozomu,5 B+,dün,,,,,,,,
google_trends_168.csv,youtube recap,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,büşra karakaş,2 B+,dün,,,,,,,,
google_trends_168.csv,kaya çilingiroğlu,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,inter - como,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bornova metro raydan çıktı,5 B+,21 saat önce,,,,,,,,
google_trends_168.csv,naz şahin,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,resmi gazete,5 B+,13 saat önce,,,,,,,,
google_trends_168.csv,eyüpspor - kayserispor,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,9 aralık ne günü,5 B+,dün,,,,,,,,
google_trends_168.csv,berke özer,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,manchester city - sunderland,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,feyyaz uçar,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,eintracht frankfurt,2 B+,14 saat önce,,,,,,,,
google_trends_168.csv,ndao,5 B+,dün,,,,,,,,
google_trends_168.csv,psg - rennes,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,kriti sanon,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kar yağışı,200 B+,3 gün önce,,,,,,,,
google_trends_168.csv,afrika kupası,2 B+,12 saat önce,,,,,,,,
google_trends_168.csv,uraz kaygılaroğlu,1 B+,20 saat önce,,,,,,,,
google_trends_168.csv,eurocup,2 B+,17 saat önce,,,,,,,,
google_trends_168.csv,manchester city fc,1 B+,13 saat önce,,,,,,,,
google_trends_168.csv,memur maaş zammı 2026,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ufc 323,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ümraniyespor - amed,50 B+,3 gün önce,,,,,,,,
google_trends_168.csv,5 aralık ne günü,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,kontrolmatik hisse,5 B+,dün,,,,,,,,
google_trends_168.csv,ibrahim hacıosmanoğlu,5 B+,dün,,,,,,,,
google_trends_168.csv,taşacak bu deniz 9 bölüm,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,zootropolis 2 türkçe dublaj,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,arif kocabıyık,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,bilsem sınav giriş belgeleri,2 B+,22 saat önce,,,,,,,,
google_trends_168.csv,olympiakos,2 B+,19 saat önce,,,,,,,,
google_trends_168.csv,derya şensoy,500+,16 saat önce,,,,,,,,
google_trends_168.csv,izsu,2 B+,15 saat önce,,,,,,,,
google_trends_168.csv,hatayspor - sarıyer,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,aston villa - arsenal,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,manisa fk - vanspor,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,sl benfica,1 B+,13 saat önce,,,,,,,,
google_trends_168.csv,liverpool - sunderland,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,çorum - alanyaspor,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,udinese - genoa,5 B+,dün,,,,,,,,
google_trends_168.csv,paramount,2 B+,dün,,,,,,,,
google_trends_168.csv,f1,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,ttk,500+,5 saat önce,,,,,,,,
google_trends_168.csv,patti smith,200+,1 saat önce,,,,,,,,
google_trends_168.csv,warner bros,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tottenham,2 B+,14 saat önce,,,,,,,,
google_trends_168.csv,ريال بتيس ضد برشلونة,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,11 aralık a101 aktüel ürünler,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,inter miami - vancouver whitecaps,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,brighton - west ham united,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,flashback valorant,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,elektrik kesintisi,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gonca cilasun,200+,2 saat önce,,,,,,,,
google_trends_168.csv,olimpiakos - fenerbahçe,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,raptors - knicks,500+,7 saat önce,,,,,,,,
google_trends_168.csv,javier bardem,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,beyoğlu yeni çarşı - göztepe,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,istanbulspor - sivasspor,20 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,mardin spor,20 B+,4 gün önce,,,,,,,,
google_trends_168.csv,benin,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,gala,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,inter - venezia,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,galatasaray atletico madrid,1 B+,13 saat önce,,,,,,,,
google_trends_168.csv,merkezefendi basket - fenerbahçe,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,tv8 canlı,20 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ramazan bayramı ne zaman 2026,5 B+,4 saat önce,,,,,,,,
google_trends_168.csv,ben leman 10 bölüm,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,magic - heat,200+,7 saat önce,,,,,,,,
google_trends_168.csv,manchester united - west ham united,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,esra bilgiç,500+,18 saat önce,,,,,,,,
google_trends_168.csv,boluspor - erzurumspor,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,mühendisler günü,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,iski su kesintisi,2 B+,dün,,,,,,,,
google_trends_168.csv,vatandaşlık maaşı,2 B+,24 saat önce,,,,,,,,
google_trends_168.csv,trabzon,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,tom ford,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,spotify,50 B+,6 gün önce,,,,,,,,
google_trends_168.csv,دوري الأبطال,1 B+,13 saat önce,,,,,,,,
google_trends_168.csv,ismail jakobs,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,lamine camara,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,dünya mühendisler günü,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,tv izle,2 B+,15 saat önce,,,,,,,,
google_trends_168.csv,leeds united - chelsea,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,freddy nin pizza dükkanında beş gece 2,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,öğrenciye ötv siz akıllı telefon,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,stuttgart - bayern münih,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,survivor 2026 ne zaman başlıyor,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,arka sokaklar 730 bölüm,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,gabriel sara,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,kamboçya,1 B+,1 saat önce,,,,,,,,
google_trends_168.csv,iğdır fk - adana demirspor,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,trendyol,20 B+,23 saat önce,,,,,,,,
google_trends_168.csv,البايرن ضد سبورتينغ,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,onur özütoprak,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,demokan akkoyun,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,tottenham hotspur fc,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,papara,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,trt tabii,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,atv canlı yayın akışı,10 B+,3 saat önce,,,,,,,,
google_trends_168.csv,uğur dündar,2 B+,18 saat önce,,,,,,,,
google_trends_168.csv,mohamed bayo,2 B+,dün,,,,,,,,
google_trends_168.csv,hs,500+,13 saat önce,,,,,,,,
google_trends_168.csv,baraj doluluk oranı,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,silifke belediyespor - antalyaspor,20 B+,5 gün önce,,,,,,,,
google_trends_168.csv,amatör,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,cagliari - roma,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,سوريا ضد فلسطين,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,athletic bilbao,1 B+,13 saat önce,,,,,,,,
google_trends_168.csv,afc ajax,500+,13 saat önce,,,,,,,,
google_trends_168.csv,buse terim sevgilisi,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,su kesintisi,2 B+,dün,,,,,,,,
google_trends_168.csv,arsenal - brentford,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,mavericks - rockets,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,tv+,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,erokspor - sakaryaspor,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,club brugge kv,500+,13 saat önce,,,,,,,,
google_trends_168.csv,champions,500+,14 saat önce,,,,,,,,
google_trends_168.csv,لونا الشبل,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,borussia dortmund - hoffenheim,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bayern vs sporting,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,napoli - cagliari,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,manchester united,2 B+,dün,,,,,,,,
google_trends_168.csv,turgut inşaat,1 B+,21 saat önce,,,,,,,,
google_trends_168.csv,aile ve sosyal hizmetler bakanlığı personel alımı,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,amber heard,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,becao,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,muslera,500+,14 saat önce,,,,,,,,
google_trends_168.csv,hakan aran,2 B+,5 saat önce,,,,,,,,
google_trends_168.csv,david alaba,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lazio - milan,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,erdal timurtaş,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fortuna sittard - ajax,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,union berlin - bayern münih,10 B+,6 gün önce,,,,,,,,
google_trends_168.csv,brest - monaco,10 B+,4 gün önce,,,,,,,,
google_trends_168.csv,jasmine dizi,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,erokspor - karagümrük,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,thilo kehrer,500+,15 saat önce,,,,,,,,
google_trends_168.csv,masterchef kim kazandı,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,rockets - suns,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,rb leipzig - eintracht frankfurt,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,inter miami,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,selma güneri,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,google fotoğraflar,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,tunceli deprem,2 B+,22 saat önce,,,,,,,,
google_trends_168.csv,وولفرهامبتون ضد مان يونايتد,1 B+,dün,,,,,,,,
google_trends_168.csv,icardi,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,göksenin köksal,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,zeynel emre,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fernebahçe,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,أتلتيك بيلباو ضد الريال,20 B+,6 gün önce,,,,,,,,
google_trends_168.csv,semih kılıçsoy,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,الطقس غدًا,50 B+,4 gün önce,,,,,,,,
google_trends_168.csv,eren elmalı cezası ne zaman bitecek,2 B+,14 saat önce,,,,,,,,
google_trends_168.csv,irem derici,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,eskişehirspor karşıyaka,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,elche - girona,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,monaca,500+,15 saat önce,,,,,,,,
google_trends_168.csv,playstation,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,tondela - porto,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,karşıyaka - beşiktaş,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,8 aralık ne günü,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,fenerbahçe kadın futbol,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,bülent inal,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,osman zeki korkmaz,500+,22 saat önce,,,,,,,,
google_trends_168.csv,şişecam hisse,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bournemouth - chelsea,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,ötv indirimi hurda teşviki,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,emma watson,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,emre kılınç,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,kellik ilacı,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,anadolu efes - petkim spor,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,aycan yanaç,500+,19 saat önce,,,,,,,,
google_trends_168.csv,motorine indirim,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,günay güvenç nereli,500+,13 saat önce,,,,,,,,
google_trends_168.csv,transfermarkt,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,togg sıfır faiz,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,kyk bursu ne kadar 2026,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,barack obama nobel barış ödülü,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,irfan can kahveci,5 B+,dün,,,,,,,,
google_trends_168.csv,vanderson,500+,15 saat önce,,,,,,,,
google_trends_168.csv,serikspor - keçiörengücü,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,osasuna - levante,1 B+,dün,,,,,,,,
google_trends_168.csv,gs atletico madrid,200+,13 saat önce,,,,,,,,
google_trends_168.csv,santos - cruzeiro,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,6 aralık ne günü,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,ekrem imamoğlu,1 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,anadolu efes - real madrid,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,4 aralık ne günü,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,fulham - crystal palace,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,cloudflare,50 B+,5 gün önce,,,,,,,,
google_trends_168.csv,jasmine,2 B+,6 gün önce,,,,,,,,
google_trends_168.csv,onedio,1 B+,17 saat önce,,,,,,,,
google_trends_168.csv,nasa,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,dsi işçi alımı,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,eurovision şarkı yarışması,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,emre can,500+,22 saat önce,,,,,,,,
google_trends_168.csv,أتلتيك بيلباو ضد أتلتيكو مدريد,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,5 aralık dünya kadın hakları günü,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,bandırmaspor,2 B+,dün,,,,,,,,
google_trends_168.csv,champions league standings,500+,13 saat önce,,,,,,,,
google_trends_168.csv,pegasus hisse,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kızılcık şerbeti 116 bölüm,5 B+,4 gün önce,,,,,,,,
google_trends_168.csv,haaland,500+,23 saat önce,,,,,,,,
google_trends_168.csv,7 aralık ne günü,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,tv plus,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,verona - atalanta,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,fransızca kısaltması tdk,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,berkan kutlu,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,alanya deprem,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kıbrıs hava durumu,100+,3 saat önce,,,,,,,,
google_trends_168.csv,gediz elektrik,2 B+,dün,,,,,,,,
google_trends_168.csv,caio henrique,1 B+,15 saat önce,,,,,,,,
google_trends_168.csv,baykar,500+,dün,,,,,,,,
google_trends_168.csv,كأس العرب,5 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,bafra haber,1 B+,dün,,,,,,,,
google_trends_168.csv,show tv canlı yayın,10 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,rockets - kings,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,yds sonuçları,10 B+,5 gün önce,,,,,,,,
google_trends_168.csv,hull city - middlesbrough,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,yunanistan,1 B+,18 saat önce,,,,,,,,
google_trends_168.csv,take off istanbul,2 B+,dün,,,,,,,,
google_trends_168.csv,sallai,500+,15 saat önce,,,,,,,,
google_trends_168.csv,cuma mesajları hayırlı cumalar,5 B+,5 gün önce,,,,,,,,
google_trends_168.csv,bernardo silva,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,leo pereira,1 B+,dün,,,,,,,,
google_trends_168.csv,brighton - aston villa,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,tottenham - brentford,5 B+,3 gün önce,,,,,,,,
google_trends_168.csv,lyon,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lazio - bologna,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,lego dünya kupasi,2 B+,5 gün önce,,,,,,,,
google_trends_168.csv,mohamed salah,2 B+,3 gün önce,,,,,,,,
google_trends_168.csv,puan durumu,10 B+,3 gün önce,,,,,,,,
google_trends_168.csv,boluspor - kahta 02 spor,5 B+,6 gün önce,,,,,,,,
google_trends_168.csv,kopenhag,200+,13 saat önce,,,,,,,,
google_trends_168.csv,ilkay,1 B+,14 saat önce,,,,,,,,
google_trends_168.csv,muci,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,frank gehry,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,valencia - sevilla,2 B+,evvelsi gün,,,,,,,,
google_trends_168.csv,kerem demirbay,2 B+,4 gün önce,,,,,,,,
google_trends_168.csv,fatih ürek,5 B+,6 gün önce,,,,,,,,
