Kategori,Sıra,Ürün Adı,Fiyat,Link
Bahçe,#28,"Einhell Akülü Dal Budama Testeresi GE-PS 18/15 Li BL-Solo Power X-Change (18 V, kömürsüz motor, 12,5 cm kesim uzunluğu, aletsiz zincir ve kılavuz değişimi, akü dahil değildir) - 4600040","3.324,90 TL",https://www.amazon.com.tr/Einhell-GE-PS-18-15-Testeresi/dp/B0CCW217QV/ref=zg_bs_g_garden_d_sccl_28/262-6105525-0799556?psc=1
Bahçe,#29,Bosch Home and Garden Yüksek Basınçlı Yıkamalar için 6 Metre Hortum Uzatması (160 Bar'A Kadar Olan Makineler için Uygundur),"786,22 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kamalar-Uzatmas%C4%B1-makineler/dp/B06W54V82P/ref=zg_bs_g_garden_d_sccl_29/262-6105525-0799556?psc=1
Bahçe,#30,"Einhell Akülü Üfleme TE-CB 18/180 Li - Solo Power X-Change (Lityum-İyon, hava üfleme hızı 180 km/s, 15.500 dev/dk, 2 hız kademesi, yumuşak tutuş, akü ve şarj cihazı dahil değildir) - 3408001","1.205,99 TL",https://www.amazon.com.tr/Einhell-TE-CB-18-180-Li/dp/B078GGJLHX/ref=zg_bs_g_garden_d_sccl_30/262-6105525-0799556?psc=1
Bahçe,#31,Busstier Fiber Saplı Balta Ergonomik Kaymaz Saplı Çelik Başlı Profesyonel Odun Kesme Balta Kamp ve Bahçe Kullanımı İçin Dayanıklı Darbe Emici Saplı Balta,"229,00 TL",https://www.amazon.com.tr/Busstier-Ergonomik-Profesyonel-Kullan%C4%B1m%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FNN9V9VH/ref=zg_bs_g_garden_d_sccl_31/262-6105525-0799556?psc=1
Bahçe,#32,"Einhell 2x 18V 5,2Ah PXC-Twinpack, Akü","4.909,03 TL",https://www.amazon.com.tr/Einhell-2x-18V-PXC-Twinpack-Ak%C3%BC/dp/B08THLH5X7/ref=zg_bs_g_garden_d_sccl_32/262-6105525-0799556?psc=1
Bahçe,#33,"Troy T 41103 Budama Testeresi, Siyah, 160 mm","250,99 TL",https://www.amazon.com.tr/Troy-41103-Budama-Testeresi-160/dp/B079J94H1L/ref=zg_bs_g_garden_d_sccl_33/262-6105525-0799556?psc=1
Bahçe,#34,Coofbe 1.5Lt Yüksek Basınçlı Şarjlı Tam Otomatik Köpük Makinası Oto Yıkama Pompası Köpük Püskürtücü,"783,00 TL",https://www.amazon.com.tr/Coofbe-Bas%C4%B1n%C3%A7l%C4%B1-Otomatik-Makinas%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC/dp/B0DJ175C4G/ref=zg_bs_g_garden_d_sccl_34/262-6105525-0799556?psc=1
Bahçe,#35,"Bosch Yüksek Basınçlı Yıkama Universal Aquatak 125, Yeşil (Nozül, köpük nozülu, şeffaf su filtresi, yüksek basınç yıkama tabancası, 5 m hortum, 5 m kablo, 1500 watt, basınç)","4.916,25 TL",https://www.amazon.com.tr/Bosch-UniversalAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Universalaquatak/dp/B06XQJMZFK/ref=zg_bs_g_garden_d_sccl_35/262-6105525-0799556?psc=1
Bahçe,#36,"Troy T 41102 Budama Testeresi, 350 Mm, Yeşil/Siyah","469,00 TL",https://www.amazon.com.tr/Troy-41102-Budama-Testeresi-350/dp/B079J9PWFW/ref=zg_bs_g_garden_d_sccl_36/262-6105525-0799556?psc=1
Bahçe,#37,Genta Yeşil Yapraklı Bitkiler İçin Torf Toprak 10 Lt,"254,15 TL",https://www.amazon.com.tr/Genta-Ye%C5%9Fil-Yaprakl%C4%B1-Bitkiler-Toprak/dp/B0CL9V6YB4/ref=zg_bs_g_garden_d_sccl_37/262-6105525-0799556?psc=1
Bahçe,#38,"Einhell Akülü Budama Makası GE-LS 18 Li-Solo Power X-Change (18 V, Li-Ion, max. 28 mm dal çapı, bypass bıçaklar, güvenlik düğmesi, Softgrip, akü ve şarj cihazı dahil değildir) - 3408300","3.034,99 TL",https://www.amazon.com.tr/Einhell-X-Change-b%C4%B1%C3%A7aklar-g%C3%BCvenlik-Softgrip/dp/B08W56FL5Y/ref=zg_bs_g_garden_d_sccl_38/262-6105525-0799556?psc=1
Bebek,#1,Prima Bebek Bezi Premium Care 5 Numara 108 Adet Aylık Fırsat Paketi,"1.149,90 TL",https://www.amazon.com.tr/Prima-Premium-Junior-F%C4%B1rsat-Paketi/dp/B0855QQ9V4/ref=zg_bs_g_baby-products_d_sccl_1/262-6105525-0799556?psc=1
Bebek,#2,Prima Bebek Bezi Premium Care 4 Numara 126 Adet Aylık Fırsat Paketi,"1.149,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855HV1ZB/ref=zg_bs_g_baby-products_d_sccl_2/262-6105525-0799556?psc=1
Bebek,#3,Prima Premium Care Bebek Bezi 3 Numara 144 Adet Aylık Fırsat Paketi,"1.149,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855JCJX9/ref=zg_bs_g_baby-products_d_sccl_3/262-6105525-0799556?psc=1
Bebek,#4,Prima Bebek Bezi Premium Care 1 Numara 70 Adet Yenidoğan Ekonomik Paket,"538,35 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Yenido%C4%9Fan/dp/B0855K179T/ref=zg_bs_g_baby-products_d_sccl_4/262-6105525-0799556?psc=1
Bebek,#5,"Molfix Ultra Fırsat Paketi Extra Large 6 Beden Bebek Bezi (1 x 62 Adet), Çok renkli",Fiyat Yok,https://www.amazon.com.tr/Molfix-Ultra-F%C4%B1rsat-Paketi-Extra/dp/B09Y2FGPL7/ref=zg_bs_g_baby-products_d_sccl_5/262-6105525-0799556?psc=1
Bebek,#6,"Prima Aktif Bebek, Bebek Bezi 6 Numara, 102 Adet Aylık Fırsat Paketi","979,90 TL",https://www.amazon.com.tr/Prima-Bebek-Ekstra-F%C4%B1rsat-Paketi/dp/B07JRDTC67/ref=zg_bs_g_baby-products_d_sccl_6/262-6105525-0799556?psc=1
Bebek,#7,Prima Bebek Bezi Premium Care 6 Numara 93 Adet Aylık Fırsat Paketi,"1.319,90 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB9WLK6/ref=zg_bs_g_baby-products_d_sccl_7/262-6105525-0799556?psc=1
Bebek,#8,Prima Bebek Bezi Aktif Bebek 5 Beden 116 Adet Junior Aylık Fırsat Paketi,"979,90 TL",https://www.amazon.com.tr/Prima-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07JR6JJTL/ref=zg_bs_g_baby-products_d_sccl_8/262-6105525-0799556?psc=1
Bebek,#9,"Philips Avent Ultra Air Emzik, Erkek Bebekler için 0-6 Ay, 2’li Paket, Ortodontik Silikon, Geniş Hava Delikli, Mikrodalga Sterilize Edilebilir, BPA İçermez, Taşıma Kutulu, SCF080/05","299,00 TL",https://www.amazon.com.tr/Bebekler-Ortodontik-Mikrodalga-Sterilize-Edilebilir/dp/B09RGHFFV1/ref=zg_bs_g_baby-products_d_sccl_9/262-6105525-0799556?psc=1
Bebek,#10,Prima Bebek Bezi Premium Care 2 Numara 168 Adet Aylık Fırsat Paketi,"1.470,84 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B0CLGV74VB/ref=zg_bs_g_baby-products_d_sccl_10/262-6105525-0799556?psc=1
Bebek,#11,"Prima Aktif Bebek, Bebek Bezi 4 Numara, 136 Adet Aylık Fırsat Paketi","979,90 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B084JJ8ZP1/ref=zg_bs_g_baby-products_d_sccl_11/262-6105525-0799556?psc=1
Bebek,#12,Bamm Bamm 16L Korbell Çöp Kutuları İle Uyumlu Toplam 2250 Adet Bebek Bezi Kapasiteli 3 Paket Çöp Poşeti,"369,95 TL",https://www.amazon.com.tr/Korbel-Kutular%C4%B1-Uyumlu-Toplam-Kapasiteli/dp/B0977HYRL4/ref=zg_bs_g_baby-products_d_sccl_12/262-6105525-0799556?psc=1
Bebek,#13,Uni Baby İlk Adım Islak Mendil Beyaz 24x52 1248 Yaprak,"508,99 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B09D7F8V76/ref=zg_bs_g_baby-products_d_sccl_13/262-6105525-0799556?psc=1
Bebek,#14,"WaterWipes Yeni Doğan & Hassas Ciltler için 720 Yaprak Bebek Islak Mendili (12 x 60 Adet), Bitki Tabanlı","2.300,00 TL",https://www.amazon.com.tr/WaterWipes-Mendilleri-12x60l%C4%B1-Biyobozunur-Kokusuz/dp/B08MXSBRSB/ref=zg_bs_g_baby-products_d_sccl_14/262-6105525-0799556?psc=1
Bebek,#15,"Molfix Bebek Bezi 3D Junior 5 Beden Aylık Paket 78 Adet, Beyaz","383,71 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-Beden-Ayl%C4%B1k/dp/B09Y2CYGRT/ref=zg_bs_g_baby-products_d_sccl_15/262-6105525-0799556?psc=1
Bebek,#16,Sleepy Bio Natural Gross Paket Bebek Bezi 6 Numara Xlarge 100 Adet,"467,97 TL",https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Xlarge/dp/B0D31Z11QD/ref=zg_bs_g_baby-products_d_sccl_16/262-6105525-0799556?psc=1
Bebek,#17,Bepanthol Baby Pişik Önleyici Merhem 100 gr,"349,90 TL",https://www.amazon.com.tr/Bepanthol-Pi%C3%BEik-%C3%96nlemeye-Yard%C3%BDmc%C3%BD-Merhem/dp/B07BQW1TH7/ref=zg_bs_g_baby-products_d_sccl_17/262-6105525-0799556?psc=1
Bebek,#18,"TP-Link Tapo C212, 2K 3MP İç Mekan Wi-Fi/Ethernet Güvenlik Kamerası, Kişi Tespit ve Hareket Takibi, 360°, Gelişmiş Gece Görüşü, Çift Yönlü Sesli İletişim, Bulut/Yerel Depolama, Bebek Ağlaması Tespiti","1.099,00 TL",https://www.amazon.com.tr/Tapo-C212-Geli%C5%9Fmi%C5%9F-%C4%B0leti%C5%9Fim-Depolama/dp/B0CG9MBCYR/ref=zg_bs_g_baby-products_d_sccl_18/262-6105525-0799556?psc=1
Bebek,#19,Prima Bebek Bezi Premium Care 2 Numara 60 Adet Ekonomik Paket,"548,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Jumbo/dp/B0855RGKMQ/ref=zg_bs_g_baby-products_d_sccl_19/262-6105525-0799556?psc=1
Bebek,#20,Prima Bebek Bezi Premium Care 7 Numara 80 Adet Aylık Fırsat Paketi,"1.513,90 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB7SJDH/ref=zg_bs_g_baby-products_d_sccl_20/262-6105525-0799556?psc=1
Bebek,#21,Pampers Prima Islak Havlu Mendil Aqua Pure 432 Yaprak 9'lu Fırsat Paketi,"990,00 TL",https://www.amazon.com.tr/Pampers-Prima-Islak-Mendil-Paket/dp/B07PV4X5CM/ref=zg_bs_g_baby-products_d_sccl_21/262-6105525-0799556?psc=1
Bebek,#22,Pampers Prima Harmonie Bebek Bezi İkiz Paket 5 Beden 24 Adet,"539,99 TL",https://www.amazon.com.tr/Prima-Harmonie-Bebek-Paket-Beden/dp/B0B8NVQT6D/ref=zg_bs_g_baby-products_d_sccl_22/262-6105525-0799556?psc=1
Bebek,#23,Sleepy Bio Natural Yenidoğan Islak Bebek Bakım Havlusu 24X40 Adet,"506,34 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Islak-Havlusu/dp/B09YYS5NHX/ref=zg_bs_g_baby-products_d_sccl_23/262-6105525-0799556?psc=1
Bebek,#24,Solo Islak Havlu Okyanus Ferahlığı 90 Yaprak,"38,90 TL",https://www.amazon.com.tr/Islak-Havlu-Okyanus-Ferahl%C4%B1%C4%9F%C4%B1-Yaprak/dp/B0C1ZKLR8C/ref=zg_bs_g_baby-products_d_sccl_24/262-6105525-0799556?psc=1
Bebek,#25,Uni Baby Aile Islak Mendil 3x52 156 Yaprak,"49,99 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ5647QQ/ref=zg_bs_g_baby-products_d_sccl_25/262-6105525-0799556?psc=1
Bebek,#26,Uni Baby Yenidoğan 480 Yaprak Islak Mendil Beyaz (12 x 40 Adet),"334,73 TL",https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979P122P/ref=zg_bs_g_baby-products_d_sccl_26/262-6105525-0799556?psc=1
Bebek,#27,Uni Baby Aile Islak Mendil 12x90 1080 Yaprak,"294,95 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ52XB63/ref=zg_bs_g_baby-products_d_sccl_27/262-6105525-0799556?psc=1
Bebek,#28,Sebamed Baby pH 5.5 Göz Yakmayan Formül Nemlendirici Etkili Papatya Özütlü Bebek Şampuanı 500 ml,"249,99 TL",https://www.amazon.com.tr/Sebamed-Bebek-%C3%9Eampuan%C3%BD-500-ml/dp/B07D8TL8P9/ref=zg_bs_g_baby-products_d_sccl_28/262-6105525-0799556?psc=1
Bebek,#29,"Uni Baby Yenidoğan Islak Mendil 18'li 720 Yaprak, Beyaz","467,89 TL",https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979MZ73F/ref=zg_bs_g_baby-products_d_sccl_29/262-6105525-0799556?psc=1
Bebek,#30,UNI BABY ŞAMPUAN 900 ML,"109,99 TL",https://www.amazon.com.tr/Uni-Baby-%C5%9Eampuan-900-ml/dp/B0BQJPQ3VM/ref=zg_bs_g_baby-products_d_sccl_30/262-6105525-0799556?psc=1
Bebek,#31,"Philips Avent Ultra Air Gece Emziği 0-6 Ay, 2'li Paket, Erkek","309,00 TL",https://www.amazon.com.tr/Philips-Avent-Ultra-Emzi%C4%9Fi-Paket/dp/B0D2PB62B9/ref=zg_bs_g_baby-products_d_sccl_31/262-6105525-0799556?psc=1
Bebek,#32,Freshlife Medium Emici Külot 30 Adet,"374,90 TL",https://www.amazon.com.tr/Freshlife-Medium-Emici-K%C3%BClot-Adet/dp/B0DKTTC9JG/ref=zg_bs_g_baby-products_d_sccl_32/262-6105525-0799556?psc=1
Bebek,#33,Sleepy Yatak Koruyucu 30 Adet,"186,00 TL",https://www.amazon.com.tr/Sleepy-Sensitive-Yatak-Koruyucu-%C3%96rt%C3%BC/dp/B07MC22ZXL/ref=zg_bs_g_baby-products_d_sccl_33/262-6105525-0799556?psc=1
Bebek,#34,Ecowell Organik Bebek Şampuanı (1 x 300 mL),"303,50 TL",https://www.amazon.com.tr/Ecowell-Bebek-%C5%9Eampuan%C4%B1-300-Ml/dp/B089ZL4JLW/ref=zg_bs_g_baby-products_d_sccl_34/262-6105525-0799556?psc=1
Bebek,#35,"Philips Avent Pipetli Bardak, 12 Ay+, 300 ml, Desenli, Damlatmaz, Kolay Tutuş, Bulaşık Makinesinde Yıkanabilir, BPA İçermez, Yeşil, SCF798/01","449,00 TL",https://www.amazon.com.tr/Damlatmaz-Makinesinde-Y%C4%B1kanabilir-SCF798-01/dp/B01N9ZANEV/ref=zg_bs_g_baby-products_d_sccl_35/262-6105525-0799556?psc=1
Bebek,#36,Molfix Maxi 4 Beden Aylık Bebek Bezi (1 x 100 Adet),"383,90 TL",https://www.amazon.com.tr/Molfix-Maxi-Beden-Ayl%C4%B1k-Bebek/dp/B09Y2D71VK/ref=zg_bs_g_baby-products_d_sccl_36/262-6105525-0799556?psc=1
Bebek,#37,"Bioderma ABCDerm Bebek ve Çocuk için Dermatolojik ve Tuzsuz Yüz, Saç, Vücut Şampuanı Normal ve Kuru Ciltler","908,00 TL",https://www.amazon.com.tr/BiodermaABCDerm-Dermatolojik-Tuzsuz-%C5%9Eampuan%C4%B1-Ciltler/dp/B00569UIY8/ref=zg_bs_g_baby-products_d_sccl_37/262-6105525-0799556?psc=1
Bebek,#38,Uni Baby Bebek Temizleme Pamuğu 6*60 Adet,"374,99 TL",https://www.amazon.com.tr/Uni-Baby-Bebek-Temizleme-Pamu%C4%9Fu/dp/B0BRYB9LNY/ref=zg_bs_g_baby-products_d_sccl_38/262-6105525-0799556?psc=1
Bebek,#39,Uni Baby Şampuan Kolay Tarama 700 Ml,"124,90 TL",https://www.amazon.com.tr/Uni-Baby-Kolay-Tarama-%C5%9Eampuan%C4%B1/dp/B0BCWTFVT7/ref=zg_bs_g_baby-products_d_sccl_39/262-6105525-0799556?psc=1
Bebek,#40,Prima Harmonie Aqua Islak Mendil 144 Yaprak (48 x 3 Paket),"331,58 TL",https://www.amazon.com.tr/Prima-Islak-Mendil-Yaprak-Paket/dp/B07DTNM226/ref=zg_bs_g_baby-products_d_sccl_40/262-6105525-0799556?psc=1
Bebek,#41,Bebevo VM903 Bebek Monitörü (Beyaz),"2.739,00 TL",https://www.amazon.com.tr/Bebevo-VM903-Bebek-Monit%C3%B6r%C3%BC/dp/B07BQDBXL8/ref=zg_bs_g_baby-products_d_sccl_41/262-6105525-0799556?psc=1
Bebek,#42,Prima Bebek Bezi Premium Care 1 Numara 186 Adet Yenidoğan Aylık Fırsat Paketi,"1.449,00 TL",https://www.amazon.com.tr/Prima-Premium-Numara-Yenido%C4%9Fan-F%C4%B1rsat/dp/B0CLGV2CQC/ref=zg_bs_g_baby-products_d_sccl_42/262-6105525-0799556?psc=1
Bebek,#43,PADDLERS 4X10 ADET BEBEK BAKIM ÖRTÜSÜ (60X60 Boyutunda),"248,99 TL",https://www.amazon.com.tr/Paddlers-8681371832753-%C3%96rt%C3%BCs%C3%BC-Boyutunda-Renkli/dp/B094N5X664/ref=zg_bs_g_baby-products_d_sccl_43/262-6105525-0799556?psc=1
