Kategori,Sıra,Ürün Adı,Fiyat,Link
Bahçe,#24,"Einhell 2x18V 4,0 Ah PXC-Twinpack CB 2, Akü","3.039,44 TL",https://www.amazon.com.tr/Einhell-PXC-Twinpack-Volks-Ak%C3%BC-cihazlar%C4%B1-uyarlanm%C4%B1%C5%9F/dp/B07NJ727HW/ref=zg_bs_g_garden_d_sccl_24/257-9825306-2842628?psc=1
Bahçe,#25,"Sonkir Toprak pH ölçer, MS02 3'ü 1 arada Toprak Nemi/Işık/pH Test Cihazı Bitki Bakımı için Bahçe Alet Kitleri, Bahçe, Çim, Çiftlik, İç ve Dış Mekan Kullanımı için Harika (Yeşil)","204,95 TL",https://www.amazon.com.tr/Sonkir-Toprak-Kitleri-%C3%87iftlik-Kullan%C4%B1m%C4%B1/dp/B07BR52P26/ref=zg_bs_g_garden_d_sccl_25/257-9825306-2842628?psc=1
Bahçe,#26,Bosch Bahçe Malası,"266,53 TL",https://www.amazon.com.tr/Bosch-06008B5300-Bah%C3%A7e-Malas%C4%B1/dp/B0CZWRW1C9/ref=zg_bs_g_garden_d_sccl_26/257-9825306-2842628?psc=1
Bahçe,#27,MF Botanik Vera Iç Mekan Bitki Toprağı 10 Litre Iç Mekan Çiçek Toprağı Toprak Harcı,Fiyat Yok,https://www.amazon.com.tr/Mekan-Bitki-Topra%C4%9F%C4%B1-Litre-Toprak/dp/B09FFHDZW3/ref=zg_bs_g_garden_d_sccl_27/257-9825306-2842628?psc=1
Bahçe,#28,"Bosch Professional ProCORE 18 Volt 4,0 Ah Li-Ion Akü","3.216,40 TL",https://www.amazon.com.tr/Bosch-Professional-ProCore18V-4-0-Ak%C3%BC/dp/B07FYZFFWW/ref=zg_bs_g_garden_d_sccl_28/257-9825306-2842628?psc=1
Bahçe,#29,"Einhell Akülü Basınçlı Yıkama Tabancası HYPRESSO 18/24-1 Li-Solo Power X-Change (18 V, 24 bar, temizlik ve sulama için, 240 L/saat, aksesuarlar dahil)","5.777,00 TL",https://www.amazon.com.tr/Einhell-Bas%C4%B1n%C3%A7l%C4%B1-Tabancas%C4%B1-HYPRESSO-Aksesuarlar/dp/B0D8VQZMP3/ref=zg_bs_g_garden_d_sccl_29/257-9825306-2842628?psc=1
Bahçe,#30,Polham 2 Litre Yüksek Basınçlı Araç Yıkama Köpük Püskürtücü El Pompası Otomobil Bahçe Temizleme Pompası,"529,00 TL",https://www.amazon.com.tr/Bas%C4%B1n%C3%A7l%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC-Pompas%C4%B1-Otomobil-Temizleme/dp/B0C8RXCDZ7/ref=zg_bs_g_garden_d_sccl_30/257-9825306-2842628?psc=1
Bahçe,#31,Fırat Meteor Örgülü 1/2 20 m Bahçe Hortumu,"395,00 TL",https://www.amazon.com.tr/F%C4%B1rat-Meteor-%C3%96rg%C3%BCl%C3%BC-Bah%C3%A7e-Hortumu/dp/B0F7HM4W3C/ref=zg_bs_g_garden_d_sccl_31/257-9825306-2842628?psc=1
Bahçe,#32,"Bosch Professional GBA 12 Volt 3,0 Ah Li-Ion Akü","1.454,99 TL",https://www.amazon.com.tr/Bosch-ak%C3%BC-paketi-GBA-1600A00X79/dp/B07DGHM81S/ref=zg_bs_g_garden_d_sccl_32/257-9825306-2842628?psc=1
Bahçe,#33,ThermoPro TP49 Mini Dijital Nem Ölçer ve Termometre,"391,00 TL",https://www.amazon.com.tr/ThermoPro-TP49-higrometre-termometresi-termometre/dp/B07WCR5Y4B/ref=zg_bs_g_garden_d_sccl_33/257-9825306-2842628?psc=1
Bahçe,#34,"Troy T 41103 Budama Testeresi, Siyah, 160 mm","291,65 TL",https://www.amazon.com.tr/Troy-41103-Budama-Testeresi-160/dp/B079J94H1L/ref=zg_bs_g_garden_d_sccl_34/257-9825306-2842628?psc=1
Bahçe,#35,"Bluefox Paslanmaz Çelik Izgara Mangal Temizleme Fırçası | Kazıyıcılı, 360º Kapsamlı, 3 Başlı, Ergonomik Tutacaklı Barbekü Fırçası","469,00 TL",https://www.amazon.com.tr/Bluefox-Paslanmaz-Temizleme-F%C4%B1r%C3%A7as%C4%B1-Kaz%C4%B1mal%C4%B1/dp/B095PQ83MM/ref=zg_bs_g_garden_d_sccl_35/257-9825306-2842628?psc=1
Bahçe,#36,"Einhell Akülü Budama Makası GE-LS 18 Li-Solo Power X-Change (18 V, Li-Ion, max. 28 mm dal çapı, bypass bıçaklar, güvenlik düğmesi, Softgrip, akü ve şarj cihazı dahil değildir) - 3408300",Fiyat Yok,https://www.amazon.com.tr/Einhell-X-Change-b%C4%B1%C3%A7aklar-g%C3%BCvenlik-Softgrip/dp/B08W56FL5Y/ref=zg_bs_g_garden_d_sccl_36/257-9825306-2842628?psc=1
Bahçe,#37,Kärcher K 2 Universal OJ 110 Bar Yüksek Basınçlı Temizleyici,"3.899,00 TL",https://www.amazon.com.tr/K%C3%A4rcher-Basic-y%C3%BCksek-bas%C4%B1n%C3%A7l%C4%B1-temizleyici/dp/B0B1JF8R91/ref=zg_bs_g_garden_d_sccl_37/257-9825306-2842628?psc=1
Bahçe,#38,Outdoor Outlet Orkide Toprağı 3 Lt,"134,99 TL",https://www.amazon.com.tr/Outdoor-Outlet-Orkide-Topra%C4%9F%C4%B1-Lt/dp/B0DGY1SWNX/ref=zg_bs_g_garden_d_sccl_38/257-9825306-2842628?psc=1
Bahçe,#39,"Busstier Piknik Örtüsü 205×160 cm, Su Geçirmez Kareli Tasarım, Kolay Temizlenebilir, Katlanabilir Portatif, Geniş Piknik ve Kamp Matı, Hafif Taşınabilir Stil","298,90 TL",https://www.amazon.com.tr/Busstier-205%C3%97160-Temizlenebilir-Katlanabilir-Ta%C5%9F%C4%B1nabilir/dp/B0FGJ5J4ST/ref=zg_bs_g_garden_d_sccl_39/257-9825306-2842628?psc=1
Bahçe,#40,"Bosch Yüksek Basınçlı Yıkama Universal Aquatak 125, Yeşil (Nozül, köpük nozülu, şeffaf su filtresi, yüksek basınç yıkama tabancası, 5 m hortum, 5 m kablo, 1500 watt, basınç)","4.498,99 TL",https://www.amazon.com.tr/Bosch-UniversalAquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Universalaquatak/dp/B06XQJMZFK/ref=zg_bs_g_garden_d_sccl_40/257-9825306-2842628?psc=1
Bahçe,#41,"Einhell Akülü Üfleme TE-CB 18/180 Li - Solo Power X-Change (Lityum-İyon, hava üfleme hızı 180 km/s, 15.500 dev/dk, 2 hız kademesi, yumuşak tutuş, akü ve şarj cihazı dahil değildir) - 3408001","1.205,99 TL",https://www.amazon.com.tr/Einhell-TE-CB-18-180-Li/dp/B078GGJLHX/ref=zg_bs_g_garden_d_sccl_41/257-9825306-2842628?psc=1
Bahçe,#42,"Bosch Home and Garden Akü PBA 18 V 4,0 Ah - PowerPlus (1 akü 18 V 4,0 Ah, 18 V sistem, bir kutuda teslimat)","3.115,80 TL",https://www.amazon.com.tr/Bosch-PowerPlus-Volt-sistem-kartonda/dp/B09HN225CF/ref=zg_bs_g_garden_d_sccl_42/257-9825306-2842628?psc=1
Bahçe,#43,Coofbe 1.5Lt Yüksek Basınçlı Şarjlı Tam Otomatik Köpük Makinası Oto Yıkama Pompası Köpük Püskürtücü,"869,46 TL",https://www.amazon.com.tr/Coofbe-Bas%C4%B1n%C3%A7l%C4%B1-Otomatik-Makinas%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC/dp/B0DJ175C4G/ref=zg_bs_g_garden_d_sccl_43/257-9825306-2842628?psc=1
Bahçe,#44,Bosch Home and Garden Yüksek Basınçlı Yıkamalar için 6 Metre Hortum Uzatması (160 Bar'A Kadar Olan Makineler için Uygundur),"786,22 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kamalar-Uzatmas%C4%B1-makineler/dp/B06W54V82P/ref=zg_bs_g_garden_d_sccl_44/257-9825306-2842628?psc=1
Bahçe,#45,DETAN HAMAM BÖCEĞİ YEMİ MAX,"289,90 TL",https://www.amazon.com.tr/DETAN-HAMAM-B%C3%96CE%C4%9E%C4%B0-YEM%C4%B0-MAX/dp/B0D49SJZZB/ref=zg_bs_g_garden_d_sccl_45/257-9825306-2842628?psc=1
Bahçe,#46,"Einhell 2x 18V 5,2Ah PXC-Twinpack, Akü","5.439,00 TL",https://www.amazon.com.tr/Einhell-2x-18V-PXC-Twinpack-Ak%C3%BC/dp/B08THLH5X7/ref=zg_bs_g_garden_d_sccl_46/257-9825306-2842628?psc=1
Bebek,#1,Prima Bebek Bezi Premium Care 5 Numara 108 Adet Aylık Fırsat Paketi,"1.281,00 TL",https://www.amazon.com.tr/Prima-Premium-Junior-F%C4%B1rsat-Paketi/dp/B0855QQ9V4/ref=zg_bs_g_baby-products_d_sccl_1/257-9825306-2842628?psc=1
Bebek,#2,Prima Bebek Bezi Premium Care 4 Numara 126 Adet Aylık Fırsat Paketi,"1.149,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855HV1ZB/ref=zg_bs_g_baby-products_d_sccl_2/257-9825306-2842628?psc=1
Bebek,#3,Prima Premium Care Bebek Bezi 3 Numara 144 Adet Aylık Fırsat Paketi,"1.149,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855JCJX9/ref=zg_bs_g_baby-products_d_sccl_3/257-9825306-2842628?psc=1
Bebek,#4,Prima Bebek Bezi Premium Care 1 Numara 70 Adet Yenidoğan Ekonomik Paket,"550,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Yenido%C4%9Fan/dp/B0855K179T/ref=zg_bs_g_baby-products_d_sccl_4/257-9825306-2842628?psc=1
Bebek,#5,"Philips Avent Ultra Air Emzik, Erkek Bebekler için 0-6 Ay, 2’li Paket, Ortodontik Silikon, Geniş Hava Delikli, Mikrodalga Sterilize Edilebilir, BPA İçermez, Taşıma Kutulu, SCF080/05","349,99 TL",https://www.amazon.com.tr/Bebekler-Ortodontik-Mikrodalga-Sterilize-Edilebilir/dp/B09RGHFFV1/ref=zg_bs_g_baby-products_d_sccl_5/257-9825306-2842628?psc=1
Bebek,#6,"Prima Aktif Bebek, Bebek Bezi 6 Numara, 102 Adet Aylık Fırsat Paketi","1.081,71 TL",https://www.amazon.com.tr/Prima-Bebek-Ekstra-F%C4%B1rsat-Paketi/dp/B07JRDTC67/ref=zg_bs_g_baby-products_d_sccl_6/257-9825306-2842628?psc=1
Bebek,#7,Prima Bebek Bezi Aktif Bebek 5 Beden 116 Adet Junior Aylık Fırsat Paketi,"979,90 TL",https://www.amazon.com.tr/Prima-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07JR6JJTL/ref=zg_bs_g_baby-products_d_sccl_7/257-9825306-2842628?psc=1
Bebek,#8,Prima Bebek Bezi Premium Care 6 Numara 93 Adet Aylık Fırsat Paketi,Fiyat Yok,https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB9WLK6/ref=zg_bs_g_baby-products_d_sccl_8/257-9825306-2842628?psc=1
Bebek,#9,"WaterWipes Yeni Doğan & Hassas Ciltler için 720 Yaprak Bebek Islak Mendili (12 x 60 Adet), Bitki Tabanlı","2.852,11 TL",https://www.amazon.com.tr/WaterWipes-Mendilleri-12x60l%C4%B1-Biyobozunur-Kokusuz/dp/B08MXSBRSB/ref=zg_bs_g_baby-products_d_sccl_9/257-9825306-2842628?psc=1
Bebek,#10,"Prima Aktif Bebek, Bebek Bezi 4 Numara, 136 Adet Aylık Fırsat Paketi","979,90 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B084JJ8ZP1/ref=zg_bs_g_baby-products_d_sccl_10/257-9825306-2842628?psc=1
Bebek,#11,"Molfix Ultra Fırsat Paketi Extra Large 6 Beden Bebek Bezi (1 x 62 Adet), Çok renkli",Fiyat Yok,https://www.amazon.com.tr/Molfix-Ultra-F%C4%B1rsat-Paketi-Extra/dp/B09Y2FGPL7/ref=zg_bs_g_baby-products_d_sccl_11/257-9825306-2842628?psc=1
Bebek,#12,Bepanthol Baby Pişik Önleyici Merhem 100 gr,"369,90 TL",https://www.amazon.com.tr/Bepanthol-Pi%C3%BEik-%C3%96nlemeye-Yard%C3%BDmc%C3%BD-Merhem/dp/B07BQW1TH7/ref=zg_bs_g_baby-products_d_sccl_12/257-9825306-2842628?psc=1
Bebek,#13,Bamm Bamm 16L Korbell Çöp Kutuları İle Uyumlu Toplam 2250 Adet Bebek Bezi Kapasiteli 3 Paket Çöp Poşeti,"499,99 TL",https://www.amazon.com.tr/Korbel-Kutular%C4%B1-Uyumlu-Toplam-Kapasiteli/dp/B0977HYRL4/ref=zg_bs_g_baby-products_d_sccl_13/257-9825306-2842628?psc=1
Bebek,#14,"Maoever Burun duş seti, burun temizleme ve burun durulama için burun yıkayıcı，BPA içermez, 300 ml, 30 burun yıkama tuzu paketi ve çıkartma termometresi","1.181,34 TL",https://www.amazon.com.tr/temizleme-durulama-y%C4%B1kay%C4%B1c%C4%B1%EF%BC%8CBPA-%C3%A7%C4%B1kartma-termometresi/dp/B07HQ91761/ref=zg_bs_g_baby-products_d_sccl_14/257-9825306-2842628?psc=1
Bebek,#15,Sleepy Bio Natural Gross Paket Bebek Bezi 5 Numara Junior 100 Adet,"402,90 TL",https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Junior/dp/B0D3FF7HP4/ref=zg_bs_g_baby-products_d_sccl_15/257-9825306-2842628?psc=1
Bebek,#16,UNI BABY ŞAMPUAN 900 ML,"99,90 TL",https://www.amazon.com.tr/Uni-Baby-%C5%9Eampuan-900-ml/dp/B0BQJPQ3VM/ref=zg_bs_g_baby-products_d_sccl_16/257-9825306-2842628?psc=1
Bebek,#17,Uni Baby İlk Adım Islak Mendil Beyaz 24x52 1248 Yaprak,"457,37 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B09D7F8V76/ref=zg_bs_g_baby-products_d_sccl_17/257-9825306-2842628?psc=1
Bebek,#18,Pampers Prima Harmonie Bebek Bezi İkiz Paket 5 Beden 24 Adet,"568,00 TL",https://www.amazon.com.tr/Prima-Harmonie-Bebek-Paket-Beden/dp/B0B8NVQT6D/ref=zg_bs_g_baby-products_d_sccl_18/257-9825306-2842628?psc=1
Bebek,#19,Pampers Prima Islak Havlu Mendil Aqua Pure 432 Yaprak 9'lu Fırsat Paketi,"990,00 TL",https://www.amazon.com.tr/Pampers-Prima-Islak-Mendil-Paket/dp/B07PV4X5CM/ref=zg_bs_g_baby-products_d_sccl_19/257-9825306-2842628?psc=1
Bebek,#20,"Molfix Bebek Bezi 3D Junior 5 Beden Aylık Paket 78 Adet, Beyaz","395,00 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-Beden-Ayl%C4%B1k/dp/B09Y2CYGRT/ref=zg_bs_g_baby-products_d_sccl_20/257-9825306-2842628?psc=1
Bebek,#21,Prima Bebek Bezi Premium Care 2 Numara 60 Adet Ekonomik Paket,"556,99 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Jumbo/dp/B0855RGKMQ/ref=zg_bs_g_baby-products_d_sccl_21/257-9825306-2842628?psc=1
Bebek,#22,Prima Bebek Bezi Premium Care 7 Numara 80 Adet Aylık Fırsat Paketi,"1.463,90 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB7SJDH/ref=zg_bs_g_baby-products_d_sccl_22/257-9825306-2842628?psc=1
Bebek,#23,"TP-Link Tapo C212, 2K 3MP İç Mekan Wi-Fi/Ethernet Güvenlik Kamerası, Kişi Tespit ve Hareket Takibi, 360°, Gelişmiş Gece Görüşü, Çift Yönlü Sesli İletişim, Bulut/Yerel Depolama, Bebek Ağlaması Tespiti","1.395,00 TL",https://www.amazon.com.tr/Tapo-C212-Geli%C5%9Fmi%C5%9F-%C4%B0leti%C5%9Fim-Depolama/dp/B0CG9MBCYR/ref=zg_bs_g_baby-products_d_sccl_23/257-9825306-2842628?psc=1
Bebek,#24,Sebamed Baby pH 5.5 Göz Yakmayan Formül Nemlendirici Etkili Papatya Özütlü Bebek Şampuanı 500 ml,"254,00 TL",https://www.amazon.com.tr/Sebamed-Bebek-%C3%9Eampuan%C3%BD-500-ml/dp/B07D8TL8P9/ref=zg_bs_g_baby-products_d_sccl_24/257-9825306-2842628?psc=1
Bebek,#25,Baby Turco Islak Havlu 12 x 90 (1080 Yaprak),"264,00 TL",https://www.amazon.com.tr/Turco-Islak-Havlu-12x90-Yaprak/dp/B08VNWQQWP/ref=zg_bs_g_baby-products_d_sccl_25/257-9825306-2842628?psc=1
Bebek,#26,Sleepy Bio Natural Gross Paket Bebek Bezi 6 Numara Xlarge 100 Adet,Fiyat Yok,https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Xlarge/dp/B0D31Z11QD/ref=zg_bs_g_baby-products_d_sccl_26/257-9825306-2842628?psc=1
Bebek,#27,Prima Harmonie Aqua Islak Mendil 144 Yaprak (48 x 3 Paket),"330,00 TL",https://www.amazon.com.tr/Prima-Islak-Mendil-Yaprak-Paket/dp/B07DTNM226/ref=zg_bs_g_baby-products_d_sccl_27/257-9825306-2842628?psc=1
Bebek,#28,Sleepy Bio Natural Yenidoğan Islak Bebek Bakım Havlusu 24X40 Adet,"537,30 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Islak-Havlusu/dp/B09YYS5NHX/ref=zg_bs_g_baby-products_d_sccl_28/257-9825306-2842628?psc=1
Bebek,#29,"Bioderma ABCDerm Bebek ve Çocuk için Dermatolojik ve Tuzsuz Yüz, Saç, Vücut Şampuanı Normal ve Kuru Ciltler","979,00 TL",https://www.amazon.com.tr/BiodermaABCDerm-Dermatolojik-Tuzsuz-%C5%9Eampuan%C4%B1-Ciltler/dp/B00569UIY8/ref=zg_bs_g_baby-products_d_sccl_29/257-9825306-2842628?psc=1
Bebek,#30,Uni Baby Yenidoğan 480 Yaprak Islak Mendil Beyaz (12 x 40 Adet),"455,42 TL",https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979P122P/ref=zg_bs_g_baby-products_d_sccl_30/257-9825306-2842628?psc=1
Bebek,#31,Ecowell Organik Bebek Şampuanı (1 x 300 mL),"303,50 TL",https://www.amazon.com.tr/Ecowell-Bebek-%C5%9Eampuan%C4%B1-300-Ml/dp/B089ZL4JLW/ref=zg_bs_g_baby-products_d_sccl_31/257-9825306-2842628?psc=1
Bebek,#32,"Philips Avent Ultra Air Gece Emziği 0-6 Ay, 2'li Paket, Erkek",Fiyat Yok,https://www.amazon.com.tr/Philips-Avent-Ultra-Emzi%C4%9Fi-Paket/dp/B0D2PB62B9/ref=zg_bs_g_baby-products_d_sccl_32/257-9825306-2842628?psc=1
Bebek,#33,Sleepy Natural Yenidoğan Islak Bebek Bakım Havlusu 24X90 Adet,"740,08 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Islak-Havlusu/dp/B09YYPX2GC/ref=zg_bs_g_baby-products_d_sccl_33/257-9825306-2842628?psc=1
