Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
11,Bahçe,#11,"Bahçe mobilyası örtüsü, bahçe mobilyası brandası, su geçirmez, rüzgar geçirmez, UV dayanıklı, bahçe mobilyası örtüsü, Bahçe Mobilya Brandası Masa Sandalye Koruma Örtüsü (GRI, (250 * 210 * 80))","799,00 TL",https://www.amazon.com.tr/mobilyas%C4%B1-brandas%C4%B1-ge%C3%A7irmez-dayan%C4%B1kl%C4%B1-Brandas%C4%B1/dp/B0F9FX44Y4/ref=zg_bs_g_garden_d_sccl_11/258-2201869-4432107?psc=1
12,Bahçe,#12,"ThermoPro TP53 Dokunmatik ve Işıklı Ekranlı Dijital Termometre, Yüksek Hassasiyetli İç Mekan Nem Ölçer, Hava Konfor Göstergeli Higrometre, Tüm Zamanlar/24 Saat Kayıt, Manyetik Standlı","679,00 TL",https://www.amazon.com.tr/ThermoPro-TP53-Ayd%C4%B1nlatmal%C4%B1-Profesyonel-Termo-Higrometre/dp/B079JXY1RC/ref=zg_bs_g_garden_d_sccl_12/258-2201869-4432107?psc=1
13,Bahçe,#13,"Einhell Akülü Dal Budama Testeresi GE-PS 18/15 Li BL-Solo Power X-Change (18 V, kömürsüz motor, 12,5 cm kesim uzunluğu, aletsiz zincir ve kılavuz değişimi, akü dahil değildir) - 4600040","3.613,00 TL",https://www.amazon.com.tr/Einhell-GE-PS-18-15-Testeresi/dp/B0CCW217QV/ref=zg_bs_g_garden_d_sccl_13/258-2201869-4432107?psc=1
14,Bahçe,#14,"Einhell Akülü Üfleme TE-CB 18/180 Li - Solo Power X-Change (Lityum-İyon, hava üfleme hızı 180 km/s, 15.500 dev/dk, 2 hız kademesi, yumuşak tutuş, akü ve şarj cihazı dahil değildir) - 3408001",Fiyat Yok,https://www.amazon.com.tr/Einhell-TE-CB-18-180-Li/dp/B078GGJLHX/ref=zg_bs_g_garden_d_sccl_14/258-2201869-4432107?psc=1
15,Bahçe,#15,"Einhell Akülü Budama Makası GE-LS 18 Li-Solo Power X-Change (18 V, Li-Ion, max. 28 mm dal çapı, bypass bıçaklar, güvenlik düğmesi, Softgrip, akü ve şarj cihazı dahil değildir) - 3408300","3.116,98 TL",https://www.amazon.com.tr/Einhell-X-Change-b%C4%B1%C3%A7aklar-g%C3%BCvenlik-Softgrip/dp/B08W56FL5Y/ref=zg_bs_g_garden_d_sccl_15/258-2201869-4432107?psc=1
16,Bahçe,#16,Pelet Soba Roket Soba 85 Cm - Pürmüz&Pelet Hediyeli,"3.899,00 TL",https://www.amazon.com.tr/Pelet-Soba-Roket-85-Cm/dp/B0G6MGVLZW/ref=zg_bs_g_garden_d_sccl_16/258-2201869-4432107?psc=1
17,Bahçe,#17,"2 adet Plastik Orkide Saksısı Seti 1,5 lt Gizli Tabaklı Şeffaf Saksı 145 x 135 mm","239,95 TL",https://www.amazon.com.tr/Plastik-Orkide-Saks%C4%B1s%C4%B1-Tabakl%C4%B1-%C5%9Eeffaf/dp/B0DRHYVZ1Z/ref=zg_bs_g_garden_d_sccl_17/258-2201869-4432107?psc=1
18,Bahçe,#18,Genta Genel Kullanım Torfu Saksı Toprağı 10 Lt,"229,00 TL",https://www.amazon.com.tr/Genta-Genel-Kullan%C4%B1m-Torfu-Topra%C4%9F%C4%B1/dp/B099638MWS/ref=zg_bs_g_garden_d_sccl_18/258-2201869-4432107?psc=1
19,Bahçe,#19,"Bosch Professional GBA 18 V 3,0 Ah M-C, 18 V akü gerilimi, 3 Ah akü kapasitesi, 600 g ağırlık","2.254,49 TL",https://www.amazon.com.tr/Bosch-Professional-Coolppack-Lityum-1600Z00037/dp/B00B1RH5B8/ref=zg_bs_g_garden_d_sccl_19/258-2201869-4432107?psc=1
20,Bahçe,#20,"SONGMICS Picnic Blanket, 200 x 200 cm, Outdoor Beach Blanket for Camping, Park, Yard, with Waterproof Backing, Foldable, Red Wave Pattern GCM70KW","648,19 TL",https://www.amazon.com.tr/SONGMICS-%C3%9Cniseks-Yeti%C5%9Fkin-K%C4%B1rm%C4%B1z%C4%B1-Dalgal%C4%B1/dp/B0786XB5SF/ref=zg_bs_g_garden_d_sccl_20/258-2201869-4432107?psc=1
21,Bahçe,#21,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama Makinesi,"6.399,00 TL",https://www.amazon.com.tr/Bosch-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama-Universalaquatak/dp/B06XRDTQFP/ref=zg_bs_g_garden_d_sccl_21/258-2201869-4432107?psc=1
22,Bahçe,#22,Xiaomi Mi Temperature and Humidity Monitor 2 Termometre White,"539,00 TL",https://www.amazon.com.tr/Xiaomi-NUN4126GL-s%C4%B1cakl%C4%B1k-monit%C3%B6r%C3%BC-beyaz/dp/B08C7KVDJW/ref=zg_bs_g_garden_d_sccl_22/258-2201869-4432107?psc=1
23,Bahçe,#23,Bosch Home and Garden Yüksek Basınçlı Yıkama Makinesi için besleme hortumu (3 metre),"718,20 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1-Filtreli-Hortumu/dp/B0119VBQBA/ref=zg_bs_g_garden_d_sccl_23/258-2201869-4432107?psc=1
24,Bahçe,#24,"Bosch Professional GBL 800E CE Üfleyici (820 W, Hacimsel debi: 4,5 m³/dak)","2.784,87 TL",https://www.amazon.com.tr/Bosch-Professional-GBL-800E-%C3%9Cfleyici/dp/B07CZGXXBQ/ref=zg_bs_g_garden_d_sccl_24/258-2201869-4432107?psc=1
25,Bahçe,#25,Polham 2 Litre Yüksek Basınçlı Araç Yıkama Köpük Püskürtücü El Pompası Otomobil Bahçe Temizleme Pompası,"529,00 TL",https://www.amazon.com.tr/Bas%C4%B1n%C3%A7l%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC-Pompas%C4%B1-Otomobil-Temizleme/dp/B0C8RXCDZ7/ref=zg_bs_g_garden_d_sccl_25/258-2201869-4432107?psc=1
26,Bahçe,#26,"Einhell Akülü Zincirli Testere FORTEXXA 18/30 Power X-Change (Li-Ion, 18V, kömürsüz motor, 30 cm kılavuz, max. 4.300 min-1, akü ve şarj cihazı dahil değildir) - 4600010","5.721,00 TL",https://www.amazon.com.tr/Einhell-Testeresi-FORTEXXA-X-Change-bataryas%C4%B1z/dp/B09Q972VKV/ref=zg_bs_g_garden_d_sccl_26/258-2201869-4432107?psc=1
27,Bahçe,#27,"Einhell 2x 4,0 Ah & Twincharger Kit, Akü & Şarj Cihazı","4.187,20 TL",https://www.amazon.com.tr/Einhell-Twincharger-Kit-%C5%9Earj-Cihaz%C4%B1/dp/B08LQHYX4C/ref=zg_bs_g_garden_d_sccl_27/258-2201869-4432107?psc=1
28,Bahçe,#28,"Einhell 2x18V 4,0 Ah PXC-Twinpack CB 2, Akü","3.249,61 TL",https://www.amazon.com.tr/Einhell-PXC-Twinpack-Volks-Ak%C3%BC-cihazlar%C4%B1-uyarlanm%C4%B1%C5%9F/dp/B07NJ727HW/ref=zg_bs_g_garden_d_sccl_28/258-2201869-4432107?psc=1
29,Bahçe,#29,"Einhell Elektrikli Ağaç Kesme GC-EC 2040 (2000 W, 37,5 cm kesme uzunluğu, 15,5 m/saniye zincir hızı, otomatik zincir yağlama, zincir freni ile geri tepme koruması) - 4501230",Fiyat Yok,https://www.amazon.com.tr/Einhell-Elektrikli-zincirli-uzunlu%C4%9Fu-gerilimi/dp/B0B34MSZRC/ref=zg_bs_g_garden_d_sccl_29/258-2201869-4432107?psc=1
30,Bahçe,#30,Bosch Bahçe Ekim Malası,"287,31 TL",https://www.amazon.com.tr/Bosch-06008B5800-Bah%C3%A7e-Ekim-Malas%C4%B1/dp/B0CZXDML21/ref=zg_bs_g_garden_d_sccl_30/258-2201869-4432107?psc=1
31,Bahçe,#31,"Bosch Yüksek Basınçlı Yıkama UniversalAquatak 130, Yeşil (Nozül, köpük nozülü, şeffaf su filtresi, yüksek basınç yıkama tabancası, 6 m hortum, 5 m kablo, 1700 watt, basınç: 130 bar, maks. Debi: 380 l / saat)","5.949,00 TL",https://www.amazon.com.tr/Bosch-Universalaquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1/dp/B06XRFXDZ4/ref=zg_bs_g_garden_d_sccl_31/258-2201869-4432107?psc=1
32,Bahçe,#32,Mangal Ve Barbekü Tutuşturucu 150 Adet 2000 gr - Jel Ve Çıra Alternatifi Doğal Odun Yünü,"1.399,00 TL",https://www.amazon.com.tr/Mangal-Barbek%C3%BC-Tutu%C5%9Fturucu-Adet-2000/dp/B0F7NNYM4G/ref=zg_bs_g_garden_d_sccl_32/258-2201869-4432107?psc=1
33,Bahçe,#33,"Bosch Professional GBA 12 Volt 3,0 Ah Li-Ion Akü","1.454,99 TL",https://www.amazon.com.tr/Bosch-ak%C3%BC-paketi-GBA-1600A00X79/dp/B07DGHM81S/ref=zg_bs_g_garden_d_sccl_33/258-2201869-4432107?psc=1
34,Bahçe,#34,ThermoPro TP49 Mini Dijital Nem Ölçer ve Termometre,"395,07 TL",https://www.amazon.com.tr/ThermoPro-TP49-higrometre-termometresi-termometre/dp/B07WCR5Y4B/ref=zg_bs_g_garden_d_sccl_34/258-2201869-4432107?psc=1
35,Bahçe,#35,Briket Mangal Kömür Doğal Kimyasal sız Presle Üretilmiş Dumansız Kokusuz Yüksek Isılı (B Sınıf 10 Kg),"774,99 TL",https://www.amazon.com.tr/Briket-Kimyasal-%C3%9Cretilmi%C5%9F-Dumans%C4%B1z-Kokusuz/dp/B0BX32WFDB/ref=zg_bs_g_garden_d_sccl_35/258-2201869-4432107?psc=1
36,Bahçe,#36,Outdoor Outlet Orkide Toprağı 3 Lt,"134,99 TL",https://www.amazon.com.tr/Outdoor-Outlet-Orkide-Topra%C4%9F%C4%B1-Lt/dp/B0DGY1SWNX/ref=zg_bs_g_garden_d_sccl_36/258-2201869-4432107?psc=1
37,Bahçe,#37,"Bluefox Paslanmaz Çelik Izgara Mangal Temizleme Fırçası | Kazıyıcılı, 360º Kapsamlı, 3 Başlı, Ergonomik Tutacaklı Barbekü Fırçası","469,00 TL",https://www.amazon.com.tr/Bluefox-Paslanmaz-Temizleme-F%C4%B1r%C3%A7as%C4%B1-Kaz%C4%B1mal%C4%B1/dp/B095PQ83MM/ref=zg_bs_g_garden_d_sccl_37/258-2201869-4432107?psc=1
38,Bahçe,#38,Bosch Home and Garden Yüksek Basınçlı Yıkamalar için 6 Metre Hortum Uzatması (160 Bar'A Kadar Olan Makineler için Uygundur),"852,19 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kamalar-Uzatmas%C4%B1-makineler/dp/B06W54V82P/ref=zg_bs_g_garden_d_sccl_38/258-2201869-4432107?psc=1
39,Bebek,#1,Prima Bebek Bezi Premium Care 5 Numara 108 Adet Aylık Fırsat Paketi,"1.269,90 TL",https://www.amazon.com.tr/Prima-Premium-Junior-F%C4%B1rsat-Paketi/dp/B0855QQ9V4/ref=zg_bs_g_baby-products_d_sccl_1/258-2201869-4432107?psc=1
40,Bebek,#2,Prima Bebek Bezi Premium Care 4 Numara 126 Adet Aylık Fırsat Paketi,"1.334,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855HV1ZB/ref=zg_bs_g_baby-products_d_sccl_2/258-2201869-4432107?psc=1
41,Bebek,#3,Prima Bebek Bezi Premium Care 1 Numara 70 Adet Yenidoğan Ekonomik Paket,"531,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Yenido%C4%9Fan/dp/B0855K179T/ref=zg_bs_g_baby-products_d_sccl_3/258-2201869-4432107?psc=1
42,Bebek,#4,Prima Premium Care Bebek Bezi 3 Numara 144 Adet Aylık Fırsat Paketi,"1.334,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855JCJX9/ref=zg_bs_g_baby-products_d_sccl_4/258-2201869-4432107?psc=1
43,Bebek,#5,Prima Bebek Bezi Premium Care 6 Numara 62 Adet Ultra Fırsat Paketi,"989,00 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB8112M/ref=zg_bs_g_baby-products_d_sccl_5/258-2201869-4432107?psc=1
44,Bebek,#6,"Philips Avent Ultra Air Emzik, Erkek Bebekler için 6-18 Ay, 2’li Paket, Ortodontik Silikon, Geniş Hava Delikli, Mikrodalga Sterilize Edilebilir, BPA İçermez, Taşıma Kutulu, SCF080/07","387,99 TL",https://www.amazon.com.tr/Bebekler-Ortodontik-Mikrodalga-Sterilize-Edilebilir/dp/B09RGGRDJF/ref=zg_bs_g_baby-products_d_sccl_6/258-2201869-4432107?psc=1
45,Bebek,#7,Uni Baby Yenidoğan 480 Yaprak Islak Mendil Beyaz (12 x 40 Adet),"400,12 TL",https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979P122P/ref=zg_bs_g_baby-products_d_sccl_7/258-2201869-4432107?psc=1
46,Bebek,#8,Prima Bebek Bezi Premium Care 2 Numara 60 Adet Ekonomik Paket,"550,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Jumbo/dp/B0855RGKMQ/ref=zg_bs_g_baby-products_d_sccl_8/258-2201869-4432107?psc=1
47,Bebek,#9,"WaterWipes Yeni Doğan & Hassas Ciltler için 720 Yaprak Bebek Islak Mendili (12 x 60 Adet), Bitki Tabanlı","2.657,81 TL",https://www.amazon.com.tr/WaterWipes-Mendilleri-12x60l%C4%B1-Biyobozunur-Kokusuz/dp/B08MXSBRSB/ref=zg_bs_g_baby-products_d_sccl_9/258-2201869-4432107?psc=1
48,Bebek,#10,"Bright Starts Bebek Salıncağı, Uyarlanabilir Hız, Kumaş Oyuncaklar, Müzik, Çıkarılabilir Oyuncak Barı, 0-9 Ay 3-9 kg (Tuhaf Vahşi) ile Portatif Otomatik 6 Vitesli","1.309,87 TL",https://www.amazon.com.tr/Bright-Starts-Uyarlanabilir-Oyuncaklar-%C3%87%C4%B1kar%C4%B1labilir/dp/B00BBXEJ1Q/ref=zg_bs_g_baby-products_d_sccl_10/258-2201869-4432107?psc=1
49,Bebek,#11,Prima Bebek Bezi Premium Care 7 Numara 80 Adet Aylık Fırsat Paketi,"1.589,07 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB7SJDH/ref=zg_bs_g_baby-products_d_sccl_11/258-2201869-4432107?psc=1
50,Bebek,#12,"Prima Aktif Bebek, Bebek Bezi 6 Numara, 102 Adet Aylık Fırsat Paketi","1.219,90 TL",https://www.amazon.com.tr/Prima-Bebek-Ekstra-F%C4%B1rsat-Paketi/dp/B07JRDTC67/ref=zg_bs_g_baby-products_d_sccl_12/258-2201869-4432107?psc=1
51,Bebek,#13,Pampers Prima Islak Havlu Mendil Aqua Pure 432 Yaprak 9'lu Fırsat Paketi,"990,00 TL",https://www.amazon.com.tr/Pampers-Prima-Islak-Mendil-Paket/dp/B07PV4X5CM/ref=zg_bs_g_baby-products_d_sccl_13/258-2201869-4432107?psc=1
52,Bebek,#14,"Molfix 3D Bebek Bezi, Junior 5 Beden, Fırsat Paketi 48 Adet","239,95 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07DCVZVF1/ref=zg_bs_g_baby-products_d_sccl_14/258-2201869-4432107?psc=1
53,Bebek,#15,Pampers Prima Harmonie Bebek Bezi İkiz Paket 5 Beden 24 Adet,"484,00 TL",https://www.amazon.com.tr/Prima-Harmonie-Bebek-Paket-Beden/dp/B0B8NVQT6D/ref=zg_bs_g_baby-products_d_sccl_15/258-2201869-4432107?psc=1
54,Bebek,#16,Prima Bebek Bezi Aktif Bebek 5 Beden 62 Adet Junior Mega Fırsat Paketi,"639,90 TL",https://www.amazon.com.tr/Prima-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07JR5M64Q/ref=zg_bs_g_baby-products_d_sccl_16/258-2201869-4432107?psc=1
55,Bebek,#17,Uni Baby Bebek Temizleme Pamuğu 6*60 Adet,"418,00 TL",https://www.amazon.com.tr/Uni-Baby-Bebek-Temizleme-Pamu%C4%9Fu/dp/B0BRYB9LNY/ref=zg_bs_g_baby-products_d_sccl_17/258-2201869-4432107?psc=1
56,Bebek,#18,Uni Baby İlk Adım Islak Mendil Beyaz 24x52 1248 Yaprak,"523,79 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B09D7F8V76/ref=zg_bs_g_baby-products_d_sccl_18/258-2201869-4432107?psc=1
57,Bebek,#19,Sleepy Bio Natural Yenidoğan Islak Bebek Bakım Havlusu 24X40 Adet,"539,00 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Islak-Havlusu/dp/B09YYS5NHX/ref=zg_bs_g_baby-products_d_sccl_19/258-2201869-4432107?psc=1
58,Bebek,#20,UNI BABY ŞAMPUAN 900 ML,"138,90 TL",https://www.amazon.com.tr/Uni-Baby-%C5%9Eampuan-900-ml/dp/B0BQJPQ3VM/ref=zg_bs_g_baby-products_d_sccl_20/258-2201869-4432107?psc=1
59,Bebek,#21,Uni Baby Aile Islak Mendil 12x90 1080 Yaprak,"353,99 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ52XB63/ref=zg_bs_g_baby-products_d_sccl_21/258-2201869-4432107?psc=1
60,Bebek,#22,"Molfix Fırsat Paketi Yenidoğan 1 Beden Bebek Bezi (1 x 82 Adet), Beyaz","219,95 TL",https://www.amazon.com.tr/Molfix-Bebek-Yenido%C4%9Fan-F%C4%B1rsat-Paketi/dp/B07DQK1GRB/ref=zg_bs_g_baby-products_d_sccl_22/258-2201869-4432107?psc=1
61,Bebek,#23,"Prima Aktif Bebek, Bebek Bezi 4 Numara, 136 Adet Aylık Fırsat Paketi","1.219,90 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B084JJ8ZP1/ref=zg_bs_g_baby-products_d_sccl_23/258-2201869-4432107?psc=1
62,Bebek,#24,Sleepy Sensitive Islak Havlu 12 x 90'lı 12 Paket 1080 Yaprak,"329,00 TL",https://www.amazon.com.tr/Sleepy-Sensitive-Islak-Havlu-Yaprak/dp/B08SMLCKD9/ref=zg_bs_g_baby-products_d_sccl_24/258-2201869-4432107?psc=1
63,Bebek,#25,"Sleepy Sensitive Islak Havlu, 90'lı",Fiyat Yok,https://www.amazon.com.tr/Sleepy-U00000000000070-Sensitive-90L%C4%B1-Beyaz/dp/B07B4G4SH1/ref=zg_bs_g_baby-products_d_sccl_25/258-2201869-4432107?psc=1
64,Bebek,#26,Sleepy Yatak Koruyucu 30 Adet,"220,00 TL",https://www.amazon.com.tr/Sleepy-Sensitive-Yatak-Koruyucu-%C3%96rt%C3%BC/dp/B07MC22ZXL/ref=zg_bs_g_baby-products_d_sccl_26/258-2201869-4432107?psc=1
65,Bebek,#27,Uni Baby Biberon Ve Emzik Temizleyici 500 ml,"82,49 TL",https://www.amazon.com.tr/Uni-Baby-Biberon-Emzik-Temizleyici/dp/B07DDF266M/ref=zg_bs_g_baby-products_d_sccl_27/258-2201869-4432107?psc=1
66,Bebek,#28,Bepanthol Baby Pişik Önleyici Merhem 100 gr,"399,00 TL",https://www.amazon.com.tr/Bepanthol-Pi%C3%BEik-%C3%96nlemeye-Yard%C3%BDmc%C3%BD-Merhem/dp/B07BQW1TH7/ref=zg_bs_g_baby-products_d_sccl_28/258-2201869-4432107?psc=1
67,Bebek,#29,Ecowell Organik Bebek Şampuanı (1 x 300 mL),"367,49 TL",https://www.amazon.com.tr/Ecowell-Bebek-%C5%9Eampuan%C4%B1-300-Ml/dp/B089ZL4JLW/ref=zg_bs_g_baby-products_d_sccl_29/258-2201869-4432107?psc=1
68,Bebek,#30,Sleepy Natural Gross Paket Külot Bez 7 Numara Xxlarge 100 Adet,"577,00 TL",https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Xxlarge/dp/B0F9T7D6RF/ref=zg_bs_g_baby-products_d_sccl_30/258-2201869-4432107?psc=1
69,Bebek,#31,Kidkid Yüksek Güvenlikli Çekmece ve Dolap Kilidi 5 Adet,"299,90 TL",https://www.amazon.com.tr/Kidkid-Y%C3%BCksek-G%C3%BCvenlikli-%C3%87ekmece-Kilidi/dp/B0CMVLDSST/ref=zg_bs_g_baby-products_d_sccl_31/258-2201869-4432107?psc=1
70,Bebek,#32,"Uni Baby Hassas Dokunuş Islak Mendil, 24 x 52 Yaprak, 6 - 12 Ay","589,99 TL",https://www.amazon.com.tr/Baby-Hassas-Dokunu%C5%9F-Paket-Yaprak/dp/B0979M3PCH/ref=zg_bs_g_baby-products_d_sccl_32/258-2201869-4432107?psc=1
71,Bebek,#33,Lansinoh Natural Wave Biberon Emziği Hızlı Akışlı,"349,00 TL",https://www.amazon.com.tr/Lansinoh-76030-Biberon-Emzi%C4%9Fi-Ak%C4%B1%C5%9Fl%C4%B1/dp/B07CTTVF1K/ref=zg_bs_g_baby-products_d_sccl_33/258-2201869-4432107?psc=1
72,Bebek,#34,Solo Islak Havlu Okyanus Ferahlığı 90 Yaprak,Fiyat Yok,https://www.amazon.com.tr/Islak-Havlu-Okyanus-Ferahl%C4%B1%C4%9F%C4%B1-Yaprak/dp/B0C1ZKLR8C/ref=zg_bs_g_baby-products_d_sccl_34/258-2201869-4432107?psc=1
73,Bebek,#35,Prima Külot Bebek Bezi 6 Numara 52'li 15+ kg Fırsat Paketi,"712,50 TL",https://www.amazon.com.tr/Prima-K%C3%BClot-Bebek-F%C4%B1rsat-Paketi/dp/B09FL7PX46/ref=zg_bs_g_baby-products_d_sccl_35/258-2201869-4432107?psc=1
74,Bebek,#36,Mustela Vitamin Barrier 1-2-3 Pişik Önleyici Krem 100 gr + 50 gr Hediyeli,"455,00 TL",https://www.amazon.com.tr/Mustela-Vitamin-Barrier-%C3%96nleyici-Hediyeli/dp/B0CT3HKZ31/ref=zg_bs_g_baby-products_d_sccl_36/258-2201869-4432107?psc=1
75,Bebek,#37,PADDLERS 4X10 ADET BEBEK BAKIM ÖRTÜSÜ (60X60 Boyutunda),"282,55 TL",https://www.amazon.com.tr/Paddlers-8681371832753-%C3%96rt%C3%BCs%C3%BC-Boyutunda-Renkli/dp/B094N5X664/ref=zg_bs_g_baby-products_d_sccl_37/258-2201869-4432107?psc=1
76,Bebek,#38,"Molfix Extra Large 6 Beden Bebek Bezi, 38 Adet","239,95 TL",https://www.amazon.com.tr/Molfix-Extra-Large-Beden-Bebek/dp/B0758YMHFZ/ref=zg_bs_g_baby-products_d_sccl_38/258-2201869-4432107?psc=1
77,Bebek,#39,"Philips Avent Pipetli Bardak, 12 Ay+, 300 ml, Desenli, Damlatmaz, Kolay Tutuş, Bulaşık Makinesinde Yıkanabilir, BPA İçermez, Yeşil, SCF798/01","587,69 TL",https://www.amazon.com.tr/Damlatmaz-Makinesinde-Y%C4%B1kanabilir-SCF798-01/dp/B01N9ZANEV/ref=zg_bs_g_baby-products_d_sccl_39/258-2201869-4432107?psc=1
78,Bebek,#40,"Fisher-Price Uyku ve Oyun Arkadaşı Su Samuru Fisher-Price Uyku ve Oyun Arkadaşı Su Samuru, Müzikli Pelüş Bebek Oyuncağı FXC66 FXC66","1.282,82 TL",https://www.amazon.com.tr/Fisher-Price-Uyku-Arkada%C5%9F%C4%B1-Samuru/dp/B07N1JP56L/ref=zg_bs_g_baby-products_d_sccl_40/258-2201869-4432107?psc=1
