Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
11,Bahçe,#11,Einhell Orijinal 18 V 4.0 Ah Power X-Change Plus - 4511553,"2.228,72 TL",https://www.amazon.com.tr/Original-Einhell-X-Change-universal-self-discharge/dp/B09DYWVWFP/ref=zg_bs_g_garden_d_sccl_11/259-0420983-0527469?psc=1
12,Bahçe,#12,"NEROLIA Türk Bayrağı - Tüm Ölçüler Mevcuttur / 1. Kalite Yırtılmaya, Güneş Işınlarına, Yağmura, Rüzgara ve Yıpranmaya Karşı Yüksek Dayanımlı Özel Örgü Bayrak (Bina Cephesi ve Gönder İçin Uygun)(100X150)","799,00 TL",https://www.amazon.com.tr/T%C3%BCrk-Bayra%C4%9F%C4%B1-Kalite-Cephesi-100X150/dp/B09K5F3DVN/ref=zg_bs_g_garden_d_sccl_12/259-0420983-0527469?psc=1
13,Bahçe,#13,"Premium Türk Bayrağı (100X150CM) - Nefes Alabilir 125gr Rashel Kumaş, Çift Dikişli, Sağlam Kulplu, UV ve Solmaya Karşı Dayanıklı, İç/Dış Mekan Kullanımı (100X150CM)","280,00 TL",https://www.amazon.com.tr/Premium-T%C3%BCrk-Bayra%C4%9F%C4%B1-100X150CM-Dayan%C4%B1kl%C4%B1/dp/B0DPLGCRSB/ref=zg_bs_g_garden_d_sccl_13/259-0420983-0527469?psc=1
14,Bahçe,#14,"Einhell 2x 4,0 Ah & Twincharger Kit, Akü & Şarj Cihazı","4.269,44 TL",https://www.amazon.com.tr/Einhell-Twincharger-Kit-%C5%9Earj-Cihaz%C4%B1/dp/B08LQHYX4C/ref=zg_bs_g_garden_d_sccl_14/259-0420983-0527469?psc=1
15,Bahçe,#15,"Einhell Akülü Dal Budama Testeresi GE-PS 18/15 Li BL-Solo Power X-Change (18 V, kömürsüz motor, 12,5 cm kesim uzunluğu, aletsiz zincir ve kılavuz değişimi, akü dahil değildir) - 4600040","3.383,00 TL",https://www.amazon.com.tr/Einhell-GE-PS-18-15-Testeresi/dp/B0CCW217QV/ref=zg_bs_g_garden_d_sccl_15/259-0420983-0527469?psc=1
16,Bahçe,#16,"HTC-2 Dijital Termometre Sıcaklık Ve Nem Ölçer Higrometre Masa Alarm, Problu Dijital Termometre, Problu Sıcaklık ve Nem Ölçer","259,99 TL",https://www.amazon.com.tr/Dijital-Termometre-S%C4%B1cakl%C4%B1k-Higrometre-Problu/dp/B0F6PVK6Y8/ref=zg_bs_g_garden_d_sccl_16/259-0420983-0527469?psc=1
17,Bahçe,#17,DETAN HAMAM BÖCEĞİ YEMİ MAX,"299,90 TL",https://www.amazon.com.tr/DETAN-HAMAM-B%C3%96CE%C4%9E%C4%B0-YEM%C4%B0-MAX/dp/B0D49SJZZB/ref=zg_bs_g_garden_d_sccl_17/259-0420983-0527469?psc=1
18,Bahçe,#18,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama Makinesi,"6.474,00 TL",https://www.amazon.com.tr/Bosch-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama-Universalaquatak/dp/B06XRDTQFP/ref=zg_bs_g_garden_d_sccl_18/259-0420983-0527469?psc=1
19,Bahçe,#19,"EZERE 2L Yüksek Basınçlı Şarjlı Köpük Makinası Oto Yıkama Pompası Köpük Püskürtücü, GRİ","998,99 TL",https://www.amazon.com.tr/EZERE-Bas%C4%B1n%C3%A7l%C4%B1-Makinas%C4%B1-Pompas%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC/dp/B0FLKFX1NB/ref=zg_bs_g_garden_d_sccl_19/259-0420983-0527469?psc=1
20,Bahçe,#20,"Einhell 2x 18V 5,2Ah PXC-Twinpack, Akü","5.285,19 TL",https://www.amazon.com.tr/Einhell-2x-18V-PXC-Twinpack-Ak%C3%BC/dp/B08THLH5X7/ref=zg_bs_g_garden_d_sccl_20/259-0420983-0527469?psc=1
21,Bahçe,#21,"Bahçe mobilyası örtüsü, bahçe mobilyası brandası, su geçirmez, rüzgar geçirmez, UV dayanıklı, bahçe mobilyası örtüsü, Bahçe Mobilya Brandası Masa Sandalye Koruma Örtüsü (GRI, 260 * 160 * 80)","699,00 TL",https://www.amazon.com.tr/BODYGARD-mobilyas%C4%B1-brandas%C4%B1-ge%C3%A7irmez-dayan%C4%B1kl%C4%B1/dp/B0DG2RG3PR/ref=zg_bs_g_garden_d_sccl_21/259-0420983-0527469?psc=1
22,Bahçe,#22,Outdoor Outlet Orkide Toprağı 3 Lt,"139,99 TL",https://www.amazon.com.tr/Outdoor-Outlet-Orkide-Topra%C4%9F%C4%B1-Lt/dp/B0DGY1SWNX/ref=zg_bs_g_garden_d_sccl_22/259-0420983-0527469?psc=1
23,Bahçe,#23,Chrysamed Fibron Gel Bocek Ilaci 5 Gr,"119,00 TL",https://www.amazon.com.tr/CHRYSAMED-Fibron-B%C3%B6ce%C4%9Fi-Kar%C4%B1nca-Hamamb%C3%B6ce%C4%9Fi/dp/B07HKNDFFV/ref=zg_bs_g_garden_d_sccl_23/259-0420983-0527469?psc=1
24,Bahçe,#24,Bayer K-Othrine AL 1 Litre Genel Haşere İlacı Hazır Sprey,"269,70 TL",https://www.amazon.com.tr/Bayer-K-Othrine-Genel-B%C3%B6cek-Ha%C5%9Fere/dp/B07HP7WF98/ref=zg_bs_g_garden_d_sccl_24/259-0420983-0527469?psc=1
25,Bahçe,#25,Guruss Tutuşturma Bacası,"1.075,00 TL",https://www.amazon.com.tr/Guruss-Guru-7106-Tutu%C5%9Fturma-Bacas%C4%B1/dp/B0B5H74VGL/ref=zg_bs_g_garden_d_sccl_25/259-0420983-0527469?psc=1
26,Bahçe,#26,Tibtrap Yapışkan Karasinek Tuzağı Zehirsiz Sinek Yapışkan Bandı,"122,80 TL",https://www.amazon.com.tr/Yap%C4%B1%C5%9Fkan-Sinek-Kapan%C4%B1-4-Ad/dp/B07FXXDMDG/ref=zg_bs_g_garden_d_sccl_26/259-0420983-0527469?psc=1
27,Bahçe,#27,Bosch Home and Garden Yüksek Basınçlı Yıkama Makinesi için besleme hortumu (3 metre),Fiyat Yok,https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1-Filtreli-Hortumu/dp/B0119VBQBA/ref=zg_bs_g_garden_d_sccl_27/259-0420983-0527469?psc=1
28,Bahçe,#28,"Kärcher K 3 Yüksek Basınçlı Temizleyici (Bisiklet, Bahçe Çitleri, Motosiklet vb.)","4.410,09 TL",https://www.amazon.com.tr/Karcher-Bas%C4%B1n%C3%A7l%C4%B1-Temizleyici-Bisiklet-Motosiklet/dp/B09T3L346B/ref=zg_bs_g_garden_d_sccl_28/259-0420983-0527469?psc=1
29,Bahçe,#29,"Einhell 2x18V 4,0 Ah PXC-Twinpack CB 2, Akü","3.454,00 TL",https://www.amazon.com.tr/Einhell-PXC-Twinpack-Volks-Ak%C3%BC-cihazlar%C4%B1-uyarlanm%C4%B1%C5%9F/dp/B07NJ727HW/ref=zg_bs_g_garden_d_sccl_29/259-0420983-0527469?psc=1
30,Bahçe,#30,"HTC-1 Dijital Termometre, İç Mekan Sıcaklık ve Nem Ölçer","219,99 TL",https://www.amazon.com.tr/HTC-1-Dijital-Termometre-Mekan-S%C4%B1cakl%C4%B1k/dp/B0DWKFSSBB/ref=zg_bs_g_garden_d_sccl_30/259-0420983-0527469?psc=1
31,Bahçe,#31,"Bosch Professional GBA 12 Volt 3,0 Ah Li-Ion Akü","1.430,61 TL",https://www.amazon.com.tr/Bosch-ak%C3%BC-paketi-GBA-1600A00X79/dp/B07DGHM81S/ref=zg_bs_g_garden_d_sccl_31/259-0420983-0527469?psc=1
32,Bahçe,#32,Bosch Bahçe Malası,"320,75 TL",https://www.amazon.com.tr/Bosch-06008B5300-Bah%C3%A7e-Malas%C4%B1/dp/B0CZWRW1C9/ref=zg_bs_g_garden_d_sccl_32/259-0420983-0527469?psc=1
33,Bahçe,#33,"Busstier Katlanır Budama Testeresi, 18 cm Paslanmaz Çelik Bıçak, 23 cm Kaymaz Ergonomik Sap, Güvenlik Kilitli, Ağaç Dalı Kesim ve Bahçe Kullanımı İçin Pratik El Testeresi","198,90 TL",https://www.amazon.com.tr/Busstier-Testeresi-Paslanmaz-Ergonomik-Kullan%C4%B1m%C4%B1/dp/B0FHJ8K4J4/ref=zg_bs_g_garden_d_sccl_33/259-0420983-0527469?psc=1
34,Bahçe,#34,Polham 2 Litre Yüksek Basınçlı Araç Yıkama Köpük Püskürtücü El Pompası Otomobil Bahçe Temizleme Pompası,"529,00 TL",https://www.amazon.com.tr/Bas%C4%B1n%C3%A7l%C4%B1-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC-Pompas%C4%B1-Otomobil-Temizleme/dp/B0C8RXCDZ7/ref=zg_bs_g_garden_d_sccl_34/259-0420983-0527469?psc=1
35,Bahçe,#35,"Bluefox Paslanmaz Çelik Izgara Mangal Temizleme Fırçası | Kazıyıcılı, 360º Kapsamlı, 3 Başlı, Ergonomik Tutacaklı Barbekü Fırçası","469,00 TL",https://www.amazon.com.tr/Bluefox-Paslanmaz-Temizleme-F%C4%B1r%C3%A7as%C4%B1-Kaz%C4%B1mal%C4%B1/dp/B095PQ83MM/ref=zg_bs_g_garden_d_sccl_35/259-0420983-0527469?psc=1
36,Bahçe,#36,"Troy T 27220 Nacak, Siyah","509,57 TL",https://www.amazon.com.tr/Troy-T-27220-Nacak-Siyah/dp/B079HWQ8BW/ref=zg_bs_g_garden_d_sccl_36/259-0420983-0527469?psc=1
37,Bahçe,#37,"Einhell Akülü Üfleme TE-CB 18/180 Li - Solo Power X-Change (Lityum-İyon, hava üfleme hızı 180 km/s, 15.500 dev/dk, 2 hız kademesi, yumuşak tutuş, akü ve şarj cihazı dahil değildir) - 3408001","1.234,00 TL",https://www.amazon.com.tr/Einhell-TE-CB-18-180-Li/dp/B078GGJLHX/ref=zg_bs_g_garden_d_sccl_37/259-0420983-0527469?psc=1
38,Bahçe,#38,Busstier Fiber Saplı Balta Ergonomik Kaymaz Saplı Çelik Başlı Profesyonel Odun Kesme Balta Kamp ve Bahçe Kullanımı İçin Dayanıklı Darbe Emici Saplı Balta,Fiyat Yok,https://www.amazon.com.tr/Busstier-Ergonomik-Profesyonel-Kullan%C4%B1m%C4%B1-Dayan%C4%B1kl%C4%B1/dp/B0FNN9V9VH/ref=zg_bs_g_garden_d_sccl_38/259-0420983-0527469?psc=1
39,Bahçe,#39,Briket Mangal Kömür Doğal Kimyasal sız Presle Üretilmiş Dumansız Kokusuz Yüksek Isılı (B Sınıf 10 Kg),"774,99 TL",https://www.amazon.com.tr/Briket-Kimyasal-%C3%9Cretilmi%C5%9F-Dumans%C4%B1z-Kokusuz/dp/B0BX32WFDB/ref=zg_bs_g_garden_d_sccl_39/259-0420983-0527469?psc=1
40,Bahçe,#40,"Bosch Professional Pro Pruner Akülü Bahçe Makası (12 Volt, SOLO, Ahşapta kesme kapasitesi (ağaç dalı): 25 mm, Karton kutuda)",Fiyat Yok,https://www.amazon.com.tr/Bosch-Professional-Pruner-Ak%C3%BCl%C3%BC-Makas%C4%B1/dp/B08YHHZHK7/ref=zg_bs_g_garden_d_sccl_40/259-0420983-0527469?psc=1
41,Bahçe,#41,"Bosch Yüksek Basınçlı Yıkama UniversalAquatak 130, Yeşil (Nozül, köpük nozülü, şeffaf su filtresi, yüksek basınç yıkama tabancası, 6 m hortum, 5 m kablo, 1700 watt, basınç: 130 bar, maks. Debi: 380 l / saat)","5.900,00 TL",https://www.amazon.com.tr/Bosch-Universalaquatak-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1/dp/B06XRFXDZ4/ref=zg_bs_g_garden_d_sccl_41/259-0420983-0527469?psc=1
42,Bahçe,#42,"Sonkir Toprak pH ölçer, MS02 3'ü 1 arada Toprak Nemi/Işık/pH Test Cihazı Bitki Bakımı için Bahçe Alet Kitleri, Bahçe, Çim, Çiftlik, İç ve Dış Mekan Kullanımı için Harika (Yeşil)","224,78 TL",https://www.amazon.com.tr/Sonkir-Toprak-Kitleri-%C3%87iftlik-Kullan%C4%B1m%C4%B1/dp/B07BR52P26/ref=zg_bs_g_garden_d_sccl_42/259-0420983-0527469?psc=1
43,Bahçe,#43,Genta Yeşil Yapraklı Bitki Bakım Seti - Yeşil Bitki Toprağı - Yeşil Bitki Besini,"399,00 TL",https://www.amazon.com.tr/Genta-Ye%C5%9Fil-Yaprakl%C4%B1-Bitki-Bak%C4%B1m/dp/B0DGTD5X5N/ref=zg_bs_g_garden_d_sccl_43/259-0420983-0527469?psc=1
44,Bahçe,#44,Yüksek Basınçlı 2 Başlıklı Su & Köpük Pompası Köpük Yapıcı 2 Litre Çok Amaçlı Kullanım Su Köpük Püskürtücü,"399,00 TL",https://www.amazon.com.tr/Bas%C4%B1n%C3%A7l%C4%B1-Ba%C5%9Fl%C4%B1kl%C4%B1-Pompas%C4%B1-Kullan%C4%B1m-P%C3%BCsk%C3%BCrt%C3%BCc%C3%BC/dp/B0G3HMLFQM/ref=zg_bs_g_garden_d_sccl_44/259-0420983-0527469?psc=1
45,Bahçe,#45,"ThermoPro TP65 Dijital İç ve Dış Mekan Termometre, Dokunmatik Işıklı Dev Ekran, Kablosuz Sensörlü Nem ve Sıcaklık Ölçer","1.259,00 TL",https://www.amazon.com.tr/ThermoPro-TP65-Termometresi-Higrometre-Dokunmatik/dp/B075QBRR6S/ref=zg_bs_g_garden_d_sccl_45/259-0420983-0527469?psc=1
46,Bahçe,#46,Vagonik Türk Bayrağı Alpaka Kumaş 70x105 Cm,"185,00 TL",https://www.amazon.com.tr/Vagonik-Bayra%C4%9F%C4%B1-Alpaka-Kuma%C5%9F-70x105/dp/B0BLZ8ZK3S/ref=zg_bs_g_garden_d_sccl_46/259-0420983-0527469?psc=1
47,Bebek,#1,Prima Bebek Bezi Premium Care 5 Numara 108 Adet Aylık Fırsat Paketi,"1.269,90 TL",https://www.amazon.com.tr/Prima-Premium-Junior-F%C4%B1rsat-Paketi/dp/B0855QQ9V4/ref=zg_bs_g_baby-products_d_sccl_1/259-0420983-0527469?psc=1
48,Bebek,#2,Prima Bebek Bezi Premium Care 4 Numara 126 Adet Aylık Fırsat Paketi,"1.334,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855HV1ZB/ref=zg_bs_g_baby-products_d_sccl_2/259-0420983-0527469?psc=1
49,Bebek,#3,Prima Premium Care Bebek Bezi 3 Numara 144 Adet Aylık Fırsat Paketi,"1.334,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855JCJX9/ref=zg_bs_g_baby-products_d_sccl_3/259-0420983-0527469?psc=1
50,Bebek,#4,Prima Bebek Bezi Premium Care 1 Numara 70 Adet Yenidoğan Ekonomik Paket,"569,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Yenido%C4%9Fan/dp/B0855K179T/ref=zg_bs_g_baby-products_d_sccl_4/259-0420983-0527469?psc=1
51,Bebek,#5,"Philips Avent Ultra Air Emzik, Erkek Bebekler için 0-6 Ay, 2’li Paket, Ortodontik Silikon, Geniş Hava Delikli, Mikrodalga Sterilize Edilebilir, BPA İçermez, Taşıma Kutulu, SCF080/05","449,10 TL",https://www.amazon.com.tr/Bebekler-Ortodontik-Mikrodalga-Sterilize-Edilebilir/dp/B09RGHFFV1/ref=zg_bs_g_baby-products_d_sccl_5/259-0420983-0527469?psc=1
52,Bebek,#6,"Molfix Bebek Bezi 3D Junior 5 Beden Aylık Paket 78 Adet, Beyaz","455,91 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-Beden-Ayl%C4%B1k/dp/B09Y2CYGRT/ref=zg_bs_g_baby-products_d_sccl_6/259-0420983-0527469?psc=1
53,Bebek,#7,Prima Bebek Bezi Premium Care 2 Numara 60 Adet Ekonomik Paket,"560,41 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Jumbo/dp/B0855RGKMQ/ref=zg_bs_g_baby-products_d_sccl_7/259-0420983-0527469?psc=1
54,Bebek,#8,Prima Bebek Bezi Premium Care 7 Numara 80 Adet Aylık Fırsat Paketi,"1.478,45 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB7SJDH/ref=zg_bs_g_baby-products_d_sccl_8/259-0420983-0527469?psc=1
55,Bebek,#9,"Molfix Ultra Fırsat Paketi Extra Large 6 Beden Bebek Bezi (1 x 62 Adet), Çok renkli","480,99 TL",https://www.amazon.com.tr/Molfix-Ultra-F%C4%B1rsat-Paketi-Extra/dp/B09Y2FGPL7/ref=zg_bs_g_baby-products_d_sccl_9/259-0420983-0527469?psc=1
56,Bebek,#10,Bepanthol Baby Pişik Önleyici Merhem 100 gr,"377,90 TL",https://www.amazon.com.tr/Bepanthol-Pi%C3%BEik-%C3%96nlemeye-Yard%C3%BDmc%C3%BD-Merhem/dp/B07BQW1TH7/ref=zg_bs_g_baby-products_d_sccl_10/259-0420983-0527469?psc=1
57,Bebek,#11,Uni Baby İlk Adım Islak Mendil Beyaz 24x52 1248 Yaprak,"471,59 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B09D7F8V76/ref=zg_bs_g_baby-products_d_sccl_11/259-0420983-0527469?psc=1
58,Bebek,#12,Uni Baby Yenidoğan 480 Yaprak Islak Mendil Beyaz (12 x 40 Adet),"409,90 TL",https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979P122P/ref=zg_bs_g_baby-products_d_sccl_12/259-0420983-0527469?psc=1
59,Bebek,#13,"Tapo TP-Link C220, 2K 4MP, Yapay Zeka Desteği, Hareket Tespit ve Takibi, 360°, 9m Gece Görüşü, Çift Yönlü Sesli İletişim, Bulut/Yerel Depolama, Bebek Ağlaması Tespiti,İç Mekan Wi-Fi Güvenlik Kamerası","1.547,00 TL",https://www.amazon.com.tr/Tapo-C220-%C4%B0leti%C5%9Fim-Depolama-A%C4%9Flamas%C4%B1/dp/B0CDCL6FLC/ref=zg_bs_g_baby-products_d_sccl_13/259-0420983-0527469?psc=1
60,Bebek,#14,"WaterWipes Yeni Doğan & Hassas Ciltler için 720 Yaprak Bebek Islak Mendili (12 x 60 Adet), Bitki Tabanlı","3.399,00 TL",https://www.amazon.com.tr/WaterWipes-Mendilleri-12x60l%C4%B1-Biyobozunur-Kokusuz/dp/B08MXSBRSB/ref=zg_bs_g_baby-products_d_sccl_14/259-0420983-0527469?psc=1
61,Bebek,#15,"TP-Link Tapo C212, 2K 3MP İç Mekan Wi-Fi/Ethernet Güvenlik Kamerası, Kişi Tespit ve Hareket Takibi, 360°, Gelişmiş Gece Görüşü, Çift Yönlü Sesli İletişim, Bulut/Yerel Depolama, Bebek Ağlaması Tespiti","1.089,00 TL",https://www.amazon.com.tr/Tapo-C212-Geli%C5%9Fmi%C5%9F-%C4%B0leti%C5%9Fim-Depolama/dp/B0CG9MBCYR/ref=zg_bs_g_baby-products_d_sccl_15/259-0420983-0527469?psc=1
62,Bebek,#16,Prima Bebek Bezi Aktif Bebek 5 Beden 116 Adet Junior Aylık Fırsat Paketi,"1.219,90 TL",https://www.amazon.com.tr/Prima-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07JR6JJTL/ref=zg_bs_g_baby-products_d_sccl_16/259-0420983-0527469?psc=1
63,Bebek,#17,"Prima Aktif Bebek, Bebek Bezi 6 Numara, 102 Adet Aylık Fırsat Paketi","1.286,91 TL",https://www.amazon.com.tr/Prima-Bebek-Ekstra-F%C4%B1rsat-Paketi/dp/B07JRDTC67/ref=zg_bs_g_baby-products_d_sccl_17/259-0420983-0527469?psc=1
64,Bebek,#18,Prima Bebek Bezi Aktif Bebek 8 Beden 31 Adet Fırsat Paketi,"535,95 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B07RPYJTXV/ref=zg_bs_g_baby-products_d_sccl_18/259-0420983-0527469?psc=1
65,Bebek,#19,Sleepy Sensitive Islak Havlu 24X90 lı,"759,90 TL",https://www.amazon.com.tr/Sleepy-Sensititive-Islak-Havlu-Yaprak/dp/B08SMLXMDR/ref=zg_bs_g_baby-products_d_sccl_19/259-0420983-0527469?psc=1
66,Bebek,#20,Baby Turco Islak Havlu 12 x 90 (1080 Yaprak),"319,00 TL",https://www.amazon.com.tr/Turco-Islak-Havlu-12x90-Yaprak/dp/B08VNWQQWP/ref=zg_bs_g_baby-products_d_sccl_20/259-0420983-0527469?psc=1
67,Bebek,#21,Uni Baby Biberon Ve Emzik Temizleyici 500 ml,"82,95 TL",https://www.amazon.com.tr/Uni-Baby-Biberon-Emzik-Temizleyici/dp/B07DDF266M/ref=zg_bs_g_baby-products_d_sccl_21/259-0420983-0527469?psc=1
68,Bebek,#22,"Molfix 3D Bebek Bezi, Junior 5 Beden, Fırsat Paketi 48 Adet","273,90 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07DCVZVF1/ref=zg_bs_g_baby-products_d_sccl_22/259-0420983-0527469?psc=1
69,Bebek,#23,Humble Brush Bamboo Cotton Swabs Spiral White-Spiral Kulak Çubuğu Beyaz,"99,00 TL",https://www.amazon.com.tr/Humble-Bamboo-Cotton-Spiral-White-Spiral/dp/B09MS2HFVF/ref=zg_bs_g_baby-products_d_sccl_23/259-0420983-0527469?psc=1
70,Bebek,#24,Sleepy Natural Yenidoğan Islak Bebek Bakım Havlusu 12 x 90 (1080 Yaprak),"557,60 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Havlusu-Yaprak/dp/B0BJBWFGN3/ref=zg_bs_g_baby-products_d_sccl_24/259-0420983-0527469?psc=1
71,Bebek,#25,NEW-MAX Aksesuarlı 96 Yaprak (24x4) 4 Renk Kutulu Islak Mendil,"106,78 TL",https://www.amazon.com.tr/NEW-MAX-Aksesuarl%C4%B1-Yaprak-Kutulu-Mendil/dp/B0C8P6J32Q/ref=zg_bs_g_baby-products_d_sccl_25/259-0420983-0527469?psc=1
72,Bebek,#26,Prima Bebek Bezi Premium Care 6 Numara 62 Adet Ultra Fırsat Paketi,Fiyat Yok,https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB8112M/ref=zg_bs_g_baby-products_d_sccl_26/259-0420983-0527469?psc=1
73,Bebek,#27,Prima Külot Bebek Bezi 6 Numara 52'li 15+ kg Fırsat Paketi,"712,50 TL",https://www.amazon.com.tr/Prima-K%C3%BClot-Bebek-F%C4%B1rsat-Paketi/dp/B09FL7PX46/ref=zg_bs_g_baby-products_d_sccl_27/259-0420983-0527469?psc=1
74,Bebek,#28,"Prima Aktif Bebek, Bebek Bezi 4 Numara, 136 Adet Aylık Fırsat Paketi","1.219,90 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B084JJ8ZP1/ref=zg_bs_g_baby-products_d_sccl_28/259-0420983-0527469?psc=1
75,Bebek,#29,"Philips Avent Pipetli Bardak, 12 Ay+, 300 ml, Desenli, Damlatmaz, Kolay Tutuş, Bulaşık Makinesinde Yıkanabilir, BPA İçermez, Yeşil, SCF798/01","587,69 TL",https://www.amazon.com.tr/Damlatmaz-Makinesinde-Y%C4%B1kanabilir-SCF798-01/dp/B01N9ZANEV/ref=zg_bs_g_baby-products_d_sccl_29/259-0420983-0527469?psc=1
