Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
11,Bahçe,#11,Xiaomi Mi Temperature and Humidity Monitor 2 Termometre White,"485,00 TL",https://www.amazon.com.tr/Xiaomi-NUN4126GL-s%C4%B1cakl%C4%B1k-monit%C3%B6r%C3%BC-beyaz/dp/B08C7KVDJW/ref=zg_bs_g_garden_d_sccl_11/259-6017003-2862923?psc=1
12,Bahçe,#12,"Einhell Akülü Dal Budama Testeresi GE-PS 18/15 Li BL-Solo Power X-Change (18 V, kömürsüz motor, 12,5 cm kesim uzunluğu, aletsiz zincir ve kılavuz değişimi, akü dahil değildir) - 4600040","3.577,10 TL",https://www.amazon.com.tr/Einhell-GE-PS-18-15-Testeresi/dp/B0CCW217QV/ref=zg_bs_g_garden_d_sccl_12/259-6017003-2862923?psc=1
13,Bahçe,#13,"Einhell Akülü Üfleme TE-CB 18/180 Li - Solo Power X-Change (Lityum-İyon, hava üfleme hızı 180 km/s, 15.500 dev/dk, 2 hız kademesi, yumuşak tutuş, akü ve şarj cihazı dahil değildir) - 3408001","1.152,00 TL",https://www.amazon.com.tr/Einhell-TE-CB-18-180-Li/dp/B078GGJLHX/ref=zg_bs_g_garden_d_sccl_13/259-6017003-2862923?psc=1
14,Bahçe,#14,Bosch UniversalAquatak 135 Yüksek Basınçlı Yıkama Makinesi,"5.999,00 TL",https://www.amazon.com.tr/Bosch-Y%C3%BCksek-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kama-Universalaquatak/dp/B06XRDTQFP/ref=zg_bs_g_garden_d_sccl_14/259-6017003-2862923?psc=1
15,Bahçe,#15,"ThermoPro TP53 Dokunmatik ve Işıklı Ekranlı Dijital Termometre, Yüksek Hassasiyetli İç Mekan Nem Ölçer, Hava Konfor Göstergeli Higrometre, Tüm Zamanlar/24 Saat Kayıt, Manyetik Standlı","679,00 TL",https://www.amazon.com.tr/ThermoPro-TP53-Ayd%C4%B1nlatmal%C4%B1-Profesyonel-Termo-Higrometre/dp/B079JXY1RC/ref=zg_bs_g_garden_d_sccl_15/259-6017003-2862923?psc=1
16,Bahçe,#16,"Bosch Professional ProCORE 18 Volt 4,0 Ah Li-Ion Akü","2.976,60 TL",https://www.amazon.com.tr/Bosch-Professional-ProCore18V-4-0-Ak%C3%BC/dp/B07FYZFFWW/ref=zg_bs_g_garden_d_sccl_16/259-6017003-2862923?psc=1
17,Bahçe,#17,Bosch Home & Garden Easy Rotak 32-235 Çim Biçme Makinesi,"4.494,69 TL",https://www.amazon.com.tr/Bosch-Home-Garden-32-235-Makinesi/dp/B0DN5Y8SRT/ref=zg_bs_g_garden_d_sccl_17/259-6017003-2862923?psc=1
18,Bahçe,#18,"Bosch Professional GBA 12 Volt 3,0 Ah Li-Ion Akü","1.411,34 TL",https://www.amazon.com.tr/Bosch-ak%C3%BC-paketi-GBA-1600A00X79/dp/B07DGHM81S/ref=zg_bs_g_garden_d_sccl_18/259-6017003-2862923?psc=1
19,Bahçe,#19,MF Botanik Vera Iç Mekan Bitki Toprağı 10 Litre Iç Mekan Çiçek Toprağı Toprak Harcı,Fiyat Yok,https://www.amazon.com.tr/Mekan-Bitki-Topra%C4%9F%C4%B1-Litre-Toprak/dp/B09FFHDZW3/ref=zg_bs_g_garden_d_sccl_19/259-6017003-2862923?psc=1
20,Bahçe,#20,ThermoPro TP49 Mini Dijital Nem Ölçer ve Termometre,"332,00 TL",https://www.amazon.com.tr/ThermoPro-TP49-higrometre-termometresi-termometre/dp/B07WCR5Y4B/ref=zg_bs_g_garden_d_sccl_20/259-6017003-2862923?psc=1
21,Bahçe,#21,"Bahçe mobilyası örtüsü, bahçe mobilyası brandası, su geçirmez, rüzgar geçirmez, UV dayanıklı, bahçe mobilyası örtüsü, Bahçe Mobilya Brandası Masa Sandalye Koruma Örtüsü (GRI, (250 * 210 * 80))","751,06 TL",https://www.amazon.com.tr/mobilyas%C4%B1-brandas%C4%B1-ge%C3%A7irmez-dayan%C4%B1kl%C4%B1-Brandas%C4%B1/dp/B0F9FX44Y4/ref=zg_bs_g_garden_d_sccl_21/259-6017003-2862923?psc=1
22,Bahçe,#22,DETAN HAMAM BÖCEĞİ YEMİ MAX,"279,00 TL",https://www.amazon.com.tr/DETAN-HAMAM-B%C3%96CE%C4%9E%C4%B0-YEM%C4%B0-MAX/dp/B0D49SJZZB/ref=zg_bs_g_garden_d_sccl_22/259-6017003-2862923?psc=1
23,Bahçe,#23,"Einhell Akülü Basınçlı Yıkama Tabancası HYPRESSO 18/24-1 Li-Solo Power X-Change (18 V, 24 bar, temizlik ve sulama için, 240 L/saat, aksesuarlar dahil)","5.524,00 TL",https://www.amazon.com.tr/Einhell-Bas%C4%B1n%C3%A7l%C4%B1-Tabancas%C4%B1-HYPRESSO-Aksesuarlar/dp/B0D8VQZMP3/ref=zg_bs_g_garden_d_sccl_23/259-6017003-2862923?psc=1
24,Bahçe,#24,"Bluefox Paslanmaz Çelik Izgara Mangal Temizleme Fırçası | Kazıyıcılı, 360º Kapsamlı, 3 Başlı, Ergonomik Tutacaklı Barbekü Fırçası","375,20 TL",https://www.amazon.com.tr/Bluefox-Paslanmaz-Temizleme-F%C4%B1r%C3%A7as%C4%B1-Kaz%C4%B1mal%C4%B1/dp/B095PQ83MM/ref=zg_bs_g_garden_d_sccl_24/259-6017003-2862923?psc=1
25,Bahçe,#25,Bosch Home and Garden Yüksek Basınçlı Yıkamalar için 6 Metre Hortum Uzatması (160 Bar'A Kadar Olan Makineler için Uygundur),"707,60 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Y%C4%B1kamalar-Uzatmas%C4%B1-makineler/dp/B06W54V82P/ref=zg_bs_g_garden_d_sccl_25/259-6017003-2862923?psc=1
26,Bahçe,#26,"Bosch Professional GBA 18 Volt 5,0 Ah Li-Ion Akü","3.339,40 TL",https://www.amazon.com.tr/Bosch-Professional-GBA-Volt-Li-Ion/dp/B00IKI352E/ref=zg_bs_g_garden_d_sccl_26/259-6017003-2862923?psc=1
27,Bahçe,#27,"Einhell Akülü Budama Makası GE-LS 18 Li-Solo Power X-Change (18 V, Li-Ion, max. 28 mm dal çapı, bypass bıçaklar, güvenlik düğmesi, Softgrip, akü ve şarj cihazı dahil değildir) - 3408300","3.081,66 TL",https://www.amazon.com.tr/Einhell-X-Change-b%C4%B1%C3%A7aklar-g%C3%BCvenlik-Softgrip/dp/B08W56FL5Y/ref=zg_bs_g_garden_d_sccl_27/259-6017003-2862923?psc=1
28,Bahçe,#28,"2 adet Plastik Orkide Saksısı Seti 1,5 lt Gizli Tabaklı Şeffaf Saksı 145 x 135 mm","239,95 TL",https://www.amazon.com.tr/Plastik-Orkide-Saks%C4%B1s%C4%B1-Tabakl%C4%B1-%C5%9Eeffaf/dp/B0DRHYVZ1Z/ref=zg_bs_g_garden_d_sccl_28/259-6017003-2862923?psc=1
29,Bahçe,#29,Mangal Ve Barbekü Tutuşturucu 150 Adet 2000 gr - Jel Ve Çıra Alternatifi Doğal Odun Yünü,"1.259,10 TL",https://www.amazon.com.tr/Mangal-Barbek%C3%BC-Tutu%C5%9Fturucu-Adet-2000/dp/B0F7NNYM4G/ref=zg_bs_g_garden_d_sccl_29/259-6017003-2862923?psc=1
30,Bahçe,#30,Bosch Home and Garden Yüksek Basınçlı Yıkama Makinesi için besleme hortumu (3 metre),"670,44 TL",https://www.amazon.com.tr/Bosch-Bas%C4%B1n%C3%A7l%C4%B1-Cihazlar%C4%B1-Filtreli-Hortumu/dp/B0119VBQBA/ref=zg_bs_g_garden_d_sccl_30/259-6017003-2862923?psc=1
31,Bahçe,#31,"Troy T 27220 Nacak, Siyah","432,99 TL",https://www.amazon.com.tr/Troy-T-27220-Nacak-Siyah/dp/B079HWQ8BW/ref=zg_bs_g_garden_d_sccl_31/259-6017003-2862923?psc=1
32,Bahçe,#32,Şeker Ofisi Dijital Temassız Ateş Ölçer Termometre Tabanca Model Hafızalı Pilli Bebek Çocuk Kedi Köpek Ortam Nesne Yemek Havuz Sıcaklı Ölçer,"239,00 TL",https://www.amazon.com.tr/%C5%9Eeker-Ofisi-Temass%C4%B1z-Termometre-Haf%C4%B1zal%C4%B1/dp/B0FWD2T3K8/ref=zg_bs_g_garden_d_sccl_32/259-6017003-2862923?psc=1
33,Bahçe,#33,"Einhell 2x 18V 5,2Ah PXC-Twinpack, Akü","5.108,99 TL",https://www.amazon.com.tr/Einhell-2x-18V-PXC-Twinpack-Ak%C3%BC/dp/B08THLH5X7/ref=zg_bs_g_garden_d_sccl_33/259-6017003-2862923?psc=1
34,Bahçe,#34,"Bosch Professional GBL 800E CE Üfleyici (820 W, Hacimsel debi: 4,5 m³/dak)","2.592,00 TL",https://www.amazon.com.tr/Bosch-Professional-GBL-800E-%C3%9Cfleyici/dp/B07CZGXXBQ/ref=zg_bs_g_garden_d_sccl_34/259-6017003-2862923?psc=1
35,Bahçe,#35,"MF Botanik Fide Yetiştirme Toprağı 10 Litre Tohum Çimlendirme Harcı Cocopeat, Perlit, Solucan Gübresi Karışımlı",Fiyat Yok,https://www.amazon.com.tr/Yeti%C5%9Ftirme-Topra%C4%9F%C4%B1-%C3%87imlendirme-Cocopeat-Kar%C4%B1%C5%9F%C4%B1ml%C4%B1/dp/B09FFH6JK1/ref=zg_bs_g_garden_d_sccl_35/259-6017003-2862923?psc=1
36,Bahçe,#36,Bosch Bahçe Malası,"324,65 TL",https://www.amazon.com.tr/Bosch-06008B5300-Bah%C3%A7e-Malas%C4%B1/dp/B0CZWRW1C9/ref=zg_bs_g_garden_d_sccl_36/259-6017003-2862923?psc=1
37,Bahçe,#37,"Sonkir Toprak pH ölçer, MS02 3'ü 1 arada Toprak Nemi/Işık/pH Test Cihazı Bitki Bakımı için Bahçe Alet Kitleri, Bahçe, Çim, Çiftlik, İç ve Dış Mekan Kullanımı için Harika (Yeşil)","204,95 TL",https://www.amazon.com.tr/Sonkir-Toprak-Kitleri-%C3%87iftlik-Kullan%C4%B1m%C4%B1/dp/B07BR52P26/ref=zg_bs_g_garden_d_sccl_37/259-6017003-2862923?psc=1
38,Bahçe,#38,Bayer K-Othrine AL 1 Litre Genel Haşere İlacı Hazır Sprey,"269,70 TL",https://www.amazon.com.tr/Bayer-K-Othrine-Genel-B%C3%B6cek-Ha%C5%9Fere/dp/B07HP7WF98/ref=zg_bs_g_garden_d_sccl_38/259-6017003-2862923?psc=1
39,Bebek,#1,Prima Bebek Bezi Premium Care 5 Numara 108 Adet Aylık Fırsat Paketi,"1.119,90 TL",https://www.amazon.com.tr/Prima-Premium-Junior-F%C4%B1rsat-Paketi/dp/B0855QQ9V4/ref=zg_bs_g_baby-products_d_sccl_1/259-6017003-2862923?psc=1
40,Bebek,#2,Prima Bebek Bezi Premium Care 4 Numara 126 Adet Aylık Fırsat Paketi,"1.119,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855HV1ZB/ref=zg_bs_g_baby-products_d_sccl_2/259-6017003-2862923?psc=1
41,Bebek,#3,Prima Premium Care Bebek Bezi 3 Numara 144 Adet Aylık Fırsat Paketi,"1.119,90 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-F%C4%B1rsat-Paketi/dp/B0855JCJX9/ref=zg_bs_g_baby-products_d_sccl_3/259-6017003-2862923?psc=1
42,Bebek,#4,Prima Bebek Bezi Premium Care 1 Numara 70 Adet Yenidoğan Ekonomik Paket,"520,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Yenido%C4%9Fan/dp/B0855K179T/ref=zg_bs_g_baby-products_d_sccl_4/259-6017003-2862923?psc=1
43,Bebek,#5,"WaterWipes Yeni Doğan & Hassas Ciltler için 720 Yaprak Bebek Islak Mendili (12 x 60 Adet), Bitki Tabanlı","2.224,41 TL",https://www.amazon.com.tr/WaterWipes-Mendilleri-12x60l%C4%B1-Biyobozunur-Kokusuz/dp/B08MXSBRSB/ref=zg_bs_g_baby-products_d_sccl_5/259-6017003-2862923?psc=1
44,Bebek,#6,"Philips Avent Ultra Air Emzik, Erkek Bebekler için 0-6 Ay, 2’li Paket, Ortodontik Silikon, Geniş Hava Delikli, Mikrodalga Sterilize Edilebilir, BPA İçermez, Taşıma Kutulu, SCF080/05","342,99 TL",https://www.amazon.com.tr/Bebekler-Ortodontik-Mikrodalga-Sterilize-Edilebilir/dp/B09RGHFFV1/ref=zg_bs_g_baby-products_d_sccl_6/259-6017003-2862923?psc=1
45,Bebek,#7,Prima Bebek Bezi Premium Care 2 Numara 168 Adet Aylık Fırsat Paketi,"1.299,90 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B0CLGV74VB/ref=zg_bs_g_baby-products_d_sccl_7/259-6017003-2862923?psc=1
46,Bebek,#8,Prima Bebek Bezi Premium Care 7 Numara 80 Adet Aylık Fırsat Paketi,"1.269,90 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB7SJDH/ref=zg_bs_g_baby-products_d_sccl_8/259-6017003-2862923?psc=1
47,Bebek,#9,Prima Bebek Bezi Premium Care 6 Numara 62 Adet Ultra Fırsat Paketi,"990,00 TL",https://www.amazon.com.tr/Prima-Premium-Numara-F%C4%B1rsat-Paketi/dp/B08FB8112M/ref=zg_bs_g_baby-products_d_sccl_9/259-6017003-2862923?psc=1
48,Bebek,#10,Uni Baby Aile Islak Mendil 12x90 1080 Yaprak,"261,52 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ52XB63/ref=zg_bs_g_baby-products_d_sccl_10/259-6017003-2862923?psc=1
49,Bebek,#11,Uni Baby İlk Adım Islak Mendil Beyaz 24x52 1248 Yaprak,"430,83 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B09D7F8V76/ref=zg_bs_g_baby-products_d_sccl_11/259-6017003-2862923?psc=1
50,Bebek,#12,UNI BABY ŞAMPUAN 900 ML,"96,90 TL",https://www.amazon.com.tr/Uni-Baby-%C5%9Eampuan-900-ml/dp/B0BQJPQ3VM/ref=zg_bs_g_baby-products_d_sccl_12/259-6017003-2862923?psc=1
51,Bebek,#13,Prima Külot Bebek Bezi 6 Beden 90 Adet,"999,90 TL",https://www.amazon.com.tr/Prima-K%C3%BClot-Beden-Bebek-Bezi/dp/B0C1KFKZGY/ref=zg_bs_g_baby-products_d_sccl_13/259-6017003-2862923?psc=1
52,Bebek,#14,Philips Avent Bebek Telsizi SCD502/26,"2.299,00 TL",https://www.amazon.com.tr/Philips-Avent-Bebek-Telsizi-SCD502/dp/B076DVH2GG/ref=zg_bs_g_baby-products_d_sccl_14/259-6017003-2862923?psc=1
53,Bebek,#15,"Prima Aktif Bebek, Bebek Bezi 6 Numara, 102 Adet Aylık Fırsat Paketi","1.219,90 TL",https://www.amazon.com.tr/Prima-Bebek-Ekstra-F%C4%B1rsat-Paketi/dp/B07JRDTC67/ref=zg_bs_g_baby-products_d_sccl_15/259-6017003-2862923?psc=1
54,Bebek,#16,"Sleepy Sensitive Islak Havlu, 90'lı","30,00 TL",https://www.amazon.com.tr/Sleepy-U00000000000070-Sensitive-90L%C4%B1-Beyaz/dp/B07B4G4SH1/ref=zg_bs_g_baby-products_d_sccl_16/259-6017003-2862923?psc=1
55,Bebek,#17,Bamm Bamm 16L Korbell Çöp Kutuları İle Uyumlu Toplam 2250 Adet Bebek Bezi Kapasiteli 3 Paket Çöp Poşeti,"369,90 TL",https://www.amazon.com.tr/Korbel-Kutular%C4%B1-Uyumlu-Toplam-Kapasiteli/dp/B0977HYRL4/ref=zg_bs_g_baby-products_d_sccl_17/259-6017003-2862923?psc=1
56,Bebek,#18,Prima Bebek Bezi Premium Care 2 Numara 60 Adet Ekonomik Paket,"550,00 TL",https://www.amazon.com.tr/Prima-Bebek-Premium-Beden-Jumbo/dp/B0855RGKMQ/ref=zg_bs_g_baby-products_d_sccl_18/259-6017003-2862923?psc=1
57,Bebek,#19,Sleepy Bio Natural Yenidoğan Islak Bebek Bakım Havlusu 24X40 Adet,"539,00 TL",https://www.amazon.com.tr/Sleepy-Natural-Yenido%C4%9Fan-Islak-Havlusu/dp/B09YYS5NHX/ref=zg_bs_g_baby-products_d_sccl_19/259-6017003-2862923?psc=1
58,Bebek,#20,"Uni Baby Yenidoğan Islak Mendil 18'li 720 Yaprak, Beyaz",Fiyat Yok,https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979MZ73F/ref=zg_bs_g_baby-products_d_sccl_20/259-6017003-2862923?psc=1
59,Bebek,#21,Pampers Prima Harmonie Bebek Bezi İkiz Paket 5 Beden 24 Adet,"484,90 TL",https://www.amazon.com.tr/Prima-Harmonie-Bebek-Paket-Beden/dp/B0B8NVQT6D/ref=zg_bs_g_baby-products_d_sccl_21/259-6017003-2862923?psc=1
60,Bebek,#22,Sleepy Pine Yüzey Temizlik Havlusu&Mendili Çam Ferahlığı 100 Yaprak,Fiyat Yok,https://www.amazon.com.tr/Sleepy-Temizlik-Havlusu-Mendili-Ferahl%C4%B1%C4%9F%C4%B1/dp/B0FFHDKDZY/ref=zg_bs_g_baby-products_d_sccl_22/259-6017003-2862923?psc=1
61,Bebek,#23,Uni Baby Aile Islak Mendil 3x52 156 Yaprak,"64,90 TL",https://www.amazon.com.tr/Uni-Baby-Islak-Mendil-Yaprak/dp/B0BZ5647QQ/ref=zg_bs_g_baby-products_d_sccl_23/259-6017003-2862923?psc=1
62,Bebek,#24,Lansinoh Natural Wave Biberon Emziği Hızlı Akışlı,"248,99 TL",https://www.amazon.com.tr/Lansinoh-76030-Biberon-Emzi%C4%9Fi-Ak%C4%B1%C5%9Fl%C4%B1/dp/B07CTTVF1K/ref=zg_bs_g_baby-products_d_sccl_24/259-6017003-2862923?psc=1
63,Bebek,#25,Uni Baby Bebek Temizleme Pamuğu 6*60 Adet,"363,73 TL",https://www.amazon.com.tr/Uni-Baby-Bebek-Temizleme-Pamu%C4%9Fu/dp/B0BRYB9LNY/ref=zg_bs_g_baby-products_d_sccl_25/259-6017003-2862923?psc=1
64,Bebek,#26,Pampers Prima Islak Havlu Mendil Aqua Pure 432 Yaprak 9'lu Fırsat Paketi,"990,00 TL",https://www.amazon.com.tr/Pampers-Prima-Islak-Mendil-Paket/dp/B07PV4X5CM/ref=zg_bs_g_baby-products_d_sccl_26/259-6017003-2862923?psc=1
65,Bebek,#27,Sleepy Bio Natural Gross Paket Bebek Bezi 6 Numara Xlarge 100 Adet,"572,00 TL",https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Xlarge/dp/B0D31Z11QD/ref=zg_bs_g_baby-products_d_sccl_27/259-6017003-2862923?psc=1
66,Bebek,#28,Ecowell Organik Bebek Şampuanı (1 x 300 mL),"356,47 TL",https://www.amazon.com.tr/Ecowell-Bebek-%C5%9Eampuan%C4%B1-300-Ml/dp/B089ZL4JLW/ref=zg_bs_g_baby-products_d_sccl_28/259-6017003-2862923?psc=1
67,Bebek,#29,Prima Külot Bebek Bezi 5 Beden 96 Adet,"999,90 TL",https://www.amazon.com.tr/Prima-K%C3%BClot-Beden-Bebek-12kg-17kg/dp/B0C1KFDZP8/ref=zg_bs_g_baby-products_d_sccl_29/259-6017003-2862923?psc=1
68,Bebek,#30,Prima Bebek Bezi Aktif Bebek 5 Beden 116 Adet Junior Aylık Fırsat Paketi,"1.219,49 TL",https://www.amazon.com.tr/Prima-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07JR6JJTL/ref=zg_bs_g_baby-products_d_sccl_30/259-6017003-2862923?psc=1
69,Bebek,#31,Bepanthol Baby Pişik Önleyici Merhem 100 gr,"368,00 TL",https://www.amazon.com.tr/Bepanthol-Pi%C3%BEik-%C3%96nlemeye-Yard%C3%BDmc%C3%BD-Merhem/dp/B07BQW1TH7/ref=zg_bs_g_baby-products_d_sccl_31/259-6017003-2862923?psc=1
70,Bebek,#32,"Prima Aktif Bebek, Bebek Bezi 4 Numara, 136 Adet Aylık Fırsat Paketi","1.119,00 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B084JJ8ZP1/ref=zg_bs_g_baby-products_d_sccl_32/259-6017003-2862923?psc=1
71,Bebek,#33,Uni Baby Hassas Dokunuş Islak Mendil 12*52 Yaprak,"264,59 TL",https://www.amazon.com.tr/Uni-Baby-Mendil-Hassas-Dokunu%C5%9F/dp/B0986R4KF9/ref=zg_bs_g_baby-products_d_sccl_33/259-6017003-2862923?psc=1
72,Bebek,#34,Solo Islak Havlu Okyanus Ferahlığı 90 Yaprak,"38,90 TL",https://www.amazon.com.tr/Islak-Havlu-Okyanus-Ferahl%C4%B1%C4%9F%C4%B1-Yaprak/dp/B0C1ZKLR8C/ref=zg_bs_g_baby-products_d_sccl_34/259-6017003-2862923?psc=1
73,Bebek,#35,"Molfix Bebek Bezi 3D Junior 5 Beden Aylık Paket 78 Adet, Beyaz","367,49 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-Beden-Ayl%C4%B1k/dp/B09Y2CYGRT/ref=zg_bs_g_baby-products_d_sccl_35/259-6017003-2862923?psc=1
74,Bebek,#36,"Molfix 3D Bebek Bezi, Junior 5 Beden, Fırsat Paketi 48 Adet","219,95 TL",https://www.amazon.com.tr/Molfix-Bebek-Junior-F%C4%B1rsat-Paketi/dp/B07DCVZVF1/ref=zg_bs_g_baby-products_d_sccl_36/259-6017003-2862923?psc=1
75,Bebek,#37,"Uni Baby Hassas Dokunuş Islak Mendil, 24 x 52 Yaprak, 6 - 12 Ay","495,99 TL",https://www.amazon.com.tr/Baby-Hassas-Dokunu%C5%9F-Paket-Yaprak/dp/B0979M3PCH/ref=zg_bs_g_baby-products_d_sccl_37/259-6017003-2862923?psc=1
76,Bebek,#38,Uni Baby Aktif Sensitive Bebek Islak Mendil 24+ Ay 12x90 Adet,"280,41 TL",https://www.amazon.com.tr/Uni-Baby-Aktif-Sensitive-Mendil/dp/B0BXFJMJSP/ref=zg_bs_g_baby-products_d_sccl_38/259-6017003-2862923?psc=1
77,Bebek,#39,Prima Premium Care Külot Bebek Bezi 5 Numara 34 Adet Junior,"625,95 TL",https://www.amazon.com.tr/Prima-Premium-K%C3%BClot-Bebek-Junior/dp/B07HLY8LV1/ref=zg_bs_g_baby-products_d_sccl_39/259-6017003-2862923?psc=1
78,Bebek,#40,Sleepy Natural Gross Paket Külot Bez 7 Numara Xxlarge 100 Adet,"577,00 TL",https://www.amazon.com.tr/Sleepy-Natural-Gross-Numara-Xxlarge/dp/B0F9T7D6RF/ref=zg_bs_g_baby-products_d_sccl_40/259-6017003-2862923?psc=1
79,Bebek,#41,Lansinoh Blue Lock Göğüs Pedi 100 adet,"399,99 TL",https://www.amazon.com.tr/Lansinoh-Blue-Lock-G%C3%B6%C4%9F%C3%BCs-Pedi/dp/B08HZG8G57/ref=zg_bs_g_baby-products_d_sccl_41/259-6017003-2862923?psc=1
80,Bebek,#42,Uni Baby Yenidoğan 480 Yaprak Islak Mendil Beyaz (12 x 40 Adet),"400,12 TL",https://www.amazon.com.tr/Uni-Baby-Yenido%C4%9Fan-Mendil-Yaprak/dp/B0979P122P/ref=zg_bs_g_baby-products_d_sccl_42/259-6017003-2862923?psc=1
81,Bebek,#43,Prima Bebek Bezi Aktif Bebek 8 Beden 31 Adet Fırsat Paketi,"598,90 TL",https://www.amazon.com.tr/Prima-Bebek-Aktif-F%C4%B1rsat-Paketi/dp/B07RPYJTXV/ref=zg_bs_g_baby-products_d_sccl_43/259-6017003-2862923?psc=1
82,Bebek,#44,Lansinoh Anne Sütü Saklama Poşeti 50 adet,"420,99 TL",https://www.amazon.com.tr/Lansinoh-40073-Saklama-Po%C5%9Feti-%C5%9Eeffaf/dp/B07BVF8S9D/ref=zg_bs_g_baby-products_d_sccl_44/259-6017003-2862923?psc=1
