Marka,Ürün Adı,Fiyat,Link
-,Filiz Kalem Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion
-,Salatalık kg,"29,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Lezita Tabaklı Fileto Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Eti Nero Kakaolu Bisküvi 330 G,"74,25 TL",https://www.carrefoursa.com/eti-nero-kakaolu-biskuvi-330-g-p-30370880?has-promotion
-,Alpro Badem Sütü 250 Ml,"64,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-250-ml-p-30110361?has-promotion
-,Alpro Badem Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-1-l-p-30045911?has-promotion
-,Alpro Şekersiz Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
-,Alpro Şekersiz Badem Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
-,Alpro Hindistan Cevizi Badem Sütü 1l,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
-,Alpro Çikolatalı Badem Sütü 1 lt,"199,90 TL",https://www.carrefoursa.com/alpro-cikolatali-badem-sutu-1-lt-p-30110372?has-promotion
-,Alpro Fındık Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-findik-sutu-1-l-p-30045884?has-promotion
-,Yerli Muz kg,"69,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
-,Alpro Hindistan Cevizi Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion
-,Alpro Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion
-,Avokado Yerli Adet,"39,90 TL",https://www.carrefoursa.com/avokado-yerli-adet-p-30009244?has-promotion
-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion
-,Domates Pazar kg,"34,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
-,Washington Portakal kg,"49,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
-,Ülker 9 Kattat Ülker Rulokat Fındıklı Gofret 170 G,"60,50 TL",https://www.carrefoursa.com/ulker-9-kattat-ulker-rulokat-findikli-gofret-170-g-p-30233987?has-promotion
-,Limon Mayer kg,"59,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
-,Kıvırcık Demet Adet,"19,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
-,Çaykur Tiryaki Çayı 1000 Gr,"295,95 TL",https://www.carrefoursa.com/caykur-tiryaki-cayi-1000-gr-p-30097422?has-promotion
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
-,Dana Kıyma (%14-%20 Yağ) Kg,"599,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
-,Maydanoz Adet,"19,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
-,Carrefour Yumurta 15'li L Boy,"79,50 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion
-,Mandalina Satsuma Kg,"29,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Filiz Kalem Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion
-,Salatalık kg,"29,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Lezita Tabaklı Fileto Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Eti Nero Kakaolu Bisküvi 330 G,"74,25 TL",https://www.carrefoursa.com/eti-nero-kakaolu-biskuvi-330-g-p-30370880?has-promotion
-,Alpro Badem Sütü 250 Ml,"64,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-250-ml-p-30110361?has-promotion
-,Alpro Badem Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-1-l-p-30045911?has-promotion
-,Alpro Şekersiz Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
-,Alpro Şekersiz Badem Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
-,Alpro Hindistan Cevizi Badem Sütü 1l,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
-,Alpro Çikolatalı Badem Sütü 1 lt,"199,90 TL",https://www.carrefoursa.com/alpro-cikolatali-badem-sutu-1-lt-p-30110372?has-promotion
-,Alpro Fındık Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-findik-sutu-1-l-p-30045884?has-promotion
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion
-,Banvit Poşetli Bütün Piliç Kg,"69,90 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion
-,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion
-,Alpro Hindistan Cevizi Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion
-,Alpro Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion
-,Filiz Fiyonk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion
-,Mor Soğan kg,"29,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion
-,Çengelköy Salatalık kg,"54,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion
-,Ünal Klasik Beyaz Peynir Kg,"329,95 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111?has-promotion
-,Tat Domates Salçası 830 g,"49,95 TL",https://www.carrefoursa.com/tat-domates-salcasi-830-g-p-30099427?has-promotion
-,Filiz Boncuk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264?has-promotion
-,İçim Laktozsuz Süt 1000 Ml,"49,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion
-,Çipura 400-600 g,"349,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923?has-promotion
-,Salkım Domates kg,"69,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Blueberry-Yaban Mersini İthal 125 g,"79,90 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion
-,Ülker Halley 8x30 G,"88,00 TL",https://www.carrefoursa.com/ulker-halley-8x30-g-p-30238363?has-promotion
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172?has-promotion
-,Nuhun Ankara Spaghetti Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680?has-promotion
-,Söke Un 5 Kg,"129,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705?has-promotion
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974?has-promotion
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion
-,Nuhun Ankara Burgu Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-burgu-makarna-500-gr-p-30097668?has-promotion
-,Ülker Çubuk Kraker 80 G,"9,50 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-80-g-p-30311747?has-promotion
-,Carrefour Yumurta 30'lu M Boy,"145,00 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion
-,Carrefour Pastorize Süt 1 L,"38,90 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694?has-promotion
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion
-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion
-,İçim Yarım Yağlı Süt 1 Litre,"39,95 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046?has-promotion
-,Alpro Badem Sütü 250 Ml,"64,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-250-ml-p-30110361?has-promotion
-,Alpro Şekersiz Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
-,Alpro Hindistan Cevizi Badem Sütü 1l,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
-,Alpro Çikolatalı Badem Sütü 1 lt,"199,90 TL",https://www.carrefoursa.com/alpro-cikolatali-badem-sutu-1-lt-p-30110372?has-promotion
-,Alpro Hindistan Cevizi Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion
-,Alpro Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion
-,Patlıcan Kemer Pazar,"49,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion
-,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion
-,Nutella Kakaolu Fındık Kreması 750 g,"239,95 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion
-,Banvit Piliç Kök Kanat Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275?has-promotion
-,Eti Topkek Meyveli 40 Gr,"12,25 TL",https://www.carrefoursa.com/eti-topkek-meyveli-40-gr-p-30042119?has-promotion
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion
-,Nuhun Ankara Arpa Şehriye Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-arpa-sehriye-makarna-500-gr-p-30097639?has-promotion
-,Banvit Piliç Baget Kg,"79,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion
-,Brokoli kg,"89,95 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion
-,Filiz Dirsek Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002?has-promotion
-,Filiz Mantı Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756?has-promotion
-,Kırmızı Lahana kg,"39,95 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
-,Filiz İnce Uzun Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205?has-promotion
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion
-,Banvit But Pirzola Kg,"114,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
-,Nuhun Ankara Fiyonk Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-fiyonk-makarna-500-gr-p-30097671?has-promotion
-,Selpak Havlu Dev Rulo Tekli,"33,48 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion
-,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460?has-promotion
-,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788?has-promotion
-,Eti Topkek Fındıklı Kakaolu 35 g,"12,25 TL",https://www.carrefoursa.com/eti-topkek-findikli-kakaolu-35-g-p-30042420?has-promotion
-,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515?has-promotion
-,Sakız Kabak kg,"63,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion
-,Dana Kuşbaşı Kg,"669,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion
-,Balküpü Toz Şeker 5 Kg,"204,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732?has-promotion
-,Bahçıvan Tost Peyniri 600 Gr,"169,95 TL",https://www.carrefoursa.com/bahcivan-tost-peyniri-600-gr-p-30312005?has-promotion
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion
-,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion
-,Filiz Fırın Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106?has-promotion
-,Sivri Biber Kg,"54,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion
-,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960?has-promotion
-,Çarliston Biber kg,"54,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion
-,Nuhun Ankara İnce Uzun Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-ince-uzun-makarna-500-gr-p-30097664?has-promotion
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion
-,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601?has-promotion
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681?has-promotion
-,Akmina Maden Suyu 1 Litre Pet,"33,50 TL",https://www.carrefoursa.com/akmina-maden-suyu-1-litre-pet-p-30040996?has-promotion
-,Nane Adet,"19,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091?has-promotion
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion
-,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002?has-promotion
-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568?has-promotion
-,İçim Kaşar Peyniri 600 Gr,"249,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678?has-promotion
-,Asperox Sarı Güç 1 lt,"79,90 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107?has-promotion
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion
-,Starking Elma kg,"99,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"189,90 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651?has-promotion
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982?has-promotion
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448?has-promotion
-,Filiz Yüksük Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002?has-promotion
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion
-,Ananas Adet,"99,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119?has-promotion
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"43,80 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083?has-promotion
-,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237?has-promotion
-,Baby Turco 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921?has-promotion
-,Alpro Badem Sütü 250 Ml,"64,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-250-ml-p-30110361?has-promotion
-,Alpro Badem Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-badem-sutu-1-l-p-30045911?has-promotion
-,Alpro Şekersiz Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
-,Alpro Şekersiz Badem Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
-,Alpro Çikolatalı Badem Sütü 1 lt,"199,90 TL",https://www.carrefoursa.com/alpro-cikolatali-badem-sutu-1-lt-p-30110372?has-promotion
-,Alpro Fındık Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-findik-sutu-1-l-p-30045884?has-promotion
-,Alpro Hindistan Cevizi Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion
-,Nuhun Ankara Tel Şehriye 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-tel-sehriye-500-gr-p-30097665?has-promotion
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753?has-promotion
-,Filiz Tel Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197?has-promotion
-,Alpro Yulaf Sütü 1 L,"199,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion
-,Nuhun Ankara Kalem Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-kalem-makarna-500-gr-p-30097641?has-promotion
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Kar Beyazı 750 ml,"52,43 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-kar-beyazi-750-ml-p-30024717?has-promotion
-,Carrefour Tam Yağlı Ayran 1500 Ml,"45,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754?has-promotion
-,Nuhun Ankara Yüksük Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-yuksuk-makarna-500-gr-p-30097673?has-promotion
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion
-,Lezita Tabaklı Baget Kg,"79,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211?has-promotion
-,Sıkma Portakal kg,"79,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion
-,Eti Puf Kırmızı Meyve Dolgulu 20 Gr,"7,15 TL",https://www.carrefoursa.com/eti-puf-kirmizi-meyve-dolgulu-20-gr-p-30147480?has-promotion
-,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
-,Dana Döş Sarma Kg,"639,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554?has-promotion
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596?has-promotion
-,Filiz Kuskus Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188?has-promotion
-,"Carrefour Tam Yağlı Yoğurt 1,5 Kg","76,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414?has-promotion
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258?has-promotion
-,İçim Sade Uht Süt 1000 Ml,"48,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708?has-promotion
