Marka,Ürün Adı,Fiyat,Link
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
-,Carrefour Yumurta 30'lu M Boy,"135,60 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
-,Coca-Cola 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-6x250-ml-kutu-p-30217094
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
-,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"149,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237
-,Bal Kabağı Soyulmuş (1200-1700 gr),"69,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
-,Enginar Soyulmuş 5'li,"99,95 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184
-,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Baby Turco 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433
-,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Coca-Cola Zero Sugar 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095
-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
-,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134
-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
-,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193
-,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005
-,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788?has-promotion
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion
-,Çengelköy Salatalık kg,"39,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion
-,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion
-,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion
-,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion
-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion
-,Çarliston Biber kg,"34,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion
-,Çipura 400-600 g,"349,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion
-,Sivri Biber Kg,"34,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion
-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion
-,Sakız Kabak kg,"39,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion
-,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
-,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion
-,Carrefour Yumurta 30'lu M Boy,"135,60 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion
-,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion
-,Coca-Cola 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-6x250-ml-kutu-p-30217094?has-promotion
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion
-,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion
-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"149,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011?has-promotion
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237
-,Bal Kabağı Soyulmuş (1200-1700 gr),"69,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
-,Enginar Soyulmuş 5'li,"99,95 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184
-,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Baby Turco 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433
-,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Coca-Cola Zero Sugar 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095
-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
-,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134
-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
-,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193
-,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091?has-promotion
-,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237?has-promotion
-,Bal Kabağı Soyulmuş (1200-1700 gr),"69,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809?has-promotion
-,Enginar Soyulmuş 5'li,"99,95 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223?has-promotion
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184?has-promotion
-,Mila Su 5 Lt,"37,95 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515?has-promotion
