Rank,Marka,Ürün Adı,Fiyat,Link
46,-,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363
47,-,Nar kg,"79,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
48,-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968
49,-,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822
50,-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229
51,-,Dereotu Adet,"26,90 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
52,-,Enginar Soyulmuş 5'li,"99,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223
53,-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
54,-,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
55,-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705
56,-,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
57,-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
58,-,Söke Un 2 Kg,"64,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704
59,-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863
60,-,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358
61,-,Kanlı Greyfurt kg,"39,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138
62,-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
63,-,Göbek Salata Adet,"39,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557
64,-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182
65,-,Sakız Kabak kg,"69,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
66,-,Lezita Tabaklı Fileto Kg,"149,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
67,-,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473
68,-,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389
69,-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264
70,-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
71,-,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890
72,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
73,-,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
74,-,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
75,-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
76,-,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678
77,-,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
78,-,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
79,-,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
80,-,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974
81,-,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953
82,-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
83,-,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
84,-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
85,-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
86,-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
87,-,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894
88,-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
89,-,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
90,-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
91,-,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535
92,-,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
93,-,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
94,-,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800
95,-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
96,-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
97,-,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546
98,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
99,-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
100,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447
101,-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
102,-,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852
103,-,Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G,"64,90 TL",https://www.carrefoursa.com/uno-tam-bugday-ve-kavilca-unlu-ekmek-450-g-p-30397546
104,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664
105,-,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549
106,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779
107,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
108,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082
109,-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
110,-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981
111,-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
112,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
113,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
114,-,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328
115,-,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100
116,-,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
117,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364
118,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
119,-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979
120,-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568
121,-,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188
122,-,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363
123,-,Nane Adet,"32,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091
124,-,Banvit Tabaklı Ciğer Kg,"45,90 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
125,-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
126,-,Limon Lamas kg,"99,90 TL",https://www.carrefoursa.com/limon-lamas-kg-p-30088937
127,-,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
128,-,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
129,-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
130,-,Salatalık kg,"75,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782
131,-,Banvit Piliç Kök Kanat Kg,"95,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
132,-,Banvit But Pirzola Kg,"115,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
133,-,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
134,-,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
135,-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
136,-,Banvit Kalçalı But Kg,"85,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
137,-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
138,-,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107
139,-,Kokteyl Domates kg,"84,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
140,-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
141,-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
142,-,Dolma Biber Kg,"65,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
143,-,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
144,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664?has-promotion
145,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779?has-promotion
146,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
147,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082?has-promotion
148,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion
149,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
150,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion
151,-,Yerli Muz kg,"79,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
152,-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
153,-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
154,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion
155,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
156,-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
157,-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
158,-,Washington Portakal kg,"39,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
159,-,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion
160,-,Dana Kıyma (%14-%20 Yağ) Kg,"689,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
161,-,Maydanoz Adet,"12,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
162,-,Ülker Çikolata Sütlü Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762?has-promotion
163,-,Avokado Adet,"49,90 TL",https://www.carrefoursa.com/avokado-adet-p-30009244?has-promotion
164,-,Ülker %80 Kakao Bitter Çikolata 60 g,"63,90 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177?has-promotion
165,-,Limon Mayer kg,"49,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
166,-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion
167,-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
168,-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
169,-,Eti Karam Bitter %70 Kakao 60 G,"61,50 TL",https://www.carrefoursa.com/eti-karam-bitter-70-kakao-60-g-p-30006882?has-promotion
170,-,Ülker %60 Bitter Çikolata Kare 60 G,"63,90 TL",https://www.carrefoursa.com/ulker-60-bitter-cikolata-kare-60-g-p-30095763?has-promotion
171,-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
172,-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
173,-,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
174,-,Dana Kuşbaşı Kg,"749,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion
175,-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
176,-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
177,-,Granny Smith Elma kg,"69,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion
178,-,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
179,-,Kereviz Yapraklı Kg,"39,90 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion
180,-,Mandalina Satsuma İzmir kg,"59,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
181,-,Salkım Domates kg,"75,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
182,-,Domates Pazar kg,"69,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
183,-,Mango Adet,"79,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion
184,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664
185,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779
186,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
187,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082
188,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
189,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
190,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531
191,-,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
192,-,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265
193,-,Starking Elma kg,"89,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860
194,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364
195,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
196,-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
197,-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460
198,-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360
199,-,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363
200,-,Nar kg,"79,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
201,-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968
202,-,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822
203,-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229
204,-,Dereotu Adet,"26,90 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
205,-,Enginar Soyulmuş 5'li,"99,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223
206,-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
207,-,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
208,-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705
209,-,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
210,-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
