Marka,Ürün Adı,Fiyat,Link
-,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
-,"Coca-Cola Zero Sugar  1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-5-l-pet-p-30013803
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
-,Eker Ayran 1500 Ml,"69,95 TL",https://www.carrefoursa.com/eker-ayran-1500-ml-p-30000012
-,Ananas Adet,"139,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391
-,Carrefour Olgunlaştırılmış Beyaz Peynir Dilimli 3x200 Gr,"215,00 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-dilimli-3x200-gr-p-30389446
-,Ülker Çikolata Sütlü Kare 60 G,"60,50 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762
-,İçim Şef %35 Yağlı Krema 200 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
-,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-kaymaksiz-yogurt-2000-gr-p-30140704
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
-,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
-,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,Ülker Çikolatalı Gofret 36 G,"14,25 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-36-g-p-30098860
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
-,Çarliston Biber kg,"46,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion
-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"44,90 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion
-,Çengelköy Salatalık kg,"49,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
-,Salkım Domates kg,"59,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Sivri Biber Kg,"54,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion
-,Enginar Soyulmuş 5'li,"149,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223?has-promotion
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion
-,Kıvırcık Demet Adet,"34,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion
-,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion
-,Sakız Kabak kg,"46,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
-,İçim Şef %18 Yağlı Krema 200 Ml,"39,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365?has-promotion
-,Lezita Tabaklı But Izgara Derisiz Kg,"154,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion
-,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion
-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion
-,Dana Kuşbaşı Kg,"719,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289?has-promotion
-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion
-,"Coca-Cola 1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312?has-promotion
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion
-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion
-,Salatalık kg,"37,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
-,"Coca-Cola Zero Sugar  1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-5-l-pet-p-30013803
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267
-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
-,Eker Ayran 1500 Ml,"69,95 TL",https://www.carrefoursa.com/eker-ayran-1500-ml-p-30000012
-,Ananas Adet,"139,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091
-,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391
-,Carrefour Olgunlaştırılmış Beyaz Peynir Dilimli 3x200 Gr,"215,00 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-dilimli-3x200-gr-p-30389446
-,Ülker Çikolata Sütlü Kare 60 G,"60,50 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762
-,İçim Şef %35 Yağlı Krema 200 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
-,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-kaymaksiz-yogurt-2000-gr-p-30140704
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
-,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
-,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,Ülker Çikolatalı Gofret 36 G,"14,25 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-36-g-p-30098860
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234
-,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Dr. Oetker Şekerli Vanilin Ekonomik 10'lu Paket,"17,50 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-ekonomik-10-lu-paket-p-30060312
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
