Marka,Ürün Adı,Fiyat,Link
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion
-,Mandalina Satsuma Kg,"29,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Salatalık kg,"29,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923
-,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
-,Çengelköy Salatalık kg,"54,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
-,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979
-,Banvit Poşetli Bütün Piliç Kg,"69,90 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172
-,Ünal Klasik Beyaz Peynir Kg,"575,00 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111
-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705
-,Salkım Domates kg,"69,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557
-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264
-,Mor Soğan kg,"29,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473
-,Nuhun Ankara Spaghetti Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680
-,Lezita Tabaklı Fileto Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
-,Tat Domates Salçası 830 g,"79,95 TL",https://www.carrefoursa.com/tat-domates-salcasi-830-g-p-30099427
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229
-,Patlıcan Kemer Pazar,"49,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894
-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
-,Brokoli kg,"89,95 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Nuhun Ankara Burgu Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-burgu-makarna-500-gr-p-30097668
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
-,Ülker Çubuk Kraker 80 G,"9,50 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-80-g-p-30311747
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
-,Dana Kuşbaşı Kg,"669,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289
-,Banvit Piliç Kök Kanat Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863
-,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
-,Sakız Kabak kg,"63,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
-,Kırmızı Lahana kg,"39,95 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002
-,Eti Nero Kakaolu Bisküvi 330 G,"59,40 TL",https://www.carrefoursa.com/eti-nero-kakaolu-biskuvi-330-g-p-30370880
-,Nuhun Ankara Arpa Şehriye Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-arpa-sehriye-makarna-500-gr-p-30097639
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Ülker Halley 8x30 G,"88,00 TL",https://www.carrefoursa.com/ulker-halley-8x30-g-p-30238363
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360
-,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Nuhun Ankara Fiyonk Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-fiyonk-makarna-500-gr-p-30097671
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,Banvit But Pirzola Kg,"114,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
-,Yerli Muz kg,"69,90 TL",https://www.carrefoursa.com/yerli-muz-kg-p-30086005?has-promotion
-,Carrefour Discount Su 5 Lt,"26,50 TL",https://www.carrefoursa.com/carrefour-discount-su-5-lt-p-30142177?has-promotion
-,"Carrefour Discount Su 1,5 Lt","9,00 TL",https://www.carrefoursa.com/carrefour-discount-su-1-5-lt-p-30142176?has-promotion
-,Avokado Yerli Adet,"39,90 TL",https://www.carrefoursa.com/avokado-yerli-adet-p-30009244?has-promotion
-,"Carrefour Discount Su 0,5 Lt","4,50 TL",https://www.carrefoursa.com/carrefour-discount-su-0-5-lt-p-30142293?has-promotion
-,Havuç kg,"19,95 TL",https://www.carrefoursa.com/havuc-kg-p-30088527?has-promotion
-,Domates Pazar kg,"34,90 TL",https://www.carrefoursa.com/domates-pazar-kg-p-30013008?has-promotion
-,Carrefour Yağlı Süt 1 L,"32,90 TL",https://www.carrefoursa.com/carrefour-yagli-sut-1-l-p-30261237?has-promotion
-,Limon Mayer kg,"59,90 TL",https://www.carrefoursa.com/limon-mayer-kg-p-30006959?has-promotion
-,Kıvırcık Demet Adet,"19,95 TL",https://www.carrefoursa.com/kivircik-demet-adet-p-30013405?has-promotion
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion
-,Washington Portakal kg,"49,90 TL",https://www.carrefoursa.com/washington-portakal-kg-p-30025606?has-promotion
-,Filiz Spagetti (Çubuk) Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion
-,Dana Kıyma (%14-%20 Yağ) Kg,"599,90 TL",https://www.carrefoursa.com/dana-kiyma-14-20-yag-kg-p-30054577?has-promotion
-,Maydanoz Adet,"19,90 TL",https://www.carrefoursa.com/maydanoz-adet-p-30015608?has-promotion
-,Mandalina Satsuma İzmir kg,"39,90 TL",https://www.carrefoursa.com/mandalina-satsuma-izmir-kg-p-30087934?has-promotion
-,Filiz Burgu Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165?has-promotion
-,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion
-,Ülker 9 Kattat Ülker Rulokat Fındıklı Gofret 170 G,"60,50 TL",https://www.carrefoursa.com/ulker-9-kattat-ulker-rulokat-findikli-gofret-170-g-p-30233987?has-promotion
-,Karnabahar kg,"49,95 TL",https://www.carrefoursa.com/karnabahar-kg-p-30017748?has-promotion
-,Carrefour Yarım Yağlı Süt 1 L,"27,70 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-sut-1-l-p-30260146?has-promotion
-,Carrefour Discount Su 1 Litre,"8,75 TL",https://www.carrefoursa.com/carrefour-discount-su-1-litre-p-30267238?has-promotion
-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion
-,Mandalina Satsuma Kg,"29,90 TL",https://www.carrefoursa.com/mandalina-satsuma-kg-p-30029788?has-promotion
-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion
-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981?has-promotion
-,Kestane Yerli kg,"199,00 TL",https://www.carrefoursa.com/kestane-yerli-kg-p-30092102?has-promotion
-,Salatalık kg,"29,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782?has-promotion
-,Roka Adet,"26,95 TL",https://www.carrefoursa.com/roka-adet-p-30016318?has-promotion
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923
-,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
-,Çengelköy Salatalık kg,"54,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
-,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979
-,Banvit Poşetli Bütün Piliç Kg,"69,90 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172
-,Ünal Klasik Beyaz Peynir Kg,"575,00 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111
-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705
-,Salkım Domates kg,"69,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557
-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264
-,Mor Soğan kg,"29,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473
-,Nuhun Ankara Spaghetti Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680
-,Lezita Tabaklı Fileto Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
-,Tat Domates Salçası 830 g,"79,95 TL",https://www.carrefoursa.com/tat-domates-salcasi-830-g-p-30099427
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229
-,Patlıcan Kemer Pazar,"49,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894
-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
-,Brokoli kg,"89,95 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970
-,Nuhun Ankara Burgu Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-burgu-makarna-500-gr-p-30097668
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Pınar Süt 1 Litre,"49,95 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
-,Taze Soğan Demet,"29,95 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"83,45 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
-,Ülker Çubuk Kraker 80 G,"9,50 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-80-g-p-30311747
-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
-,Dana Kuşbaşı Kg,"669,90 TL",https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289
-,Banvit Piliç Kök Kanat Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863
-,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
-,Sakız Kabak kg,"63,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
-,Kırmızı Lahana kg,"39,95 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969
-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002
-,Eti Nero Kakaolu Bisküvi 330 G,"59,40 TL",https://www.carrefoursa.com/eti-nero-kakaolu-biskuvi-330-g-p-30370880
-,Nuhun Ankara Arpa Şehriye Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-arpa-sehriye-makarna-500-gr-p-30097639
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Ülker Halley 8x30 G,"88,00 TL",https://www.carrefoursa.com/ulker-halley-8x30-g-p-30238363
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Carrefour Ayçiçek Yağı Pet 5 Lt,"385,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360
-,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Nuhun Ankara Fiyonk Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-fiyonk-makarna-500-gr-p-30097671
-,Namet 7/24 Hindi Füme 60 G,"27,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,Banvit But Pirzola Kg,"114,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
-,Baby Turco Zeytinyağlı 90'Lı Islak Havlu,"25,95 TL",https://www.carrefoursa.com/baby-turco-zeytinyagli-90-li-islak-havlu-p-30391923?has-promotion
-,Banvit Bonfile Göğüs Kg,"179,90 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion
-,Çengelköy Salatalık kg,"54,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion
-,Blueberry-Yaban Mersini İthal 125 g,"79,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion
-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion
-,Banvit Poşetli Bütün Piliç Kg,"69,90 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion
-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172?has-promotion
-,Ünal Klasik Beyaz Peynir Kg,"575,00 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111?has-promotion
-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion
-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705?has-promotion
-,Salkım Domates kg,"69,90 TL",https://www.carrefoursa.com/salkim-domates-kg-p-30097558?has-promotion
-,Göbek Salata Adet,"37,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264?has-promotion
-,Mor Soğan kg,"29,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion
-,Sek Süt 1 Litre,"44,95 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
-,Nuhun Ankara Spaghetti Makarna 500 Gr,"30,95 TL",https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680?has-promotion
-,Lezita Tabaklı Fileto Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion
-,Tat Domates Salçası 830 g,"79,95 TL",https://www.carrefoursa.com/tat-domates-salcasi-830-g-p-30099427?has-promotion
-,Dereotu Adet,"19,95 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion
